min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
0.105,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,388.0,766.0,0.6167471819645732,0.31239935587761675,911.0,0.4226125137211855,1.0,0.3333333333333333,182.07,0.1465942028985507,0.46925257731958764,182.85000000000002,-0.7799999999999999,0.3256119162640902,0.46,0.15131208899890206,0.2648953301127214,0.5157084524844731,0.5045871559633027,0.011121296521170332
0.11,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,377.0,731.0,0.5885668276972624,0.3035426731078905,911.0,0.4105378704720088,1.0,0.3333333333333333,178.33,0.1435829307568438,0.4730238726790451,179.11,-0.7799999999999999,0.30701288244766506,0.46,0.15131208899890206,0.2648953301127214,0.5254780896231497,0.5137362637362637,0.011741825886885993
0.115,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,369.0,707.0,0.5692431561996779,0.2971014492753623,911.0,0.40175631174533477,1.0,0.3333333333333333,175.21,0.1410708534621578,0.4748238482384824,175.99,-0.7799999999999999,0.2952254428341385,0.41,0.15131208899890206,0.2648953301127214,0.5334489335875753,0.5198863636363636,0.013562569951211634
0.12,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,369.0,707.0,0.5692431561996779,0.2971014492753623,911.0,0.40175631174533477,1.0,0.3333333333333333,175.21,0.1410708534621578,0.4748238482384824,175.99,-0.7799999999999999,0.2952254428341385,0.41,0.15131208899890206,0.2648953301127214,0.5334489335875753,0.5198863636363636,0.013562569951211634
0.125,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,362.0,685.0,0.5515297906602254,0.2914653784219002,911.0,0.3940724478594951,1.0,0.3333333333333333,173.08,0.1393558776167472,0.4781215469613259,173.86,-0.7799999999999999,0.28305152979066023,0.41,0.15131208899890206,0.2648953301127214,0.5363733123595348,0.5263929618768328,0.00998035048270196
0.13,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,362.0,683.0,0.5499194847020934,0.2914653784219002,911.0,0.3940724478594951,1.0,0.3333333333333333,173.08,0.1393558776167472,0.4781215469613259,173.86,-0.7799999999999999,0.28287439613526566,0.41,0.15131208899890206,0.2648953301127214,0.537469389771678,0.5279411764705882,0.009528213301089772
0.135,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,362.0,681.0,0.5483091787439613,0.2914653784219002,911.0,0.3940724478594951,1.0,0.3333333333333333,173.08,0.1393558776167472,0.4781215469613259,173.86,-0.7799999999999999,0.2826972624798712,0.41,0.15131208899890206,0.2648953301127214,0.538609584442903,0.5294985250737463,0.009111059369156682
0.14,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,362.0,680.0,0.5475040257648953,0.2914653784219002,911.0,0.3940724478594951,1.0,0.3333333333333333,173.08,0.1393558776167472,0.4781215469613259,173.86,-0.7799999999999999,0.282085346215781,0.41,0.15131208899890206,0.2648953301127214,0.538561107357252,0.5302806499261448,0.00828045743110728
0.145,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,362.0,680.0,0.5475040257648953,0.2914653784219002,911.0,0.3940724478594951,1.0,0.3333333333333333,173.08,0.1393558776167472,0.4781215469613259,173.86,-0.7799999999999999,0.282085346215781,0.41,0.15131208899890206,0.2648953301127214,0.538561107357252,0.5302806499261448,0.00828045743110728
0.15,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,361.0,675.0,0.5434782608695652,0.29066022544283415,911.0,0.3929747530186608,1.0,0.3333333333333333,172.64,0.13900161030595812,0.47822714681440437,173.42000000000002,-0.7799999999999999,0.2801127214170692,0.385,0.15131208899890206,0.2648953301127214,0.5402569172505122,0.5327380952380952,0.007518822012416937
0.155,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,361.0,670.0,0.5394524959742351,0.29066022544283415,911.0,0.3929747530186608,1.0,0.3333333333333333,172.64,0.13900161030595812,0.47822714681440437,173.42000000000002,-0.7799999999999999,0.2785829307568438,0.36,0.15131208899890206,0.2648953301127214,0.5422132368140992,0.5367316341829086,0.005481602631190574
0.16,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,360.0,666.0,0.5362318840579711,0.2898550724637681,911.0,0.3918770581778266,1.0,0.3333333333333333,172.10000000000002,0.1385668276972625,0.47805555555555546,172.88,-0.7799999999999999,0.2776247987117552,0.36,0.15131208899890206,0.2648953301127214,0.5439789274159074,0.5384615384615384,0.005517388954368929
0.165,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,356.0,655.0,0.5273752012882448,0.286634460547504,911.0,0.38748627881448955,1.0,0.3333333333333333,170.74,0.13747181964573268,0.47960674157303373,171.52,-0.7799999999999999,0.271658615136876,0.36,0.15131208899890206,0.2648953301127214,0.5444039297700612,0.5414110429447853,0.0029928868252759866
0.17,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,347.0,636.0,0.5120772946859904,0.27938808373590984,911.0,0.37760702524698136,1.0,0.3333333333333333,167.48000000000002,0.13484702093397746,0.4826512968299712,168.26,-0.7799999999999999,0.2618840579710145,0.21,0.15131208899890206,0.2648953301127214,0.5467196361734039,0.5434439178515008,0.0032757183219030983
0.175,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,342.0,622.0,0.500805152979066,0.2753623188405797,911.0,0.3721185510428101,1.0,0.3333333333333333,164.78,0.1326731078904992,0.481812865497076,165.56,-0.7799999999999999,0.25669887278582926,0.16,0.15131208899890206,0.2648953301127214,0.5517675572424213,0.5476575121163166,0.004110045126104689
0.18,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,342.0,622.0,0.500805152979066,0.2753623188405797,911.0,0.3721185510428101,1.0,0.3333333333333333,164.78,0.1326731078904992,0.481812865497076,165.56,-0.7799999999999999,0.25669887278582926,0.16,0.15131208899890206,0.2648953301127214,0.5517675572424213,0.5476575121163166,0.004110045126104689
0.185,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,342.0,622.0,0.500805152979066,0.2753623188405797,911.0,0.3721185510428101,1.0,0.3333333333333333,164.78,0.1326731078904992,0.481812865497076,165.56,-0.7799999999999999,0.25669887278582926,0.16,0.15131208899890206,0.2648953301127214,0.5517675572424213,0.5476575121163166,0.004110045126104689
0.19,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,322.0,577.0,0.464573268921095,0.25925925925925924,911.0,0.35016465422612514,1.0,0.3333333333333333,156.98000000000002,0.12639291465378424,0.4875155279503106,157.76,-0.7799999999999999,0.234597423510467,0.0,0.15131208899890206,0.2648953301127214,0.557050945876409,0.5557491289198606,0.0013018169565484072
0.195,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,320.0,573.0,0.4613526570048309,0.2576489533011272,911.0,0.34796926454445665,1.0,0.3333333333333333,155.3,0.12504025764895332,0.48531250000000004,156.08,-0.7799999999999999,0.23408212560386474,0.0,0.15131208899890206,0.2648953301127214,0.5593013831361477,0.5561403508771929,0.00316103225895481
0.2,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,311.0,557.0,0.44847020933977455,0.250402576489533,911.0,0.3391877058177827,1.0,0.5,151.79,0.12221417069243155,0.4880707395498393,152.36,-0.57,0.22710950080515296,0.0,0.15131208899890206,0.2648953301127214,0.5603023889093002,0.5567567567567567,0.003545632152543443
-0.25,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,906.0,1242.0,1.0,0.7294685990338164,911.0,0.6311745334796927,1.0,0.4954682779456193,228.34,0.18384863123993558,0.2520309050772627,235.5,-7.16,0.4331078904991949,0.56,0.17894708627955366,0.26570048309178745,0.6242340851018252,0.6311745334796927,-0.0069404483778674475
-0.245,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,906.0,1242.0,1.0,0.7294685990338164,911.0,0.6311745334796927,1.0,0.4954682779456193,228.34,0.18384863123993558,0.2520309050772627,235.5,-7.16,0.4331078904991949,0.56,0.17894708627955366,0.26570048309178745,0.6242340851018252,0.6311745334796927,-0.0069404483778674475
-0.24,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,906.0,1242.0,1.0,0.7294685990338164,911.0,0.6311745334796927,1.0,0.4954682779456193,228.34,0.18384863123993558,0.2520309050772627,235.5,-7.16,0.4331078904991949,0.56,0.17894708627955366,0.26570048309178745,0.6242340851018252,0.6311745334796927,-0.0069404483778674475
-0.235,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,906.0,1242.0,1.0,0.7294685990338164,911.0,0.6311745334796927,1.0,0.4954682779456193,228.34,0.18384863123993558,0.2520309050772627,235.5,-7.16,0.4331078904991949,0.56,0.17894708627955366,0.26570048309178745,0.6242340851018252,0.6311745334796927,-0.0069404483778674475
-0.23,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,906.0,1242.0,1.0,0.7294685990338164,911.0,0.6311745334796927,1.0,0.4954682779456193,228.34,0.18384863123993558,0.2520309050772627,235.5,-7.16,0.4331078904991949,0.56,0.17894708627955366,0.26570048309178745,0.6242340851018252,0.6311745334796927,-0.0069404483778674475
-0.225,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,906.0,1242.0,1.0,0.7294685990338164,911.0,0.6311745334796927,1.0,0.4954682779456193,228.34,0.18384863123993558,0.2520309050772627,235.5,-7.16,0.4331078904991949,0.56,0.17894708627955366,0.26570048309178745,0.6242340851018252,0.6311745334796927,-0.0069404483778674475
-0.22,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,906.0,1242.0,1.0,0.7294685990338164,911.0,0.6311745334796927,1.0,0.4954682779456193,228.34,0.18384863123993558,0.2520309050772627,235.5,-7.16,0.4331078904991949,0.56,0.17894708627955366,0.26570048309178745,0.6242340851018252,0.6311745334796927,-0.0069404483778674475
-0.215,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,906.0,1242.0,1.0,0.7294685990338164,911.0,0.6311745334796927,1.0,0.4954682779456193,228.34,0.18384863123993558,0.2520309050772627,235.5,-7.16,0.4331078904991949,0.56,0.17894708627955366,0.26570048309178745,0.6242340851018252,0.6311745334796927,-0.0069404483778674475
-0.21,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,906.0,1242.0,1.0,0.7294685990338164,911.0,0.6311745334796927,1.0,0.4954682779456193,228.34,0.18384863123993558,0.2520309050772627,235.5,-7.16,0.4331078904991949,0.56,0.17894708627955366,0.26570048309178745,0.6242340851018252,0.6311745334796927,-0.0069404483778674475
-0.205,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,906.0,1242.0,1.0,0.7294685990338164,911.0,0.6311745334796927,1.0,0.4954682779456193,228.34,0.18384863123993558,0.2520309050772627,235.5,-7.16,0.4331078904991949,0.56,0.17894708627955366,0.26570048309178745,0.6242340851018252,0.6311745334796927,-0.0069404483778674475
-0.2,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,906.0,1242.0,1.0,0.7294685990338164,911.0,0.6311745334796927,1.0,0.4954682779456193,228.34,0.18384863123993558,0.2520309050772627,235.5,-7.16,0.4331078904991949,0.56,0.17894708627955366,0.26570048309178745,0.6242340851018252,0.6311745334796927,-0.0069404483778674475
-0.195,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,906.0,1242.0,1.0,0.7294685990338164,911.0,0.6311745334796927,1.0,0.4954682779456193,228.34,0.18384863123993558,0.2520309050772627,235.5,-7.16,0.4331078904991949,0.56,0.17894708627955366,0.26570048309178745,0.6242340851018252,0.6311745334796927,-0.0069404483778674475
-0.19,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,906.0,1242.0,1.0,0.7294685990338164,911.0,0.6311745334796927,1.0,0.4954682779456193,228.34,0.18384863123993558,0.2520309050772627,235.5,-7.16,0.4331078904991949,0.56,0.17894708627955366,0.26570048309178745,0.6242340851018252,0.6311745334796927,-0.0069404483778674475
-0.185,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,906.0,1242.0,1.0,0.7294685990338164,911.0,0.6311745334796927,1.0,0.4954682779456193,228.34,0.18384863123993558,0.2520309050772627,235.5,-7.16,0.4331078904991949,0.56,0.17894708627955366,0.26570048309178745,0.6242340851018252,0.6311745334796927,-0.0069404483778674475
-0.18,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,906.0,1242.0,1.0,0.7294685990338164,911.0,0.6311745334796927,1.0,0.4954682779456193,228.34,0.18384863123993558,0.2520309050772627,235.5,-7.16,0.4331078904991949,0.56,0.17894708627955366,0.26570048309178745,0.6242340851018252,0.6311745334796927,-0.0069404483778674475
-0.175,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,906.0,1242.0,1.0,0.7294685990338164,911.0,0.6311745334796927,1.0,0.4954682779456193,228.34,0.18384863123993558,0.2520309050772627,235.5,-7.16,0.4331078904991949,0.56,0.17894708627955366,0.26570048309178745,0.6242340851018252,0.6311745334796927,-0.0069404483778674475
-0.17,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,906.0,1242.0,1.0,0.7294685990338164,911.0,0.6311745334796927,1.0,0.4954682779456193,228.34,0.18384863123993558,0.2520309050772627,235.5,-7.16,0.4331078904991949,0.56,0.17894708627955366,0.26570048309178745,0.6242340851018252,0.6311745334796927,-0.0069404483778674475
-0.165,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,906.0,1242.0,1.0,0.7294685990338164,911.0,0.6311745334796927,1.0,0.4954682779456193,228.34,0.18384863123993558,0.2520309050772627,235.5,-7.16,0.4331078904991949,0.56,0.17894708627955366,0.26570048309178745,0.6242340851018252,0.6311745334796927,-0.0069404483778674475
-0.16,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,906.0,1242.0,1.0,0.7294685990338164,911.0,0.6311745334796927,1.0,0.4954682779456193,228.34,0.18384863123993558,0.2520309050772627,235.5,-7.16,0.4331078904991949,0.56,0.17894708627955366,0.26570048309178745,0.6242340851018252,0.6311745334796927,-0.0069404483778674475
-0.155,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,906.0,1242.0,1.0,0.7294685990338164,911.0,0.6311745334796927,1.0,0.4954682779456193,228.34,0.18384863123993558,0.2520309050772627,235.5,-7.16,0.4331078904991949,0.56,0.17894708627955366,0.26570048309178745,0.6242340851018252,0.6311745334796927,-0.0069404483778674475
