min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
0.13,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,362.0,693.0,0.5579710144927537,0.2914653784219002,911.0,0.3896816684961581,1.0,0.7142857142857143,172.42999999999998,0.13883252818035424,0.4763259668508287,174.5,-2.07,0.2818679549114332,0.36,0.1446595971647898,0.26247987117552335,0.5143793465677204,0.5174927113702624,-0.0031133648025419847
0.135,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,361.0,691.0,0.5563607085346216,0.29066022544283415,911.0,0.3885839736553238,1.0,0.7142857142857143,171.89,0.1383977455716586,0.4761495844875346,173.96,-2.07,0.2811272141706924,0.36,0.1446595971647898,0.26247987117552335,0.5151673038407732,0.5175438596491229,-0.002376555808349612
0.14,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,353.0,667.0,0.5370370370370371,0.28421900161030594,911.0,0.37980241492864986,1.0,0.7142857142857143,168.07,0.1353220611916264,0.4761189801699717,170.14,-2.07,0.2708695652173913,0.26,0.1446595971647898,0.26247987117552335,0.5227650369675818,0.5242424242424243,-0.0014773872748424788
0.145,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,350.0,660.0,0.5314009661835749,0.28180354267310787,911.0,0.3765093304061471,1.0,0.7142857142857143,166.6,0.13413848631239936,0.4760000000000001,168.67000000000002,-2.07,0.2679951690821256,0.26,0.1446595971647898,0.26247987117552335,0.5252269529259923,0.5252679938744257,-4.1040948433379576e-05
0.15,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,348.0,653.0,0.5257648953301127,0.28019323671497587,911.0,0.3743139407244786,1.0,0.7142857142857143,165.47,0.13322866344605475,0.4754885057471264,167.54,-2.07,0.26661030595813207,0.26,0.1446595971647898,0.26247987117552335,0.5277190922507837,0.5278637770897833,-0.00014468483899954254
0.155,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,348.0,653.0,0.5257648953301127,0.28019323671497587,911.0,0.3743139407244786,1.0,0.7142857142857143,165.47,0.13322866344605475,0.4754885057471264,167.54,-2.07,0.26661030595813207,0.26,0.1446595971647898,0.26247987117552335,0.5277190922507837,0.5278637770897833,-0.00014468483899954254
0.16,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,347.0,650.0,0.5233494363929146,0.27938808373590984,911.0,0.3732162458836443,1.0,0.7142857142857143,164.93,0.1327938808373591,0.4753025936599424,167.0,-2.07,0.26549919484702095,0.21,0.1446595971647898,0.26247987117552335,0.5288089901288178,0.5287713841368584,3.760599195934411e-05
0.165,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,346.0,649.0,0.5225442834138486,0.2785829307568438,911.0,0.3721185510428101,1.0,0.7142857142857143,164.44,0.13239935587761675,0.47526011560693643,166.51,-2.07,0.26508856682769727,0.21,0.1446595971647898,0.26247987117552335,0.52911346934501,0.5280373831775701,0.001076086167439927
0.17,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,343.0,643.0,0.5177133655394525,0.27616747181964574,911.0,0.36882546652030734,1.0,0.7142857142857143,163.07,0.1312962962962963,0.47542274052478134,165.14,-2.07,0.2623027375201288,0.21,0.1446595971647898,0.26247987117552335,0.5302929245845822,0.5283018867924528,0.001991037792129391
0.175,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,338.0,634.0,0.5104669887278583,0.2721417069243156,911.0,0.36553238199780463,1.0,0.8,162.62,0.13093397745571658,0.4811242603550296,164.27,-1.65,0.25836553945249596,0.21,0.1446595971647898,0.26247987117552335,0.5300478912006455,0.5294117647058824,0.0006361264947631895
0.18,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,337.0,627.0,0.5048309178743962,0.2713365539452496,911.0,0.36553238199780463,1.0,0.75,162.88,0.13114331723027375,0.4833234421364985,164.27,-1.39,0.25561191626409013,0.185,0.1446595971647898,0.26247987117552335,0.5306443360989762,0.5345104333868379,-0.0038660972878616917
0.185,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,314.0,575.0,0.46296296296296297,0.2528180354267311,911.0,0.3402854006586169,1.0,0.75,152.76,0.1229951690821256,0.4864968152866242,154.15,-1.39,0.232085346215781,0.0,0.1446595971647898,0.26247987117552335,0.5406588648921815,0.542907180385289,-0.0022483154931074445
0.19,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,298.0,538.0,0.4331723027375201,0.23993558776167473,911.0,0.3227222832052689,1.0,0.75,146.37,0.11785024154589373,0.4911744966442953,147.76000000000002,-1.39,0.21403381642512082,0.0,0.1446595971647898,0.26247987117552335,0.5449700823057074,0.550561797752809,-0.005591715447101575
0.195,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,285.0,509.0,0.40982286634460546,0.22946859903381642,911.0,0.3084522502744237,1.0,0.75,141.05,0.11356682769726249,0.4949122807017544,142.44,-1.39,0.20051529790660227,0.0,0.1446595971647898,0.26247987117552335,0.548839363986865,0.5564356435643565,-0.007596279577491538
0.2,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,283.0,505.0,0.40660225442834136,0.2278582930756844,911.0,0.3084522502744237,1.0,0.5,141.72,0.11410628019323671,0.5007773851590106,142.44,-0.72,0.19927536231884058,0.0,0.1446595971647898,0.26247987117552335,0.5491161496826941,0.558648111332008,-0.009531961649313914
-0.25,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,876.0,1242.0,1.0,0.7053140096618358,911.0,0.5982436882546652,1.0,0.5015105740181269,223.19,0.17970209339774557,0.2547831050228311,231.1,-7.909999999999999,0.4254186795491142,0.56,0.17202955530509056,0.26972624798711753,0.5834460638260929,0.5982436882546652,-0.014797624428572353
-0.245,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,876.0,1242.0,1.0,0.7053140096618358,911.0,0.5982436882546652,1.0,0.5015105740181269,223.19,0.17970209339774557,0.2547831050228311,231.1,-7.909999999999999,0.4254186795491142,0.56,0.17202955530509056,0.26972624798711753,0.5834460638260929,0.5982436882546652,-0.014797624428572353
-0.24,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,876.0,1242.0,1.0,0.7053140096618358,911.0,0.5982436882546652,1.0,0.5015105740181269,223.19,0.17970209339774557,0.2547831050228311,231.1,-7.909999999999999,0.4254186795491142,0.56,0.17202955530509056,0.26972624798711753,0.5834460638260929,0.5982436882546652,-0.014797624428572353
-0.235,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,876.0,1242.0,1.0,0.7053140096618358,911.0,0.5982436882546652,1.0,0.5015105740181269,223.19,0.17970209339774557,0.2547831050228311,231.1,-7.909999999999999,0.4254186795491142,0.56,0.17202955530509056,0.26972624798711753,0.5834460638260929,0.5982436882546652,-0.014797624428572353
-0.23,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,876.0,1242.0,1.0,0.7053140096618358,911.0,0.5982436882546652,1.0,0.5015105740181269,223.19,0.17970209339774557,0.2547831050228311,231.1,-7.909999999999999,0.4254186795491142,0.56,0.17202955530509056,0.26972624798711753,0.5834460638260929,0.5982436882546652,-0.014797624428572353
-0.225,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,876.0,1242.0,1.0,0.7053140096618358,911.0,0.5982436882546652,1.0,0.5015105740181269,223.19,0.17970209339774557,0.2547831050228311,231.1,-7.909999999999999,0.4254186795491142,0.56,0.17202955530509056,0.26972624798711753,0.5834460638260929,0.5982436882546652,-0.014797624428572353
-0.22,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,876.0,1242.0,1.0,0.7053140096618358,911.0,0.5982436882546652,1.0,0.5015105740181269,223.19,0.17970209339774557,0.2547831050228311,231.1,-7.909999999999999,0.4254186795491142,0.56,0.17202955530509056,0.26972624798711753,0.5834460638260929,0.5982436882546652,-0.014797624428572353
-0.215,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,876.0,1242.0,1.0,0.7053140096618358,911.0,0.5982436882546652,1.0,0.5015105740181269,223.19,0.17970209339774557,0.2547831050228311,231.1,-7.909999999999999,0.4254186795491142,0.56,0.17202955530509056,0.26972624798711753,0.5834460638260929,0.5982436882546652,-0.014797624428572353
-0.21,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,876.0,1242.0,1.0,0.7053140096618358,911.0,0.5982436882546652,1.0,0.5015105740181269,223.19,0.17970209339774557,0.2547831050228311,231.1,-7.909999999999999,0.4254186795491142,0.56,0.17202955530509056,0.26972624798711753,0.5834460638260929,0.5982436882546652,-0.014797624428572353
-0.205,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,876.0,1242.0,1.0,0.7053140096618358,911.0,0.5982436882546652,1.0,0.5015105740181269,223.19,0.17970209339774557,0.2547831050228311,231.1,-7.909999999999999,0.4254186795491142,0.56,0.17202955530509056,0.26972624798711753,0.5834460638260929,0.5982436882546652,-0.014797624428572353
-0.2,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,876.0,1242.0,1.0,0.7053140096618358,911.0,0.5982436882546652,1.0,0.5015105740181269,223.19,0.17970209339774557,0.2547831050228311,231.1,-7.909999999999999,0.4254186795491142,0.56,0.17202955530509056,0.26972624798711753,0.5834460638260929,0.5982436882546652,-0.014797624428572353
-0.195,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,876.0,1242.0,1.0,0.7053140096618358,911.0,0.5982436882546652,1.0,0.5015105740181269,223.19,0.17970209339774557,0.2547831050228311,231.1,-7.909999999999999,0.4254186795491142,0.56,0.17202955530509056,0.26972624798711753,0.5834460638260929,0.5982436882546652,-0.014797624428572353
-0.19,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,876.0,1242.0,1.0,0.7053140096618358,911.0,0.5982436882546652,1.0,0.5015105740181269,223.19,0.17970209339774557,0.2547831050228311,231.1,-7.909999999999999,0.4254186795491142,0.56,0.17202955530509056,0.26972624798711753,0.5834460638260929,0.5982436882546652,-0.014797624428572353
-0.185,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,876.0,1242.0,1.0,0.7053140096618358,911.0,0.5982436882546652,1.0,0.5015105740181269,223.19,0.17970209339774557,0.2547831050228311,231.1,-7.909999999999999,0.4254186795491142,0.56,0.17202955530509056,0.26972624798711753,0.5834460638260929,0.5982436882546652,-0.014797624428572353
-0.18,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,876.0,1242.0,1.0,0.7053140096618358,911.0,0.5982436882546652,1.0,0.5015105740181269,223.19,0.17970209339774557,0.2547831050228311,231.1,-7.909999999999999,0.4254186795491142,0.56,0.17202955530509056,0.26972624798711753,0.5834460638260929,0.5982436882546652,-0.014797624428572353
-0.175,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,876.0,1242.0,1.0,0.7053140096618358,911.0,0.5982436882546652,1.0,0.5015105740181269,223.19,0.17970209339774557,0.2547831050228311,231.1,-7.909999999999999,0.4254186795491142,0.56,0.17202955530509056,0.26972624798711753,0.5834460638260929,0.5982436882546652,-0.014797624428572353
-0.17,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,876.0,1242.0,1.0,0.7053140096618358,911.0,0.5982436882546652,1.0,0.5015105740181269,223.19,0.17970209339774557,0.2547831050228311,231.1,-7.909999999999999,0.4254186795491142,0.56,0.17202955530509056,0.26972624798711753,0.5834460638260929,0.5982436882546652,-0.014797624428572353
-0.165,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,876.0,1242.0,1.0,0.7053140096618358,911.0,0.5982436882546652,1.0,0.5015105740181269,223.19,0.17970209339774557,0.2547831050228311,231.1,-7.909999999999999,0.4254186795491142,0.56,0.17202955530509056,0.26972624798711753,0.5834460638260929,0.5982436882546652,-0.014797624428572353
-0.16,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,876.0,1242.0,1.0,0.7053140096618358,911.0,0.5982436882546652,1.0,0.5015105740181269,223.19,0.17970209339774557,0.2547831050228311,231.1,-7.909999999999999,0.4254186795491142,0.56,0.17202955530509056,0.26972624798711753,0.5834460638260929,0.5982436882546652,-0.014797624428572353
-0.155,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,876.0,1242.0,1.0,0.7053140096618358,911.0,0.5982436882546652,1.0,0.5015105740181269,223.19,0.17970209339774557,0.2547831050228311,231.1,-7.909999999999999,0.4254186795491142,0.56,0.17202955530509056,0.26972624798711753,0.5834460638260929,0.5982436882546652,-0.014797624428572353
-0.15,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,876.0,1242.0,1.0,0.7053140096618358,911.0,0.5982436882546652,1.0,0.5015105740181269,223.19,0.17970209339774557,0.2547831050228311,231.1,-7.909999999999999,0.4254186795491142,0.56,0.17202955530509056,0.26972624798711753,0.5834460638260929,0.5982436882546652,-0.014797624428572353
-0.145,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,876.0,1242.0,1.0,0.7053140096618358,911.0,0.5982436882546652,1.0,0.5015105740181269,223.19,0.17970209339774557,0.2547831050228311,231.1,-7.909999999999999,0.4254186795491142,0.56,0.17202955530509056,0.26972624798711753,0.5834460638260929,0.5982436882546652,-0.014797624428572353
-0.14,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,876.0,1242.0,1.0,0.7053140096618358,911.0,0.5982436882546652,1.0,0.5015105740181269,223.19,0.17970209339774557,0.2547831050228311,231.1,-7.909999999999999,0.4254186795491142,0.56,0.17202955530509056,0.26972624798711753,0.5834460638260929,0.5982436882546652,-0.014797624428572353
-0.135,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,876.0,1242.0,1.0,0.7053140096618358,911.0,0.5982436882546652,1.0,0.5015105740181269,223.19,0.17970209339774557,0.2547831050228311,231.1,-7.909999999999999,0.4254186795491142,0.56,0.17202955530509056,0.26972624798711753,0.5834460638260929,0.5982436882546652,-0.014797624428572353
-0.13,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,876.0,1242.0,1.0,0.7053140096618358,911.0,0.5982436882546652,1.0,0.5015105740181269,223.19,0.17970209339774557,0.2547831050228311,231.1,-7.909999999999999,0.4254186795491142,0.56,0.17202955530509056,0.26972624798711753,0.5834460638260929,0.5982436882546652,-0.014797624428572353
