feature,gain,split
stale_trade_share_5_lag2,0.01500023502438757,0.0
flat_share_5,0.014086971266785979,0.0
bearish_burst_score,0.013571857723268615,0.0
last_second_reversal_flag,0.009058979267141744,0.0
flat_share_20_delta_1,0.009024384455126936,0.0
volume_below_rolling_p20_share_5,0.007049133589612947,0.0
stale_trade_share_5_delta_1,0.005468888939624918,0.0
stale_trade_share_5_lag1,0.004019277890918833,0.0
stale_trade_share_5_delta_3,0.0031392190870216485,0.0
flat_share_5_lag6,0.002752695892354278,0.0
flat_share_5_delta_1,0.0004994381041489727,0.0
stale_trade_share_5_delta_6,0.00023426784023000428,0.0
flat_share_20_delta_3,0.0001246588659754749,0.0
consecutive_up,0.0,0.0
last_1m_up,0.0,0.0
price_direction_flips_30s,0.0,0.0
burst_volume_flag,0.0,0.0
flat_share_5_lag2,0.0,0.0
upward_mid_drift,0.0,0.0
downward_mid_drift,0.0,0.0
positive_basis_pressure,0.0,0.0
negative_basis_pressure,0.0,0.0
