feature,gain,split
htf_ret_15m_1_lag1,6.087701229923762,0.0
rv_10_lag3,6.0828363879482445,0.0
relative_volume_3_rolling_z_6,6.069978126235056,0.0
sl_mirror_volume_z_5s,6.068026015281682,0.0
sl_signed_dollar_flow_30s_lag30s,6.064429819583898,0.0
stale_trade_share_5_rolling_z_24,6.061457371996978,0.0
sl_agg_large_buy_trade_count_300s,6.053560470417092,0.0
efficiency_3_mean_gap_24,6.0378881899574,0.0
sl_agg_large_buy_volume_share_300s,6.032895220716912,0.0
prev_bar_log_trade_count_lag2,6.020694151133191,0.0
sl_positive_signed_flow_30s,6.017907266710672,0.0
fm_taker_imbalance_lag3s,6.009714285654534,0.0
sl_agg_mean_interarrival_ms_30s,5.980508770681317,0.0
fm_range_breakout_distance,5.977810405739597,0.0
ret_10_delta_3,5.9772196311897545,0.0
relative_volume_20_mean_gap_12,5.952392552517394,0.0
sl_agg_interarrival_cv_10s,5.9385370571205955,0.0
sl_agg_top_trade_notional_share_30s,5.929800599813467,0.0
sl_mirror_slope_10s,5.902554462671286,0.0
range_pos_5_mean_gap_24,5.892826612120885,0.0
context_relative_volume_product__compression_score__relative_volume_5,5.891854507446294,0.0
efficiency_10_mean_gap_12,5.877040686452532,0.0
sl_return_120s,5.8726526868587,0.0
range_pos_3_delta_6,5.865067131260648,0.0
micro_ret_60s,5.864464293985586,0.0
ret_term_ratio__ret_3__ret_10,5.864428019285207,0.0
ret_volume_z_product__ret_5__volume_z_20,5.864321947781495,0.0
ret_vol_ratio__ret_10__rv_30,5.8527168035912185,0.0
sl_interaction__sl_return_30s__div__sl_mirror_rv_10s,5.845675721379642,0.0
close_z_5_rolling_z_6,5.838912509047931,0.0
sl_agg_p95_trade_size_5s,5.833951438903814,0.0
sl_mirror_mean_abs_ret_5s,5.832300860088683,0.0
ret_vol_ratio__ret_5__rv_3,5.830369309269923,0.0
volume_state_product__volume_z_20__relative_volume_5,5.829241902351384,0.0
sl_trade_count_300s,5.828793834694917,0.0
close_z_3_rolling_z_24,5.822673894873167,0.0
rv_5_lag3,5.808343048941403,0.0
prev_bar_avg_trade_size,5.802693434422057,0.0
ret_15,5.787057188015298,0.0
clv_1_mean_gap_12,5.7838207223315115,0.0
ret_15_mean_gap_6,5.7802085379764,0.0
relative_volume_term_spread__relative_volume_3__relative_volume_10,5.77303477274533,0.0
sl_dollar_volume_5s,5.770262989997869,0.0
sl_interaction__sl_mirror_ret_30s__div__sl_rv_30s,5.755757170069994,0.0
ret_15_delta_3,5.746111203630935,0.0
volume_share_term_spread__volume_share_3__volume_share_20,5.744438819354904,0.0
micro_rv_10s,5.740878366043001,0.0
volume_below_rolling_p20_share_5_mean_gap_12,5.7293552837371875,0.0
close_z_term_ratio__close_z_3__close_z_10,5.72494507265773,0.0
sl_taker_buy_volume_300s,5.708806574821478,0.0
ret_close_z_product__ret_10__close_z_3,5.682359730750706,0.0
ret_relative_volume_product__ret_15__relative_volume_5,5.672205759636577,0.0
close_z_5_mean_gap_24,5.67155909703087,0.0
legal_prev_trade_count_sum_3,5.638434618811843,0.0
sl_signed_dollar_flow_30s,5.62693365001679,0.0
context_relative_volume_product__max_up_ret_5__relative_volume_5,5.621327543597717,0.0
clv_1_delta_3,5.610603095703461,0.0
ret_range_pos_product__ret_5__range_pos_3,5.608830948019734,0.0
sl_interaction__sl_mirror_ret_10s__div__sl_mirror_rv_30s,5.603755705196795,0.0
volume_state_product__volume_z_20__relative_volume_3,5.600247784519269,0.0
sl_agg_max_trade_notional_10s,5.598323451811939,0.0
prev_bar_trade_count,5.591677280199914,0.0
sl_agg_large_trade_volume_share_60s,5.582049097839053,0.0
ret_3_rolling_z_6,5.577646808024751,0.0
sl_total_volume_5s,5.575957938194279,0.0
sl_mirror_trade_count_z_30s,5.575826011388743,0.0
ret_10_lag2,5.571464433495278,0.0
sl_agg_trade_notional_hhi_5s,5.5618261165836875,0.0
relative_volume_3_mean_gap_6,5.561392958166501,0.0
fm_continuation_pressure_score_lag5s,5.561088227768922,0.0
legal_prev_taker_sell_base_volume,5.551515265023198,0.0
sl_mirror_trade_count_share_300s,5.54874923229218,0.0
relative_volume_3_mean_gap_12,5.544506620965065,0.0
sl_agg_large_trade_imbalance_1s,5.537763745510543,0.0
sl_rv_30s_lag5s,5.530078280449064,0.0
low_volume_flag_share_20_rolling_z_12,5.524022777974461,0.0
volume_z_20_mean_gap_6,5.523910582984763,0.0
context_ret_product__up_ratio_5__ret_10,5.518413539301142,0.0
ret_10_lag1,5.515426677054183,0.0
volume_below_rolling_p20_share_5_lag6,5.515148321457124,0.0
context_relative_volume_product__down_ratio_5__relative_volume_5,5.5130868218221565,0.0
sl_agg_p90_trade_size_300s,5.512833363431853,0.0
volume_state_product__volume_z_10__relative_volume_5,5.50992976024856,0.0
close_z_3_rolling_z_6,5.494481776763653,0.0
sl_agg_large_trade_imbalance_5s,5.491348103419759,0.0
rv_10_lag2,5.49016656281394,0.0
context_ret_product__up_ratio_5__ret_15,5.487510125237715,0.0
ret_10_mean_gap_12,5.482247770309453,0.0
ret_10,5.482049986839299,0.0
fm_volume_z,5.467985502719884,0.0
sl_interaction__sl_mirror_ret_5s__div__sl_mirror_relative_volume_30s,5.459695664115646,0.0
htf_regime_trend_strength_15m_delta_1,5.45667627250097,0.0
ret_range_pos_product__ret_15__range_pos_5,5.4552410202464445,0.0
close_z_3_mean_gap_12,5.453256479898127,0.0
relative_volume_term_ratio__relative_volume_10__relative_volume_20,5.451830167805339,0.0
range_pos_5_mean_gap_12,5.4402611249842465,0.0
volume_z_3_mean_gap_12,5.427089385883601,0.0
sl_mirror_range_pos_5s,5.4186026236931815,0.0
efficiency_term_ratio__efficiency_3__efficiency_10,5.418578610336193,0.0
context_relative_volume_product__clv_1__relative_volume_20,5.415420590876411,0.0
sl_mirror_vwap_dist_300s,5.414814438860362,0.0
ret_term_spread__ret_3__ret_10,5.407661465095281,0.0
volume_z_20_delta_1,5.399368587266947,0.0
sl_interaction__sl_mirror_ret_30s__div__sl_mirror_rv_60s,5.383826113480963,0.0
range_pos_5_mean_gap_6,5.3815733315654875,0.0
sl_mirror_log_ret_1s,5.376272009541739,0.0
upside_rv_20,5.3662675609588675,0.0
low_volume_flag_share_20_rolling_z_24,5.364525110031637,0.0
relative_volume_term_spread__relative_volume_3__relative_volume_20,5.363428722608169,0.0
clv_1_lag2,5.36260362726329,0.0
range_pos_3_delta_3,5.3502997582851695,0.0
sl_agg_large_buy_volume_share_60s,5.345845136140158,0.0
sl_log_return_3s,5.339705123118609,0.0
relative_volume_10_rolling_z_12,5.325510622757268,0.0
ret_3_lag2,5.297638246434631,0.0
context_relative_volume_product__max_down_ret_5__relative_volume_20,5.29434319002246,0.0
sl_mean_abs_return_120s,5.285219527732126,0.0
volume_state_product__volume_z_5__relative_volume_20,5.279933991495403,0.0
sl_agg_signed_large_notional_5s,5.277504038593554,0.0
sl_price_slope_30s,5.260703315258031,0.0
sl_mean_abs_return_15s,5.2552653792252295,0.0
sl_mirror_relative_volume_30s,5.23722028446198,0.0
ret_vol_product__ret_5__rv_3,5.217419793609048,0.0
sl_agg_p95_trade_size_30s,5.2110285324339936,0.0
prev_bar_trade_count_lag2,5.2026075759813,0.0
relative_volume_5_rolling_z_24,5.1998861630858535,0.0
sl_mirror_volume_share_5s,5.180101028199563,0.0
sl_agg_sell_run_length_1s,5.173680099169238,0.0
ret_vol_ratio__ret_3__rv_5,5.1724304188344465,0.0
sl_trade_count_30s,5.171795139071218,0.0
context_relative_volume_product__wick_pressure_1__relative_volume_20,5.166060463262615,0.0
volume_z_20_delta_6,5.163085772230637,0.0
sl_interaction__sl_mirror_ret_10s__x__sl_rv_30s,5.144953149433876,0.0
efficiency_term_spread__efficiency_3__efficiency_10,5.143975680670928,0.0
ret_3_delta_3,5.128785891047594,0.0
context_ret_product__max_up_ret_5__ret_15,5.12721221751228,0.0
sl_mean_abs_return_300s,5.120697840412251,0.0
sl_agg_median_trade_size_5s,5.11450326045983,0.0
volume_below_rolling_p20_share_20_lag1,5.096504514439318,0.0
volume_z_term_spread__volume_z_3__volume_z_5,5.093509419277515,0.0
context_ret_product__max_down_ret_5__ret_15,5.090474737926043,0.0
volume_state_product__volume_z_5__relative_volume_3,5.075340662746059,0.0
sl_agg_max_trade_notional_30s,5.0738944906976355,0.0
ret_range_pos_product__ret_10__range_pos_3,5.062964485338904,0.0
volume_share_term_ratio__volume_share_5__volume_share_10,5.056627482328933,0.0
ret_relative_volume_product__ret_10__relative_volume_3,5.054215562820439,0.0
sl_rv_30s_lag3s,5.050779110420817,0.0
volume_z_3_rolling_z_12,5.029665849778865,0.0
relative_volume_3_rolling_z_24,5.017706277362344,0.0
sl_rvar_15s,5.009572697234754,0.0
ret_vol_ratio__ret_3__rv_3,5.008377376855185,0.0
ret_close_z_product__ret_3__close_z_3,5.003405639657603,0.0
sl_interaction__sl_return_30s__x__sl_mirror_rv_10s,5.000422309303888,0.0
close_z_3_rolling_z_12,4.995631653690639,0.0
sl_taker_imbalance_30s_lag1s,4.991694895957562,0.0
sl_trade_count_30s_lag10s,4.984145414077366,0.0
range_pos_5_rolling_z_12,4.9807318981940885,0.0
context_relative_volume_product__clv_1__relative_volume_5,4.96859287004557,0.0
low_volume_flag_share_20,4.948947685241704,0.0
sl_interaction__sl_mirror_ret_5s__x__sl_mirror_rv_10s,4.944678696813645,0.0
htf_ret_15m_1_delta_3,4.933707998049746,0.0
volume_z_term_spread__volume_z_3__volume_z_20,4.92786213661339,0.0
sl_interaction__sl_mirror_ret_30s__div__sl_mirror_rv_30s,4.926599903332377,0.0
sl_return_10s_lag1s,4.913458210984991,0.0
sl_max_abs_return_30s,4.903228743661971,0.0
efficiency_3_rolling_z_12,4.900778600004844,0.0
close_z_3_mean_gap_24,4.899453328033231,0.0
sl_interaction__sl_mirror_ret_10s__x__sl_mirror_relative_volume_30s,4.899423896928343,0.0
sl_mirror_range_10s,4.892577499576841,0.0
fm_continuation_pressure_score_lag30s,4.891523644878915,0.0
volume_z_10_delta_1,4.889882689781837,0.0
sl_mirror_slope_30s,4.88954376983643,0.0
sl_mirror_max_abs_ret_3s,4.864963717460637,0.0
sl_agg_large_sell_trade_count_10s,4.861061914048704,0.0
stale_trade_share_20_mean_gap_12,4.84391272467184,0.0
sl_log_return_15s,4.840244212047058,0.0
low_volume_flag_share_5_mean_gap_24,4.824022855915078,0.0
close_z_5_rolling_z_24,4.818753867465587,0.0
sl_agg_buy_trade_cluster_score_300s,4.803695202044895,0.0
sl_agg_large_buy_volume_share_10s,4.800364849795467,0.0
fm_reversal_pressure_score_lag10s,4.799346261477816,0.0
vwap_dist_term_spread__vwap_dist_3__vwap_dist_5,4.791047228813175,0.0
range_pos_3,4.790280817052861,0.0
sl_interaction__sl_return_30s__div__sl_mirror_relative_volume_30s,4.759003449853807,0.0
sl_mirror_max_abs_ret_60s,4.745618074316023,0.0
sl_rv_3s,4.733800654584065,0.0
ret_5_delta_3,4.732596164934713,0.0
sl_agg_large_trade_imbalance_60s,4.7310326018333475,0.0
prev_bar_taker_net_quote_volume,4.72838329917155,0.0
body_pct_1_lag1,4.725438287706876,0.0
volume_share_term_ratio__volume_share_3__volume_share_10,4.723765664821325,0.0
vwap_dist_term_spread__vwap_dist_3__vwap_dist_10,4.71528770224926,0.0
sl_mirror_range_5s,4.7117470999612046,0.0
relative_volume_10_delta_1,4.7050483543718,0.0
relative_volume_term_ratio__relative_volume_3__relative_volume_5,4.695359202677862,0.0
sl_agg_large_sell_volume_share_10s,4.688959881632472,0.0
volume_state_product__volume_z_3__relative_volume_5,4.687106819820307,0.0
ret_range_pos_product__ret_5__range_pos_5,4.685053487626163,0.0
breakout_up_dist_20,4.673405854312902,0.0
context_ret_product__up_ratio_5__ret_3,4.649285515308384,0.0
ret_vol_product__ret_15__rv_3,4.649283615819239,0.0
sl_signed_dollar_flow_30s_lag3s,4.645819344336067,0.0
sl_mirror_mean_abs_ret_300s,4.641176585768465,0.0
relative_volume_10_mean_gap_12,4.639686087375412,0.0
context_ret_product__max_down_ret_5__ret_3,4.639570513208099,0.0
sl_total_volume_300s,4.6239432642416185,0.0
sl_rv_15s,4.614954742692503,0.0
ret_close_z_product__ret_3__close_z_5,4.6132910086765415,0.0
sl_taker_imbalance_30s_lag3s,4.606995519034226,0.0
sl_rv_300s,4.6050273373237145,0.0
ret_range_pos_product__ret_10__range_pos_5,4.598457236144644,0.0
sl_mirror_volume_share_10s,4.5949871120479875,0.0
volume_z_5_rolling_z_6,4.59084103036855,0.0
volume_z_10_mean_gap_24,4.586072847526281,0.0
sl_mirror_efficiency_10s,4.56933626507151,0.0
relative_volume_10_delta_6,4.568520162582401,0.0
max_down_ret_5,4.561688231062117,0.0
sl_total_volume_30s_lag60s,4.554820376792513,0.0
rv_5_lag1,4.549630945569187,0.0
ret_volume_z_product__ret_1__volume_z_20,4.545932126906986,0.0
sl_slope_10s_minus_slope_60s,4.544943246867781,0.0
sl_range_15s,4.541502276654979,0.0
weekday_sin,4.540974652290348,0.0
sl_trades_per_second_300s,4.540094400481202,0.0
ret_vol_product__ret_15__rv_30,4.53836733613969,0.0
sl_return_60s_lag60s,4.518244091370919,0.0
sl_return_30s_x_choppiness,4.5156333177249675,0.0
prev_bar_taker_net_volume,4.5144555204885215,0.0
ret_relative_volume_product__ret_5__relative_volume_3,4.5121773347702465,0.0
sl_rv_30s_lag1s,4.51081159584045,0.0
volume_share_3,4.497058686661785,0.0
range_pos_5_delta_3,4.492150000214581,0.0
volume_z_20_mean_gap_24,4.4855565881729165,0.0
sl_total_volume_10s,4.473707413327379,0.0
sl_agg_interarrival_cv_60s,4.465277920568183,0.0
sl_interaction__sl_mirror_ret_5s__x__sl_rv_30s,4.464267017575233,0.0
downside_rv_5,4.46311740494071,0.0
sl_interaction__sl_mirror_ret_5s__div__sl_mirror_rv_30s,4.459079358525587,0.0
ret_range_pos_product__ret_15__range_pos_3,4.455002815529548,0.0
ret_close_z_product__ret_5__close_z_3,4.451789255537383,0.0
sl_mirror_trade_count_share_30s,4.447058306191236,0.0
sl_rvar_10s,4.442847220932369,0.0
sl_agg_side_switch_count_300s,4.430432828816576,0.0
context_relative_volume_product__max_up_ret_5__relative_volume_20,4.426254230064216,0.0
volume_below_rolling_p20_share_20,4.4194903368671365,0.0
ret_term_spread__ret_1__ret_3,4.407085622330035,0.0
context_relative_volume_product__clv_1__relative_volume_3,4.404880653349345,0.0
sl_interaction__sl_return_30s__div__sl_mirror_rv_30s,4.400210700549819,0.0
sl_mirror_log_ret_3s,4.399864528059964,0.0
fm_taker_imbalance_lag10s,4.382706398010257,0.0
stale_trade_share_5_mean_gap_12,4.3774165446226405,0.0
volume_state_product__volume_z_5__relative_volume_10,4.374902242894512,0.0
ret_term_spread__ret_1__ret_10,4.37441020063919,0.0
volume_z_5_mean_gap_24,4.368694668628046,0.0
sl_momentum_persistence_60s,4.34122386082628,0.0
sl_price_impact_proxy_10s,4.340367233965126,0.0
low_volume_flag_share_20_mean_gap_12,4.340066877460232,0.0
ret_relative_volume_product__ret_5__relative_volume_10,4.339893550724276,0.0
donchian_width_20,4.3358123309612315,0.0
sl_agg_mean_interarrival_ms_10s,4.330986027341905,0.0
sl_return_15s,4.330953170638783,0.0
sl_mirror_ret_3s,4.327308757802001,0.0
efficiency_5,4.31823159694672,0.0
sl_rv_5s,4.315459689091093,0.0
context_relative_volume_product__wick_pressure_1__relative_volume_3,4.313778154975229,0.0
sl_trade_count_30s_lag3s,4.3122373467182635,0.0
sl_trade_count_30s_lag5s,4.31125412889196,0.0
sl_mirror_vwap_dist_30s,4.30509644190275,0.0
context_ret_product__compression_score__ret_5,4.2952369164976165,0.0
sl_agg_trade_notional_hhi_60s,4.290155802747301,0.0
sl_agg_buy_trade_cluster_score_30s,4.289177771483854,0.0
sl_agg_mean_interarrival_ms_300s,4.288064538270706,0.0
down_ratio_5_delta_1,4.275598623174118,0.0
true_range_pct_1,4.263658073054131,0.0
ret_relative_volume_product__ret_5__relative_volume_5,4.261773301964003,0.0
legal_prev_taker_buy_base_volume_sum_10,4.261685149903972,0.0
sl_choppiness_10s,4.258703387230131,0.0
ret_3_rolling_z_24,4.245273885733796,0.0
sl_dollar_volume_300s,4.236961564064029,0.0
sl_mirror_range_300s,4.213581160736943,0.0
sl_return_10s_lag10s,4.20610344714753,0.0
sl_taker_sell_count_300s,4.171316666733588,0.0
fm_reversal_pressure_score_lag5s,4.165655675425497,0.0
abs_ret_mean_5,4.1564927878421285,0.0
close_z_10_delta_3,4.152859165022021,0.0
ret_vol_product__ret_10__rv_10,4.150881845187182,0.0
sl_total_volume_30s_lag10s,4.143693837165836,0.0
sl_agg_large_buy_volume_share_1s,4.137688153734027,0.0
sl_agg_side_switch_count_60s,4.135466237880037,0.0
sl_mirror_rvar_5s,4.130902069171928,0.0
fm_reversal_pressure_score_lag3s,4.1304917850494425,0.0
sl_rvar_300s,4.129132503509525,0.0
close_z_5_rolling_z_12,4.126376649643196,0.0
sl_taker_imbalance_positive_300s,4.1215829525118854,0.0
sl_taker_imbalance_300s,4.117610674842106,0.0
volume_share_term_ratio__volume_share_10__volume_share_20,4.112988466335405,0.0
relative_volume_5_mean_gap_12,4.089627455885569,0.0
sl_agg_large_sell_volume_share_3s,4.078865736961369,0.0
ret_range_pos_product__ret_10__range_pos_10,4.075722719674243,0.0
range_pos_10_rolling_z_6,4.075465782079278,0.0
price_location_product__range_pos_5__close_z_10,4.071723759584615,0.0
sl_mirror_relative_trade_count_30s,4.069056670395196,0.0
sl_mirror_trade_count_z_60s,4.06604677523193,0.0
ret_vol_ratio__ret_10__rv_10,4.063718710224864,0.0
ret_vol_ratio__ret_15__rv_30,4.0623090594840265,0.0
close_z_5_mean_gap_6,4.059357621539695,0.0
volume_state_product__volume_z_20__relative_volume_20,4.046140010307676,0.0
sl_agg_large_trade_imbalance_30s,4.044841086900891,0.0
slope_5,4.0421283959003524,0.0
sl_mean_abs_return_3s,4.037746582031254,0.0
ret_efficiency_product__ret_10__efficiency_10,4.031247618136132,0.0
volume_share_term_ratio__volume_share_5__volume_share_20,4.025543297700321,0.0
ret_vol_product__ret_5__rv_10,4.020396109324821,0.0
sl_rv_60s,4.012137586357985,0.0
range_pos_5,4.006807452201847,0.0
range_pos_5_rolling_z_24,4.005180690288547,0.0
sl_agg_min_interarrival_ms_3s,4.002749096310968,0.0
abs_ret_mean_5_delta_3,3.9798555030743468,0.0
sl_return_300s,3.9702162599563633,0.0
sl_agg_trade_cluster_score_60s,3.965949623390292,0.0
sl_range_3s,3.9609925883909827,0.0
range_5,3.93944549337876,0.0
range_pos_10,3.9308306440347716,0.0
fm_taker_imbalance_last_10s,3.9235125295443845,0.0
signed_volume_1,3.922538042371573,0.0
sl_agg_top_trade_notional_share_3s,3.9203879365469914,0.0
sl_price_slope_10s,3.912402565583127,0.0
volume_share_term_spread__volume_share_5__volume_share_20,3.9101283009019547,0.0
micro_ret_10s,3.909602178026266,0.0
price_location_product__range_pos_3__close_z_3,3.9082956257868893,0.0
volume_z_10_rolling_z_24,3.883938710212711,0.0
context_ret_product__down_ratio_5__ret_5,3.882566476811301,0.0
sl_agg_large_buy_trade_count_30s,3.8786661559343374,0.0
volume_state_product__volume_z_3__relative_volume_20,3.872606128971619,0.0
ret_term_spread__ret_3__ret_15,3.867274230530454,0.0
prev_bar_log_trade_count_lag6,3.847074206999991,0.0
body_x_volume_3,3.826099558350074,0.0
ret_vol_product__ret_10__rv_30,3.81454046110592,0.0
volume_below_rolling_p20_share_20_lag3,3.8065447190526727,0.0
ret_5_rolling_z_24,3.8044249706251705,0.0
sl_max_abs_return_3s,3.7999641654079785,0.0
sl_rv_120s,3.7912027462842857,0.0
volume_z_5_rolling_z_24,3.7621799359056873,0.0
fm_close_location_in_1m_range,3.743234032095928,0.0
sl_mirror_relative_trade_count_60s,3.7431145176993224,0.0
sl_mirror_mean_abs_ret_3s,3.7417745300649283,0.0
sl_dollar_volume_60s,3.734979126120944,0.0
sl_mirror_volume_share_300s,3.7295452696712403,0.0
sl_interaction__sl_mirror_ret_5s__x__sl_mirror_rv_60s,3.7277111527908757,0.0
ret_5_mean_gap_12,3.727111188515441,0.0
upside_rv_5,3.7253617152281002,0.0
sl_signed_dollar_flow_60s,3.7252053845538953,0.0
sl_interaction__sl_mirror_ret_5s__x__sl_mirror_relative_volume_30s,3.7209316712007996,0.0
sl_agg_trade_notional_hhi_30s,3.7099574728012117,0.0
volume_state_product__volume_z_5__relative_volume_5,3.6984606027594618,0.0
relative_volume_20_mean_gap_24,3.695697497367862,0.0
sl_mirror_rvar_10s,3.6936306917402755,0.0
low_volume_flag_share_20_lag6,3.6863270464061135,0.0
range_pos_term_ratio__range_pos_3__range_pos_10,3.6771043047905,0.0
ret_range_pos_product__ret_3__range_pos_5,3.669410529596482,0.0
sl_momentum_persistence_10s,3.668789706360047,0.0
volume_z_3_mean_gap_24,3.6644607323702627,0.0
sl_price_slope_5s,3.661141272979347,0.0
sl_taker_buy_volume_10s,3.6526478236319657,0.0
sl_log_return_120s,3.6344483609494493,0.0
sl_mirror_ret_30s_lag5s,3.6340211959871342,0.0
volume_share_term_spread__volume_share_10__volume_share_20,3.6325060034917027,0.0
sl_mirror_ret_30s_lag3s,3.6316043030518173,0.0
sl_range_10s,3.624473918738929,0.0
sl_mirror_upper_wick_ratio_1s,3.624029935148399,0.0
sl_mirror_range_60s,3.617454689697717,0.0
sl_agg_side_switch_count_30s,3.6133866656094216,0.0
ret_close_z_product__ret_3__close_z_10,3.598907732738444,0.0
sl_agg_min_interarrival_ms_1s,3.590984760284427,0.0
sl_log_return_10s,3.5832739203377373,0.0
close_z_10_mean_gap_6,3.5747448698789084,0.0
ret_5_rolling_z_6,3.5712514576815484,0.0
range_pos_5_rolling_z_6,3.569943150043491,0.0
efficiency_5_mean_gap_24,3.5677359875044115,0.0
sl_direction_flips_60s,3.5604803662288793,0.0
max_negative_single_bar_return,3.5410270948410068,0.0
sl_range_300s,3.540253055185694,0.0
sl_agg_p90_trade_size_10s,3.538042181015018,0.0
slope_3,3.536047892463755,0.0
sl_agg_large_buy_trade_count_60s,3.518331308276561,0.0
ret_vol_product__ret_10__rv_5,3.518287935072521,0.0
relative_volume_term_spread__relative_volume_5__relative_volume_20,3.5176729441167187,0.0
micro_rv_5s,3.5054205002294117,0.0
low_volume_flag_share_5_lag12,3.4887487477074988,0.0
clv_1,3.4854880619049102,0.0
sl_agg_sell_trade_cluster_score_300s,3.459072132406409,0.0
sl_taker_imbalance_positive_5s,3.4557154280022266,0.0
sl_mirror_volume_share_30s,3.415258951491408,0.0
volume_below_rolling_p20_share_20_lag2,3.4133490956880643,0.0
ret_5_mean_gap_24,3.4098090038892623,0.0
relative_volume_5,3.4068321591975708,0.0
sl_rebound_from_local_low_60s,3.4022509467028583,0.0
ret_vol_product__ret_3__rv_5,3.4012821045596042,0.0
sl_return_30s_lag3s,3.3951328916974224,0.0
sl_post_jump_followthrough_ratio,3.3923872906050305,0.0
sl_agg_mean_interarrival_ms_60s,3.3814379854659666,0.0
close_z_10_rolling_z_24,3.37476296896327,0.0
relative_volume_20_delta_1,3.3723629316017347,0.0
sl_trades_per_second_5s,3.348813675894691,0.0
sl_agg_trade_cluster_score_5s,3.3425466914101816,0.0
fm_reversal_pressure_score_lag1s,3.3408185499731045,0.0
sl_taker_sell_volume_30s,3.3366641999504427,0.0
sl_mirror_quote_volume_z_5s,3.3322473441814227,0.0
sl_trades_per_second_60s,3.3239493743337887,0.0
ret_efficiency_product__ret_5__efficiency_10,3.3220326420873354,0.0
sl_mean_abs_return_10s,3.3092073705293017,0.0
ret_efficiency_product__ret_3__efficiency_5,3.2921091978547463,0.0
fm_continuation_pressure_score,3.29091014683672,0.0
sl_trades_per_second_10s,3.2861955984221938,0.0
fm_reversal_pressure_score,3.2685206583658237,0.0
ret_relative_volume_product__ret_3__relative_volume_20,3.267406621721191,0.0
ret_vol_ratio__ret_10__rv_3,3.2612064349800023,0.0
sl_interaction__sl_mirror_ret_60s__x__sl_taker_imbalance_30s,3.253202828248575,0.0
efficiency_5_rolling_z_24,3.251116294272157,0.0
sl_price_minus_vwap_30s,3.247497220998386,0.0
vwap_dist_5,3.239612820484527,0.0
sl_mirror_trade_count_share_60s,3.2264547862044513,0.0
signed_dollar_flow,3.208857746868322,0.0
sl_signed_dollar_flow_30s_lag1s,3.208504422021045,0.0
ret_relative_volume_product__ret_10__relative_volume_5,3.1996859085273455,0.0
ret_efficiency_product__ret_15__efficiency_5,3.196797194558812,0.0
volume_z_10,3.1927349861357883,0.0
relative_volume_3_mean_gap_24,3.1852119855437113,0.0
relative_volume_20_rolling_z_24,3.1772977970030265,0.0
sl_interaction__sl_mirror_ret_30s__x__sl_mirror_rv_30s,3.1751604995145355,0.0
volume_z_3_mean_gap_6,3.1682878509999606,0.0
sl_mirror_max_abs_ret_30s,3.166041989145183,0.0
sl_return_30s_minus_300s,3.1638019466120895,0.0
stale_trade_share_20_mean_gap_24,3.1611851964312168,0.0
sl_mirror_relative_quote_volume_300s,3.1605491206568037,0.0
ret_5_lag1,3.1399020002854305,0.0
sl_mirror_relative_volume_60s,3.1370535164403064,0.0
sl_return_30s_lag1s,3.1283439985929564,0.0
context_ret_product__max_up_ret_5__ret_3,3.1224045660532136,0.0
low_volume_flag_share_20_lag3,3.1182106490876578,0.0
close_z_5_mean_gap_12,3.103888522563944,0.0
sl_rv_30s,3.082352797182259,0.0
volume_below_rolling_p20_share_20_lag12,3.0704298315048244,0.0
ret_efficiency_product__ret_3__efficiency_10,3.0684341625537335,0.0
sl_agg_large_sell_volume_share_30s,3.066836631311934,0.0
stale_trade_share_5_mean_gap_6,3.0649990406720584,0.0
range_pos_10_mean_gap_6,3.0609991708596036,0.0
weekday_cos,3.0474850644399343,0.0
low_volume_flag_share_20_delta_6,3.044415827053755,0.0
sl_agg_large_trade_imbalance_10s,3.0408969888687163,0.0
ret_range_pos_product__ret_3__range_pos_10,3.0392567038986953,0.0
volume_below_rolling_p20_share_20_delta_3,3.037789484632278,0.0
sl_agg_trade_cluster_score_1s,3.02785894677446,0.0
volume_z_3,3.021357183453145,0.0
sl_signed_dollar_flow_ratio_300s,3.0181002456999844,0.0
sl_mirror_relative_quote_volume_10s,3.015220441731769,0.0
volume_z_3_rolling_z_6,2.9878548887668726,0.0
ret_range_pos_product__ret_3__range_pos_3,2.9682680718464667,0.0
sl_interaction__sl_return_30s__x__sl_taker_imbalance_30s,2.9635728821385072,0.0
sl_taker_sell_ratio_300s,2.9602185060087853,0.0
sl_mirror_range_pos_60s,2.947199193834122,0.0
sl_agg_large_buy_trade_count_10s,2.937967123245277,0.0
sl_agg_trade_cluster_score_300s,2.934523239813623,0.0
clv_x_volume_1,2.929566607527813,0.0
sl_mirror_volume_share_60s,2.913109258355823,0.0
fm_continuation_pressure_score_lag1s,2.9015790538787867,0.0
sl_rvar_120s,2.8856557072729685,0.0
context_ret_product__compression_score__ret_3,2.883221296004759,0.0
sl_log_price_slope_5s,2.861255072349292,0.0
minute_sin,2.860851627895605,0.0
ret_vol_product__ret_5__rv_5,2.855995350867739,0.0
clv_x_dollar_volume_1,2.8556854202559787,0.0
micro_rv_60s,2.804464245633947,0.0
ret_relative_volume_product__ret_5__relative_volume_20,2.7964891682908175,0.0
sl_mirror_rvar_30s,2.7851031770499706,0.0
sl_mean_abs_return_1s,2.770683057423461,0.0
sl_agg_side_switch_count_10s,2.7648069379038493,0.0
ret_vol_ratio__ret_3__rv_30,2.7510505697233456,0.0
ret_vol_ratio__ret_5__rv_30,2.7271850991570736,0.0
sl_mirror_rv_10s,2.7221106941949085,0.0
relative_volume_10,2.7203933172225976,0.0
