min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
0.195,-2.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,164.0,268.0,0.44224422442244227,0.2706270627062706,428.0,0.3808411214953271,1.0,1.0,80.91,0.13351485148514852,0.49335365853658536,81.32,-0.41,0.21828382838283827,0.0,0.15455649953979447,0.30198019801980197,0.5970081376672237,0.6104868913857678,-0.013478753718544123
0.2,-2.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,163.0,265.0,0.4372937293729373,0.26897689768976896,428.0,0.37850467289719625,1.0,1.0,80.32,0.13254125412541254,0.492760736196319,80.73000000000002,-0.41,0.21584158415841587,0.0,0.15455649953979447,0.30198019801980197,0.5993310415157767,0.6136363636363636,-0.014305322120586994
-0.25,-1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,446.0,606.0,1.0,0.735973597359736,428.0,0.6261682242990654,1.0,0.47191011235955055,108.84,0.1796039603960396,0.2440358744394619,111.57,-2.7300000000000004,0.4094224422442244,0.56,0.1795301332867689,0.2953795379537954,0.6343452037164123,0.6261682242990654,0.008176979417346963
-0.245,-1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,446.0,606.0,1.0,0.735973597359736,428.0,0.6261682242990654,1.0,0.47191011235955055,108.84,0.1796039603960396,0.2440358744394619,111.57,-2.7300000000000004,0.4094224422442244,0.56,0.1795301332867689,0.2953795379537954,0.6343452037164123,0.6261682242990654,0.008176979417346963
-0.24,-1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,446.0,606.0,1.0,0.735973597359736,428.0,0.6261682242990654,1.0,0.47191011235955055,108.84,0.1796039603960396,0.2440358744394619,111.57,-2.7300000000000004,0.4094224422442244,0.56,0.1795301332867689,0.2953795379537954,0.6343452037164123,0.6261682242990654,0.008176979417346963
-0.235,-1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,446.0,606.0,1.0,0.735973597359736,428.0,0.6261682242990654,1.0,0.47191011235955055,108.84,0.1796039603960396,0.2440358744394619,111.57,-2.7300000000000004,0.4094224422442244,0.56,0.1795301332867689,0.2953795379537954,0.6343452037164123,0.6261682242990654,0.008176979417346963
-0.23,-1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,446.0,606.0,1.0,0.735973597359736,428.0,0.6261682242990654,1.0,0.47191011235955055,108.84,0.1796039603960396,0.2440358744394619,111.57,-2.7300000000000004,0.4094224422442244,0.56,0.1795301332867689,0.2953795379537954,0.6343452037164123,0.6261682242990654,0.008176979417346963
-0.225,-1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,446.0,606.0,1.0,0.735973597359736,428.0,0.6261682242990654,1.0,0.47191011235955055,108.84,0.1796039603960396,0.2440358744394619,111.57,-2.7300000000000004,0.4094224422442244,0.56,0.1795301332867689,0.2953795379537954,0.6343452037164123,0.6261682242990654,0.008176979417346963
-0.22,-1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,446.0,606.0,1.0,0.735973597359736,428.0,0.6261682242990654,1.0,0.47191011235955055,108.84,0.1796039603960396,0.2440358744394619,111.57,-2.7300000000000004,0.4094224422442244,0.56,0.1795301332867689,0.2953795379537954,0.6343452037164123,0.6261682242990654,0.008176979417346963
-0.215,-1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,446.0,606.0,1.0,0.735973597359736,428.0,0.6261682242990654,1.0,0.47191011235955055,108.84,0.1796039603960396,0.2440358744394619,111.57,-2.7300000000000004,0.4094224422442244,0.56,0.1795301332867689,0.2953795379537954,0.6343452037164123,0.6261682242990654,0.008176979417346963
-0.21,-1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,446.0,606.0,1.0,0.735973597359736,428.0,0.6261682242990654,1.0,0.47191011235955055,108.84,0.1796039603960396,0.2440358744394619,111.57,-2.7300000000000004,0.4094224422442244,0.56,0.1795301332867689,0.2953795379537954,0.6343452037164123,0.6261682242990654,0.008176979417346963
-0.205,-1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,446.0,606.0,1.0,0.735973597359736,428.0,0.6261682242990654,1.0,0.47191011235955055,108.84,0.1796039603960396,0.2440358744394619,111.57,-2.7300000000000004,0.4094224422442244,0.56,0.1795301332867689,0.2953795379537954,0.6343452037164123,0.6261682242990654,0.008176979417346963
-0.2,-1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,446.0,606.0,1.0,0.735973597359736,428.0,0.6261682242990654,1.0,0.47191011235955055,108.84,0.1796039603960396,0.2440358744394619,111.57,-2.7300000000000004,0.4094224422442244,0.56,0.1795301332867689,0.2953795379537954,0.6343452037164123,0.6261682242990654,0.008176979417346963
-0.195,-1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,446.0,606.0,1.0,0.735973597359736,428.0,0.6261682242990654,1.0,0.47191011235955055,108.84,0.1796039603960396,0.2440358744394619,111.57,-2.7300000000000004,0.4094224422442244,0.56,0.1795301332867689,0.2953795379537954,0.6343452037164123,0.6261682242990654,0.008176979417346963
-0.19,-1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,446.0,606.0,1.0,0.735973597359736,428.0,0.6261682242990654,1.0,0.47191011235955055,108.84,0.1796039603960396,0.2440358744394619,111.57,-2.7300000000000004,0.4094224422442244,0.56,0.1795301332867689,0.2953795379537954,0.6343452037164123,0.6261682242990654,0.008176979417346963
-0.185,-1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,446.0,606.0,1.0,0.735973597359736,428.0,0.6261682242990654,1.0,0.47191011235955055,108.84,0.1796039603960396,0.2440358744394619,111.57,-2.7300000000000004,0.4094224422442244,0.56,0.1795301332867689,0.2953795379537954,0.6343452037164123,0.6261682242990654,0.008176979417346963
-0.18,-1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,446.0,606.0,1.0,0.735973597359736,428.0,0.6261682242990654,1.0,0.47191011235955055,108.84,0.1796039603960396,0.2440358744394619,111.57,-2.7300000000000004,0.4094224422442244,0.56,0.1795301332867689,0.2953795379537954,0.6343452037164123,0.6261682242990654,0.008176979417346963
-0.175,-1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,446.0,606.0,1.0,0.735973597359736,428.0,0.6261682242990654,1.0,0.47191011235955055,108.84,0.1796039603960396,0.2440358744394619,111.57,-2.7300000000000004,0.4094224422442244,0.56,0.1795301332867689,0.2953795379537954,0.6343452037164123,0.6261682242990654,0.008176979417346963
-0.17,-1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,446.0,606.0,1.0,0.735973597359736,428.0,0.6261682242990654,1.0,0.47191011235955055,108.84,0.1796039603960396,0.2440358744394619,111.57,-2.7300000000000004,0.4094224422442244,0.56,0.1795301332867689,0.2953795379537954,0.6343452037164123,0.6261682242990654,0.008176979417346963
-0.165,-1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,446.0,606.0,1.0,0.735973597359736,428.0,0.6261682242990654,1.0,0.47191011235955055,108.84,0.1796039603960396,0.2440358744394619,111.57,-2.7300000000000004,0.4094224422442244,0.56,0.1795301332867689,0.2953795379537954,0.6343452037164123,0.6261682242990654,0.008176979417346963
-0.16,-1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,446.0,606.0,1.0,0.735973597359736,428.0,0.6261682242990654,1.0,0.47191011235955055,108.84,0.1796039603960396,0.2440358744394619,111.57,-2.7300000000000004,0.4094224422442244,0.56,0.1795301332867689,0.2953795379537954,0.6343452037164123,0.6261682242990654,0.008176979417346963
-0.155,-1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,446.0,606.0,1.0,0.735973597359736,428.0,0.6261682242990654,1.0,0.47191011235955055,108.84,0.1796039603960396,0.2440358744394619,111.57,-2.7300000000000004,0.4094224422442244,0.56,0.1795301332867689,0.2953795379537954,0.6343452037164123,0.6261682242990654,0.008176979417346963
-0.15,-1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,446.0,606.0,1.0,0.735973597359736,428.0,0.6261682242990654,1.0,0.47191011235955055,108.84,0.1796039603960396,0.2440358744394619,111.57,-2.7300000000000004,0.4094224422442244,0.56,0.1795301332867689,0.2953795379537954,0.6343452037164123,0.6261682242990654,0.008176979417346963
-0.145,-1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,446.0,606.0,1.0,0.735973597359736,428.0,0.6261682242990654,1.0,0.47191011235955055,108.84,0.1796039603960396,0.2440358744394619,111.57,-2.7300000000000004,0.4094224422442244,0.56,0.1795301332867689,0.2953795379537954,0.6343452037164123,0.6261682242990654,0.008176979417346963
-0.14,-1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,446.0,606.0,1.0,0.735973597359736,428.0,0.6261682242990654,1.0,0.47191011235955055,108.84,0.1796039603960396,0.2440358744394619,111.57,-2.7300000000000004,0.4094224422442244,0.56,0.1795301332867689,0.2953795379537954,0.6343452037164123,0.6261682242990654,0.008176979417346963
-0.135,-1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,446.0,606.0,1.0,0.735973597359736,428.0,0.6261682242990654,1.0,0.47191011235955055,108.84,0.1796039603960396,0.2440358744394619,111.57,-2.7300000000000004,0.4094224422442244,0.56,0.1795301332867689,0.2953795379537954,0.6343452037164123,0.6261682242990654,0.008176979417346963
-0.13,-1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,446.0,606.0,1.0,0.735973597359736,428.0,0.6261682242990654,1.0,0.47191011235955055,108.84,0.1796039603960396,0.2440358744394619,111.57,-2.7300000000000004,0.4094224422442244,0.56,0.1795301332867689,0.2953795379537954,0.6343452037164123,0.6261682242990654,0.008176979417346963
-0.125,-1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,446.0,606.0,1.0,0.735973597359736,428.0,0.6261682242990654,1.0,0.47191011235955055,108.84,0.1796039603960396,0.2440358744394619,111.57,-2.7300000000000004,0.4094224422442244,0.56,0.1795301332867689,0.2953795379537954,0.6343452037164123,0.6261682242990654,0.008176979417346963
-0.12,-1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,446.0,606.0,1.0,0.735973597359736,428.0,0.6261682242990654,1.0,0.47191011235955055,108.84,0.1796039603960396,0.2440358744394619,111.57,-2.7300000000000004,0.4094224422442244,0.56,0.1795301332867689,0.2953795379537954,0.6343452037164123,0.6261682242990654,0.008176979417346963
-0.115,-1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,446.0,606.0,1.0,0.735973597359736,428.0,0.6261682242990654,1.0,0.47191011235955055,108.84,0.1796039603960396,0.2440358744394619,111.57,-2.7300000000000004,0.4094224422442244,0.56,0.1795301332867689,0.2953795379537954,0.6343452037164123,0.6261682242990654,0.008176979417346963
-0.11,-1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,446.0,606.0,1.0,0.735973597359736,428.0,0.6261682242990654,1.0,0.47191011235955055,108.84,0.1796039603960396,0.2440358744394619,111.57,-2.7300000000000004,0.4094224422442244,0.56,0.1795301332867689,0.2953795379537954,0.6343452037164123,0.6261682242990654,0.008176979417346963
-0.105,-1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,446.0,606.0,1.0,0.735973597359736,428.0,0.6261682242990654,1.0,0.47191011235955055,108.84,0.1796039603960396,0.2440358744394619,111.57,-2.7300000000000004,0.4094224422442244,0.56,0.1795301332867689,0.2953795379537954,0.6343452037164123,0.6261682242990654,0.008176979417346963
-0.1,-1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,446.0,606.0,1.0,0.735973597359736,428.0,0.6261682242990654,1.0,0.47191011235955055,108.84,0.1796039603960396,0.2440358744394619,111.57,-2.7300000000000004,0.4094224422442244,0.56,0.1795301332867689,0.2953795379537954,0.6343452037164123,0.6261682242990654,0.008176979417346963
-0.095,-1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,446.0,606.0,1.0,0.735973597359736,428.0,0.6261682242990654,1.0,0.47191011235955055,108.84,0.1796039603960396,0.2440358744394619,111.57,-2.7300000000000004,0.4094224422442244,0.56,0.1795301332867689,0.2953795379537954,0.6343452037164123,0.6261682242990654,0.008176979417346963
-0.09,-1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,446.0,606.0,1.0,0.735973597359736,428.0,0.6261682242990654,1.0,0.47191011235955055,108.84,0.1796039603960396,0.2440358744394619,111.57,-2.7300000000000004,0.4094224422442244,0.56,0.1795301332867689,0.2953795379537954,0.6343452037164123,0.6261682242990654,0.008176979417346963
-0.085,-1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,446.0,606.0,1.0,0.735973597359736,428.0,0.6261682242990654,1.0,0.47191011235955055,108.84,0.1796039603960396,0.2440358744394619,111.57,-2.7300000000000004,0.4094224422442244,0.56,0.1795301332867689,0.2953795379537954,0.6343452037164123,0.6261682242990654,0.008176979417346963
-0.08,-1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,446.0,606.0,1.0,0.735973597359736,428.0,0.6261682242990654,1.0,0.47191011235955055,108.84,0.1796039603960396,0.2440358744394619,111.57,-2.7300000000000004,0.4094224422442244,0.56,0.1795301332867689,0.2953795379537954,0.6343452037164123,0.6261682242990654,0.008176979417346963
-0.075,-1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,446.0,606.0,1.0,0.735973597359736,428.0,0.6261682242990654,1.0,0.47191011235955055,108.84,0.1796039603960396,0.2440358744394619,111.57,-2.7300000000000004,0.4094224422442244,0.56,0.1795301332867689,0.2953795379537954,0.6343452037164123,0.6261682242990654,0.008176979417346963
-0.07,-1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,446.0,606.0,1.0,0.735973597359736,428.0,0.6261682242990654,1.0,0.47191011235955055,108.84,0.1796039603960396,0.2440358744394619,111.57,-2.7300000000000004,0.4094224422442244,0.56,0.1795301332867689,0.2953795379537954,0.6343452037164123,0.6261682242990654,0.008176979417346963
-0.065,-1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,446.0,606.0,1.0,0.735973597359736,428.0,0.6261682242990654,1.0,0.47191011235955055,108.84,0.1796039603960396,0.2440358744394619,111.57,-2.7300000000000004,0.4094224422442244,0.56,0.1795301332867689,0.2953795379537954,0.6343452037164123,0.6261682242990654,0.008176979417346963
-0.06,-1.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,446.0,606.0,1.0,0.735973597359736,428.0,0.6261682242990654,1.0,0.47191011235955055,108.84,0.1796039603960396,0.2440358744394619,111.57,-2.7300000000000004,0.4094224422442244,0.56,0.1795301332867689,0.2953795379537954,0.6343452037164123,0.6261682242990654,0.008176979417346963
