min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
-0.14,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,919.0,1242.0,1.0,0.7399355877616747,911.0,0.6454445664105378,1.0,0.49244712990936557,227.70999999999998,0.18334138486312399,0.24778019586507077,234.76999999999998,-7.0600000000000005,0.4393075684380032,0.56,0.18259650582555811,0.26006441223832527,0.6492514421947356,0.6454445664105378,0.003806875784197805
-0.135,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,919.0,1242.0,1.0,0.7399355877616747,911.0,0.6454445664105378,1.0,0.49244712990936557,227.70999999999998,0.18334138486312399,0.24778019586507077,234.76999999999998,-7.0600000000000005,0.4393075684380032,0.56,0.18259650582555811,0.26006441223832527,0.6492514421947356,0.6454445664105378,0.003806875784197805
-0.13,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,919.0,1242.0,1.0,0.7399355877616747,911.0,0.6454445664105378,1.0,0.49244712990936557,227.70999999999998,0.18334138486312399,0.24778019586507077,234.76999999999998,-7.0600000000000005,0.4393075684380032,0.56,0.18259650582555811,0.26006441223832527,0.6492514421947356,0.6454445664105378,0.003806875784197805
-0.125,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,919.0,1242.0,1.0,0.7399355877616747,911.0,0.6454445664105378,1.0,0.49244712990936557,227.70999999999998,0.18334138486312399,0.24778019586507077,234.76999999999998,-7.0600000000000005,0.4393075684380032,0.56,0.18259650582555811,0.26006441223832527,0.6492514421947356,0.6454445664105378,0.003806875784197805
-0.12,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,919.0,1242.0,1.0,0.7399355877616747,911.0,0.6454445664105378,1.0,0.49244712990936557,227.70999999999998,0.18334138486312399,0.24778019586507077,234.76999999999998,-7.0600000000000005,0.4393075684380032,0.56,0.18259650582555811,0.26006441223832527,0.6492514421947356,0.6454445664105378,0.003806875784197805
-0.115,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,919.0,1242.0,1.0,0.7399355877616747,911.0,0.6454445664105378,1.0,0.49244712990936557,227.70999999999998,0.18334138486312399,0.24778019586507077,234.76999999999998,-7.0600000000000005,0.4393075684380032,0.56,0.18259650582555811,0.26006441223832527,0.6492514421947356,0.6454445664105378,0.003806875784197805
-0.11,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,919.0,1242.0,1.0,0.7399355877616747,911.0,0.6454445664105378,1.0,0.49244712990936557,227.70999999999998,0.18334138486312399,0.24778019586507077,234.76999999999998,-7.0600000000000005,0.4393075684380032,0.56,0.18259650582555811,0.26006441223832527,0.6492514421947356,0.6454445664105378,0.003806875784197805
-0.105,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,919.0,1242.0,1.0,0.7399355877616747,911.0,0.6454445664105378,1.0,0.49244712990936557,227.70999999999998,0.18334138486312399,0.24778019586507077,234.76999999999998,-7.0600000000000005,0.4393075684380032,0.56,0.18259650582555811,0.26006441223832527,0.6492514421947356,0.6454445664105378,0.003806875784197805
-0.1,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,919.0,1242.0,1.0,0.7399355877616747,911.0,0.6454445664105378,1.0,0.49244712990936557,227.70999999999998,0.18334138486312399,0.24778019586507077,234.76999999999998,-7.0600000000000005,0.4393075684380032,0.56,0.18259650582555811,0.26006441223832527,0.6492514421947356,0.6454445664105378,0.003806875784197805
-0.095,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,919.0,1242.0,1.0,0.7399355877616747,911.0,0.6454445664105378,1.0,0.49244712990936557,227.70999999999998,0.18334138486312399,0.24778019586507077,234.76999999999998,-7.0600000000000005,0.4393075684380032,0.56,0.18259650582555811,0.26006441223832527,0.6492514421947356,0.6454445664105378,0.003806875784197805
-0.09,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,919.0,1242.0,1.0,0.7399355877616747,911.0,0.6454445664105378,1.0,0.49244712990936557,227.70999999999998,0.18334138486312399,0.24778019586507077,234.76999999999998,-7.0600000000000005,0.4393075684380032,0.56,0.18259650582555811,0.26006441223832527,0.6492514421947356,0.6454445664105378,0.003806875784197805
-0.085,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,919.0,1242.0,1.0,0.7399355877616747,911.0,0.6454445664105378,1.0,0.49244712990936557,227.70999999999998,0.18334138486312399,0.24778019586507077,234.76999999999998,-7.0600000000000005,0.4393075684380032,0.56,0.18259650582555811,0.26006441223832527,0.6492514421947356,0.6454445664105378,0.003806875784197805
-0.08,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,919.0,1242.0,1.0,0.7399355877616747,911.0,0.6454445664105378,1.0,0.49244712990936557,227.70999999999998,0.18334138486312399,0.24778019586507077,234.76999999999998,-7.0600000000000005,0.4393075684380032,0.56,0.18259650582555811,0.26006441223832527,0.6492514421947356,0.6454445664105378,0.003806875784197805
-0.075,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,919.0,1242.0,1.0,0.7399355877616747,911.0,0.6454445664105378,1.0,0.49244712990936557,227.70999999999998,0.18334138486312399,0.24778019586507077,234.76999999999998,-7.0600000000000005,0.4393075684380032,0.56,0.18259650582555811,0.26006441223832527,0.6492514421947356,0.6454445664105378,0.003806875784197805
-0.07,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,919.0,1242.0,1.0,0.7399355877616747,911.0,0.6454445664105378,1.0,0.49244712990936557,227.70999999999998,0.18334138486312399,0.24778019586507077,234.76999999999998,-7.0600000000000005,0.4393075684380032,0.56,0.18259650582555811,0.26006441223832527,0.6492514421947356,0.6454445664105378,0.003806875784197805
-0.065,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,919.0,1242.0,1.0,0.7399355877616747,911.0,0.6454445664105378,1.0,0.49244712990936557,227.70999999999998,0.18334138486312399,0.24778019586507077,234.76999999999998,-7.0600000000000005,0.4393075684380032,0.56,0.18259650582555811,0.26006441223832527,0.6492514421947356,0.6454445664105378,0.003806875784197805
-0.06,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,919.0,1242.0,1.0,0.7399355877616747,911.0,0.6454445664105378,1.0,0.49244712990936557,227.70999999999998,0.18334138486312399,0.24778019586507077,234.76999999999998,-7.0600000000000005,0.4393075684380032,0.56,0.18259650582555811,0.26006441223832527,0.6492514421947356,0.6454445664105378,0.003806875784197805
-0.055,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,919.0,1242.0,1.0,0.7399355877616747,911.0,0.6454445664105378,1.0,0.49244712990936557,227.70999999999998,0.18334138486312399,0.24778019586507077,234.76999999999998,-7.0600000000000005,0.4393075684380032,0.56,0.18259650582555811,0.26006441223832527,0.6492514421947356,0.6454445664105378,0.003806875784197805
-0.05,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,919.0,1242.0,1.0,0.7399355877616747,911.0,0.6454445664105378,1.0,0.49244712990936557,227.70999999999998,0.18334138486312399,0.24778019586507077,234.76999999999998,-7.0600000000000005,0.4393075684380032,0.56,0.18259650582555811,0.26006441223832527,0.6492514421947356,0.6454445664105378,0.003806875784197805
-0.045,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,919.0,1242.0,1.0,0.7399355877616747,911.0,0.6454445664105378,1.0,0.49244712990936557,227.70999999999998,0.18334138486312399,0.24778019586507077,234.76999999999998,-7.0600000000000005,0.4393075684380032,0.56,0.18259650582555811,0.26006441223832527,0.6492514421947356,0.6454445664105378,0.003806875784197805
-0.04,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,919.0,1242.0,1.0,0.7399355877616747,911.0,0.6454445664105378,1.0,0.49244712990936557,227.70999999999998,0.18334138486312399,0.24778019586507077,234.76999999999998,-7.0600000000000005,0.4393075684380032,0.56,0.18259650582555811,0.26006441223832527,0.6492514421947356,0.6454445664105378,0.003806875784197805
-0.035,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,919.0,1242.0,1.0,0.7399355877616747,911.0,0.6454445664105378,1.0,0.49244712990936557,227.70999999999998,0.18334138486312399,0.24778019586507077,234.76999999999998,-7.0600000000000005,0.4393075684380032,0.56,0.18259650582555811,0.26006441223832527,0.6492514421947356,0.6454445664105378,0.003806875784197805
-0.03,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,919.0,1242.0,1.0,0.7399355877616747,911.0,0.6454445664105378,1.0,0.49244712990936557,227.70999999999998,0.18334138486312399,0.24778019586507077,234.76999999999998,-7.0600000000000005,0.4393075684380032,0.56,0.18259650582555811,0.26006441223832527,0.6492514421947356,0.6454445664105378,0.003806875784197805
-0.025,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,919.0,1242.0,1.0,0.7399355877616747,911.0,0.6454445664105378,1.0,0.49244712990936557,227.70999999999998,0.18334138486312399,0.24778019586507077,234.76999999999998,-7.0600000000000005,0.4393075684380032,0.56,0.18259650582555811,0.26006441223832527,0.6492514421947356,0.6454445664105378,0.003806875784197805
-0.02,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,919.0,1242.0,1.0,0.7399355877616747,911.0,0.6454445664105378,1.0,0.49244712990936557,227.70999999999998,0.18334138486312399,0.24778019586507077,234.76999999999998,-7.0600000000000005,0.4393075684380032,0.56,0.18259650582555811,0.26006441223832527,0.6492514421947356,0.6454445664105378,0.003806875784197805
-0.015,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,919.0,1242.0,1.0,0.7399355877616747,911.0,0.6454445664105378,1.0,0.49244712990936557,227.70999999999998,0.18334138486312399,0.24778019586507077,234.76999999999998,-7.0600000000000005,0.4393075684380032,0.56,0.18259650582555811,0.26006441223832527,0.6492514421947356,0.6454445664105378,0.003806875784197805
-0.01,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,733.0,1055.0,0.8494363929146538,0.5901771336553945,911.0,0.6454445664105378,1.0,0.3103448275862069,229.67000000000002,0.1849194847020934,0.3133287858117326,234.76999999999998,-5.1,0.4376811594202899,0.56,0.18259650582555811,0.26006441223832527,0.6499245045423316,0.6461538461538462,0.0037706583884854483
-0.005,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,611.0,926.0,0.7455716586151369,0.4919484702093398,911.0,0.6443468715697036,1.0,0.4583333333333333,230.09,0.18525764895330113,0.37657937806873976,233.93,-3.84,0.4364814814814814,0.56,0.18259650582555811,0.26006441223832527,0.6554102719459647,0.6507760532150776,0.004634218730887096
0.0,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,604.0,916.0,0.7375201288244766,0.4863123993558776,911.0,0.6443468715697036,1.0,0.6470588235294118,230.16,0.18531400966183575,0.3810596026490066,233.93,-3.7699999999999996,0.4344283413848631,0.56,0.18259650582555811,0.26006441223832527,0.6575974029980647,0.6529477196885428,0.004649683309521868
0.005,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,604.0,915.0,0.7367149758454107,0.4863123993558776,911.0,0.6443468715697036,1.0,0.6470588235294118,230.16,0.18531400966183575,0.3810596026490066,233.93,-3.7699999999999996,0.4344202898550724,0.56,0.18259650582555811,0.26006441223832527,0.6583282553514435,0.6536748329621381,0.004653422389305328
0.01,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,604.0,915.0,0.7367149758454107,0.4863123993558776,911.0,0.6443468715697036,1.0,0.6470588235294118,230.16,0.18531400966183575,0.3810596026490066,233.93,-3.7699999999999996,0.4344202898550724,0.56,0.18259650582555811,0.26006441223832527,0.6583282553514435,0.6536748329621381,0.004653422389305328
0.015,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,604.0,914.0,0.7359098228663447,0.4863123993558776,911.0,0.6443468715697036,1.0,0.6470588235294118,230.16,0.18531400966183575,0.3810596026490066,233.93,-3.7699999999999996,0.4338486312399356,0.56,0.18259650582555811,0.26006441223832527,0.6590064362381227,0.6544035674470458,0.004602868791076964
0.02,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,599.0,905.0,0.7286634460547504,0.4822866344605475,911.0,0.6432491767288694,1.0,0.6153846153846154,229.81,0.18503220611916266,0.38365609348914864,233.08999999999997,-3.2800000000000002,0.4322866344605476,0.56,0.18259650582555811,0.26006441223832527,0.6615685248685976,0.6569506726457399,0.00461785222285771
0.025,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,599.0,905.0,0.7286634460547504,0.4822866344605475,911.0,0.6432491767288694,1.0,0.6153846153846154,229.81,0.18503220611916266,0.38365609348914864,233.08999999999997,-3.2800000000000002,0.4322866344605476,0.56,0.18259650582555811,0.26006441223832527,0.6615685248685976,0.6569506726457399,0.00461785222285771
0.03,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,599.0,905.0,0.7286634460547504,0.4822866344605475,911.0,0.6432491767288694,1.0,0.6153846153846154,229.81,0.18503220611916266,0.38365609348914864,233.08999999999997,-3.2800000000000002,0.4322866344605476,0.56,0.18259650582555811,0.26006441223832527,0.6615685248685976,0.6569506726457399,0.00461785222285771
0.035,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,599.0,905.0,0.7286634460547504,0.4822866344605475,911.0,0.6432491767288694,1.0,0.6153846153846154,229.81,0.18503220611916266,0.38365609348914864,233.08999999999997,-3.2800000000000002,0.4322866344605476,0.56,0.18259650582555811,0.26006441223832527,0.6615685248685976,0.6569506726457399,0.00461785222285771
0.04,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,599.0,905.0,0.7286634460547504,0.4822866344605475,911.0,0.6432491767288694,1.0,0.6153846153846154,229.81,0.18503220611916266,0.38365609348914864,233.08999999999997,-3.2800000000000002,0.4322866344605476,0.56,0.18259650582555811,0.26006441223832527,0.6615685248685976,0.6569506726457399,0.00461785222285771
0.045,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,594.0,900.0,0.7246376811594203,0.4782608695652174,911.0,0.6410537870472008,1.0,0.6,228.91,0.18430756843800322,0.3853703703703703,231.61,-2.7,0.4314009661835748,0.56,0.18259650582555811,0.26006441223832527,0.6621924869116435,0.6561797752808989,0.006012711630744572
0.05,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,594.0,900.0,0.7246376811594203,0.4782608695652174,911.0,0.6410537870472008,1.0,0.6,228.91,0.18430756843800322,0.3853703703703703,231.61,-2.7,0.4314009661835748,0.56,0.18259650582555811,0.26006441223832527,0.6621924869116435,0.6561797752808989,0.006012711630744572
0.055,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,594.0,898.0,0.7230273752012882,0.4782608695652174,911.0,0.6410537870472008,1.0,0.6,228.91,0.18430756843800322,0.3853703703703703,231.61,-2.7,0.4301771336553945,0.56,0.18259650582555811,0.26006441223832527,0.6632097530628197,0.6576576576576577,0.005552095405161994
