prediction_candidate,min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
blend_xgboost_0.500_catboost_0.500,-0.035,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,757.0,1241.0,0.999194847020934,0.6095008051529791,911.0,0.46871569703622395,1.0,0.4818181818181818,191.48000000000002,0.154170692431562,0.25294583883751653,197.23000000000002,-5.75,0.4017793880837359,0.51,0.15552332085888132,0.26972624798711753,0.4786655562859286,0.46871569703622395,0.009949859249704651
blend_xgboost_0.500_catboost_0.500,-0.03,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,757.0,1241.0,0.999194847020934,0.6095008051529791,911.0,0.46871569703622395,1.0,0.4818181818181818,191.48000000000002,0.154170692431562,0.25294583883751653,197.23000000000002,-5.75,0.4017793880837359,0.51,0.15552332085888132,0.26972624798711753,0.4786655562859286,0.46871569703622395,0.009949859249704651
blend_xgboost_0.500_catboost_0.500,-0.025,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,757.0,1241.0,0.999194847020934,0.6095008051529791,911.0,0.46871569703622395,1.0,0.4818181818181818,191.48000000000002,0.154170692431562,0.25294583883751653,197.23000000000002,-5.75,0.4017793880837359,0.51,0.15552332085888132,0.26972624798711753,0.4786655562859286,0.46871569703622395,0.009949859249704651
blend_xgboost_0.500_catboost_0.500,-0.02,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,757.0,1241.0,0.999194847020934,0.6095008051529791,911.0,0.46871569703622395,1.0,0.4818181818181818,191.48000000000002,0.154170692431562,0.25294583883751653,197.23000000000002,-5.75,0.4017793880837359,0.51,0.15552332085888132,0.26972624798711753,0.4786655562859286,0.46871569703622395,0.009949859249704651
blend_xgboost_0.500_catboost_0.500,-0.015,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1240.0,0.998389694041868,0.6086956521739131,911.0,0.4676180021953897,1.0,0.4818181818181818,190.59000000000003,0.15345410628019326,0.25210317460317466,196.34,-5.75,0.4016908212560386,0.51,0.15552332085888132,0.26972624798711753,0.47907266867872095,0.46813186813186813,0.010940800546852814
blend_xgboost_0.500_catboost_0.500,-0.01,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,729.0,1213.0,0.9766505636070854,0.5869565217391305,911.0,0.4676180021953897,1.0,0.4752475247524752,190.91,0.15371175523349437,0.26187928669410154,196.34,-5.430000000000001,0.4014331723027375,0.51,0.15552332085888132,0.26972624798711753,0.47907266867872095,0.46813186813186813,0.010940800546852814
blend_xgboost_0.500_catboost_0.500,-0.005,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,443.0,919.0,0.7399355877616747,0.35668276972624796,911.0,0.4676180021953897,1.0,0.4117647058823529,193.76999999999998,0.15601449275362317,0.43740406320541764,196.34,-2.5700000000000003,0.3990660225442834,0.51,0.15552332085888132,0.26972624798711753,0.4832637500534517,0.4722838137472284,0.010979936306223292
blend_xgboost_0.500_catboost_0.500,0.0,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,436.0,903.0,0.7270531400966184,0.35104669887278583,911.0,0.4665203073545554,1.0,0.5454545454545454,192.99,0.1553864734299517,0.4426376146788991,195.5,-2.51,0.3964009661835749,0.51,0.15552332085888132,0.26972624798711753,0.48831299121246,0.476457399103139,0.011855592109321023
blend_xgboost_0.500_catboost_0.500,0.005,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,435.0,902.0,0.7262479871175523,0.3502415458937198,911.0,0.4665203073545554,1.0,0.6,193.0,0.15539452495974235,0.44367816091954015,195.5,-2.5,0.39639291465378423,0.51,0.15552332085888132,0.26972624798711753,0.48831299121246,0.476457399103139,0.011855592109321023
blend_xgboost_0.500_catboost_0.500,0.01,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,435.0,896.0,0.7214170692431562,0.3502415458937198,911.0,0.4665203073545554,1.0,0.6,193.0,0.15539452495974235,0.44367816091954015,195.5,-2.5,0.3932045088566828,0.51,0.15552332085888132,0.26972624798711753,0.49122526522077914,0.4796839729119639,0.011541292308815232
blend_xgboost_0.500_catboost_0.500,0.015,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,435.0,894.0,0.7198067632850241,0.3502415458937198,911.0,0.4665203073545554,1.0,0.6,193.0,0.15539452495974235,0.44367816091954015,195.5,-2.5,0.3919404186795491,0.51,0.15552332085888132,0.26972624798711753,0.49218513168663874,0.4807692307692308,0.011415900917407962
blend_xgboost_0.500_catboost_0.500,0.02,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,435.0,894.0,0.7198067632850241,0.3502415458937198,911.0,0.4665203073545554,1.0,0.6,193.0,0.15539452495974235,0.44367816091954015,195.5,-2.5,0.3919404186795491,0.51,0.15552332085888132,0.26972624798711753,0.49218513168663874,0.4807692307692308,0.011415900917407962
blend_xgboost_0.500_catboost_0.500,0.025,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,434.0,890.0,0.71658615136876,0.3494363929146538,911.0,0.4654226125137212,1.0,0.6,192.81,0.1552415458937198,0.4442626728110599,195.31,-2.5,0.3893317230273752,0.51,0.15552332085888132,0.26972624798711753,0.49390826755208556,0.4818181818181818,0.012090085733903744
blend_xgboost_0.500_catboost_0.500,0.03,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,434.0,884.0,0.711755233494364,0.3494363929146538,911.0,0.4654226125137212,1.0,0.6,192.81,0.1552415458937198,0.4442626728110599,195.31,-2.5,0.3863043478260869,0.51,0.15552332085888132,0.26972624798711753,0.49661962910843266,0.4851258581235698,0.011493770984862872
blend_xgboost_0.500_catboost_0.500,0.035,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,432.0,878.0,0.7069243156199678,0.34782608695652173,911.0,0.4643249176728869,1.0,0.6666666666666666,192.63,0.15509661835748792,0.44590277777777776,194.97,-2.34,0.3831561996779388,0.51,0.15552332085888132,0.26972624798711753,0.49868603963915864,0.48676639815880324,0.011919641480355403
blend_xgboost_0.500_catboost_0.500,0.04,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,432.0,877.0,0.7061191626409018,0.34782608695652173,911.0,0.4643249176728869,1.0,0.6666666666666666,192.63,0.15509661835748792,0.44590277777777776,194.97,-2.34,0.38250402576489534,0.51,0.15552332085888132,0.26972624798711753,0.499020547359595,0.4873271889400922,0.011693358419502808
blend_xgboost_0.500_catboost_0.500,0.045,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,430.0,865.0,0.6964573268921095,0.3462157809983897,911.0,0.4621295279912184,1.0,0.6666666666666666,192.15,0.15471014492753624,0.4468604651162791,194.49,-2.34,0.3756441223832528,0.51,0.15552332085888132,0.26972624798711753,0.5038312605325036,0.49182242990654207,0.01200883062596153
blend_xgboost_0.500_catboost_0.500,0.05,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,430.0,863.0,0.6948470209339774,0.3462157809983897,911.0,0.4621295279912184,1.0,0.6666666666666666,192.15,0.15471014492753624,0.4468604651162791,194.49,-2.34,0.37506441223832526,0.51,0.15552332085888132,0.26972624798711753,0.5044186611308711,0.4929742388758782,0.01144442225499287
blend_xgboost_0.500_catboost_0.500,0.055,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,430.0,862.0,0.6940418679549114,0.3462157809983897,911.0,0.4621295279912184,1.0,0.6666666666666666,192.15,0.15471014492753624,0.4468604651162791,194.49,-2.34,0.37453301127214167,0.51,0.15552332085888132,0.26972624798711753,0.5048263539881203,0.4935521688159437,0.011274185172176543
blend_xgboost_0.500_catboost_0.500,0.06,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,429.0,854.0,0.6876006441223832,0.34541062801932365,911.0,0.4610318331503842,1.0,0.6666666666666666,191.85999999999999,0.15447665056360707,0.4472261072261073,194.20000000000002,-2.34,0.3698792270531401,0.51,0.15552332085888132,0.26972624798711753,0.5076511102978482,0.4970414201183432,0.010609690179504971
blend_xgboost_0.500_catboost_0.500,0.065,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,429.0,853.0,0.6867954911433173,0.34541062801932365,911.0,0.4610318331503842,1.0,0.6666666666666666,191.85999999999999,0.15447665056360707,0.4472261072261073,194.20000000000002,-2.34,0.3697906602254428,0.51,0.15552332085888132,0.26972624798711753,0.508056696760301,0.4976303317535545,0.010426365006746485
blend_xgboost_0.500_catboost_0.500,0.07,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,429.0,847.0,0.6819645732689211,0.34541062801932365,911.0,0.4610318331503842,1.0,0.6666666666666666,191.85999999999999,0.15447665056360707,0.4472261072261073,194.20000000000002,-2.34,0.36668276972624797,0.51,0.15552332085888132,0.26972624798711753,0.5102642231531284,0.5011933174224343,0.009070905730694023
blend_xgboost_0.500_catboost_0.500,0.075,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,426.0,831.0,0.6690821256038647,0.34299516908212563,911.0,0.45773874862788144,1.0,0.6666666666666666,190.89,0.15369565217391304,0.44809859154929577,193.23000000000002,-2.34,0.3578582930756844,0.51,0.15552332085888132,0.26972624798711753,0.5156160526891284,0.5072992700729927,0.008316782616135665
blend_xgboost_0.500_catboost_0.500,0.08,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,424.0,823.0,0.6626409017713365,0.3413848631239936,911.0,0.4566410537870472,1.0,0.625,190.81,0.15363123993558778,0.45002358490566036,192.94000000000003,-2.13,0.353768115942029,0.51,0.15552332085888132,0.26972624798711753,0.5177971905612518,0.5104294478527608,0.007367742708491054
blend_xgboost_0.500_catboost_0.500,0.085,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,420.0,810.0,0.6521739130434783,0.33816425120772947,911.0,0.4522502744237102,1.0,0.625,189.55,0.15261674718196458,0.45130952380952377,191.68,-2.13,0.34669887278582934,0.46,0.15552332085888132,0.26972624798711753,0.5220047780500334,0.513715710723192,0.008289067326841426
blend_xgboost_0.500_catboost_0.500,0.09,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,416.0,800.0,0.644122383252818,0.33494363929146537,911.0,0.4478594950603732,1.0,0.625,188.54,0.1518035426731079,0.4532211538461538,190.67000000000002,-2.13,0.34162640901771335,0.46,0.15552332085888132,0.26972624798711753,0.5250299745834579,0.5151515151515151,0.009878459431942765
blend_xgboost_0.500_catboost_0.500,0.095,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,411.0,786.0,0.6328502415458938,0.3309178743961353,911.0,0.442371020856202,1.0,0.625,186.83999999999997,0.15043478260869564,0.4545985401459854,188.97000000000003,-2.13,0.33479066022544285,0.46,0.15552332085888132,0.26972624798711753,0.529820456241757,0.5179948586118251,0.01182559762993185
blend_xgboost_0.500_catboost_0.500,0.1,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,409.0,776.0,0.6247987117552335,0.32930756843800324,911.0,0.44127332601536773,1.0,0.5714285714285714,187.01,0.15057165861513686,0.4572371638141809,188.73000000000002,-1.7200000000000002,0.3295571658615137,0.46,0.15552332085888132,0.26972624798711753,0.5323124478579371,0.5227568270481144,0.00955562080982264
blend_xgboost_0.500_catboost_0.500,0.105,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,408.0,772.0,0.6215780998389694,0.3285024154589372,911.0,0.44017563117453345,1.0,0.5714285714285714,186.62,0.15025764895330113,0.4574019607843137,188.34000000000003,-1.7200000000000002,0.32743156199677936,0.46,0.15552332085888132,0.26972624798711753,0.5335068989729426,0.5241830065359477,0.00932389243699483
blend_xgboost_0.500_catboost_0.500,0.11,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,406.0,766.0,0.6167471819645732,0.32689210950080516,911.0,0.43798024149286496,1.0,0.5714285714285714,185.64,0.1494685990338164,0.4572413793103448,187.36,-1.7200000000000002,0.32488727858293076,0.46,0.15552332085888132,0.26972624798711753,0.5353410356244801,0.525691699604743,0.009649336019737054
blend_xgboost_0.500_catboost_0.500,0.115,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,404.0,763.0,0.6143317230273752,0.3252818035426731,911.0,0.43578485181119647,1.0,0.5714285714285714,185.15999999999997,0.14908212560386472,0.45831683168316834,186.88,-1.7200000000000002,0.3234541062801933,0.46,0.15552332085888132,0.26972624798711753,0.5358053560756242,0.5251322751322751,0.010673080943349067
blend_xgboost_0.500_catboost_0.500,0.12,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,399.0,756.0,0.6086956521739131,0.321256038647343,911.0,0.43249176728869376,1.0,0.6,184.31,0.1483977455716586,0.4619298245614035,185.71,-1.4,0.3212238325281804,0.46,0.15552332085888132,0.26972624798711753,0.5374920397487302,0.5246338215712384,0.012858218177491776
blend_xgboost_0.500_catboost_0.500,0.125,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,394.0,737.0,0.5933977455716586,0.3172302737520129,911.0,0.4270032930845225,1.0,0.6,182.31,0.14678743961352658,0.4627157360406091,183.71,-1.4,0.31116747181964577,0.46,0.15552332085888132,0.26972624798711753,0.5410771598832388,0.5314207650273224,0.009656394855916406
blend_xgboost_0.500_catboost_0.500,0.13,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,390.0,725.0,0.5837359098228664,0.3140096618357488,911.0,0.4226125137211855,1.0,0.6,180.95,0.14569243156199677,0.46397435897435896,182.35000000000002,-1.4,0.30519323671497584,0.46,0.15552332085888132,0.26972624798711753,0.5436892647430009,0.5347222222222222,0.008967042520778734
blend_xgboost_0.500_catboost_0.500,0.135,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,390.0,723.0,0.5821256038647343,0.3140096618357488,911.0,0.4226125137211855,1.0,0.6,180.95,0.14569243156199677,0.46397435897435896,182.35000000000002,-1.4,0.304573268921095,0.46,0.15552332085888132,0.26972624798711753,0.5443337986527443,0.5362116991643454,0.008122099488398926
blend_xgboost_0.500_catboost_0.500,0.14,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,386.0,713.0,0.5740740740740741,0.3107890499194847,911.0,0.41822173435784854,1.0,0.6,179.39,0.14443639291465377,0.464740932642487,180.79000000000002,-1.4,0.30018518518518517,0.41,0.15552332085888132,0.26972624798711753,0.547032056862599,0.538135593220339,0.008896463642260044
blend_xgboost_0.500_catboost_0.500,0.145,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,383.0,708.0,0.5700483091787439,0.3083735909822866,911.0,0.41602634467618005,1.0,0.5,179.11999999999998,0.14421900161030593,0.46767624020887727,180.21,-1.0899999999999999,0.2985748792270531,0.41,0.15552332085888132,0.26972624798711753,0.5481797509527908,0.5383522727272727,0.009827478225518105
blend_xgboost_0.500_catboost_0.500,0.15,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,379.0,691.0,0.5563607085346216,0.30515297906602257,911.0,0.411635565312843,1.0,0.5,177.55999999999997,0.14296296296296293,0.4684960422163588,178.65,-1.0899999999999999,0.2904669887278583,0.41,0.15552332085888132,0.26972624798711753,0.5521224500458332,0.5458515283842795,0.00627092166155363
