prediction_candidate,min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
blend_xgboost_0.500_catboost_0.500,-0.225,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,795.0,1242.0,1.0,0.6400966183574879,911.0,0.5093304061470911,1.0,0.48338368580060426,201.125,0.16193639291465378,0.2529874213836478,206.93500000000003,-5.8100000000000005,0.4128985507246376,0.535,0.16252256922066488,0.26811594202898553,0.5216004459555469,0.5093304061470911,0.012270039808455757
blend_xgboost_0.500_catboost_0.500,-0.22,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,795.0,1242.0,1.0,0.6400966183574879,911.0,0.5093304061470911,1.0,0.48338368580060426,201.125,0.16193639291465378,0.2529874213836478,206.93500000000003,-5.8100000000000005,0.4128985507246376,0.535,0.16252256922066488,0.26811594202898553,0.5216004459555469,0.5093304061470911,0.012270039808455757
blend_xgboost_0.500_catboost_0.500,-0.215,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,795.0,1242.0,1.0,0.6400966183574879,911.0,0.5093304061470911,1.0,0.48338368580060426,201.125,0.16193639291465378,0.2529874213836478,206.93500000000003,-5.8100000000000005,0.4128985507246376,0.535,0.16252256922066488,0.26811594202898553,0.5216004459555469,0.5093304061470911,0.012270039808455757
blend_xgboost_0.500_catboost_0.500,-0.21,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,795.0,1242.0,1.0,0.6400966183574879,911.0,0.5093304061470911,1.0,0.48338368580060426,201.125,0.16193639291465378,0.2529874213836478,206.93500000000003,-5.8100000000000005,0.4128985507246376,0.535,0.16252256922066488,0.26811594202898553,0.5216004459555469,0.5093304061470911,0.012270039808455757
blend_xgboost_0.500_catboost_0.500,-0.205,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,795.0,1242.0,1.0,0.6400966183574879,911.0,0.5093304061470911,1.0,0.48338368580060426,201.125,0.16193639291465378,0.2529874213836478,206.93500000000003,-5.8100000000000005,0.4128985507246376,0.535,0.16252256922066488,0.26811594202898553,0.5216004459555469,0.5093304061470911,0.012270039808455757
blend_xgboost_0.500_catboost_0.500,-0.2,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,795.0,1242.0,1.0,0.6400966183574879,911.0,0.5093304061470911,1.0,0.48338368580060426,201.125,0.16193639291465378,0.2529874213836478,206.93500000000003,-5.8100000000000005,0.4128985507246376,0.535,0.16252256922066488,0.26811594202898553,0.5216004459555469,0.5093304061470911,0.012270039808455757
blend_xgboost_0.500_catboost_0.500,-0.195,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,795.0,1242.0,1.0,0.6400966183574879,911.0,0.5093304061470911,1.0,0.48338368580060426,201.125,0.16193639291465378,0.2529874213836478,206.93500000000003,-5.8100000000000005,0.4128985507246376,0.535,0.16252256922066488,0.26811594202898553,0.5216004459555469,0.5093304061470911,0.012270039808455757
blend_xgboost_0.500_catboost_0.500,-0.19,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,795.0,1242.0,1.0,0.6400966183574879,911.0,0.5093304061470911,1.0,0.48338368580060426,201.125,0.16193639291465378,0.2529874213836478,206.93500000000003,-5.8100000000000005,0.4128985507246376,0.535,0.16252256922066488,0.26811594202898553,0.5216004459555469,0.5093304061470911,0.012270039808455757
blend_xgboost_0.500_catboost_0.500,-0.185,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,795.0,1242.0,1.0,0.6400966183574879,911.0,0.5093304061470911,1.0,0.48338368580060426,201.125,0.16193639291465378,0.2529874213836478,206.93500000000003,-5.8100000000000005,0.4128985507246376,0.535,0.16252256922066488,0.26811594202898553,0.5216004459555469,0.5093304061470911,0.012270039808455757
blend_xgboost_0.500_catboost_0.500,-0.18,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,795.0,1242.0,1.0,0.6400966183574879,911.0,0.5093304061470911,1.0,0.48338368580060426,201.125,0.16193639291465378,0.2529874213836478,206.93500000000003,-5.8100000000000005,0.4128985507246376,0.535,0.16252256922066488,0.26811594202898553,0.5216004459555469,0.5093304061470911,0.012270039808455757
blend_xgboost_0.500_catboost_0.500,-0.175,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,795.0,1242.0,1.0,0.6400966183574879,911.0,0.5093304061470911,1.0,0.48338368580060426,201.125,0.16193639291465378,0.2529874213836478,206.93500000000003,-5.8100000000000005,0.4128985507246376,0.535,0.16252256922066488,0.26811594202898553,0.5216004459555469,0.5093304061470911,0.012270039808455757
blend_xgboost_0.500_catboost_0.500,-0.17,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,795.0,1242.0,1.0,0.6400966183574879,911.0,0.5093304061470911,1.0,0.48338368580060426,201.125,0.16193639291465378,0.2529874213836478,206.93500000000003,-5.8100000000000005,0.4128985507246376,0.535,0.16252256922066488,0.26811594202898553,0.5216004459555469,0.5093304061470911,0.012270039808455757
blend_xgboost_0.500_catboost_0.500,-0.165,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,795.0,1242.0,1.0,0.6400966183574879,911.0,0.5093304061470911,1.0,0.48338368580060426,201.125,0.16193639291465378,0.2529874213836478,206.93500000000003,-5.8100000000000005,0.4128985507246376,0.535,0.16252256922066488,0.26811594202898553,0.5216004459555469,0.5093304061470911,0.012270039808455757
blend_xgboost_0.500_catboost_0.500,-0.16,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,795.0,1242.0,1.0,0.6400966183574879,911.0,0.5093304061470911,1.0,0.48338368580060426,201.125,0.16193639291465378,0.2529874213836478,206.93500000000003,-5.8100000000000005,0.4128985507246376,0.535,0.16252256922066488,0.26811594202898553,0.5216004459555469,0.5093304061470911,0.012270039808455757
blend_xgboost_0.500_catboost_0.500,-0.155,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,795.0,1242.0,1.0,0.6400966183574879,911.0,0.5093304061470911,1.0,0.48338368580060426,201.125,0.16193639291465378,0.2529874213836478,206.93500000000003,-5.8100000000000005,0.4128985507246376,0.535,0.16252256922066488,0.26811594202898553,0.5216004459555469,0.5093304061470911,0.012270039808455757
blend_xgboost_0.500_catboost_0.500,-0.15,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,795.0,1242.0,1.0,0.6400966183574879,911.0,0.5093304061470911,1.0,0.48338368580060426,201.125,0.16193639291465378,0.2529874213836478,206.93500000000003,-5.8100000000000005,0.4128985507246376,0.535,0.16252256922066488,0.26811594202898553,0.5216004459555469,0.5093304061470911,0.012270039808455757
blend_xgboost_0.500_catboost_0.500,-0.145,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,795.0,1242.0,1.0,0.6400966183574879,911.0,0.5093304061470911,1.0,0.48338368580060426,201.125,0.16193639291465378,0.2529874213836478,206.93500000000003,-5.8100000000000005,0.4128985507246376,0.535,0.16252256922066488,0.26811594202898553,0.5216004459555469,0.5093304061470911,0.012270039808455757
blend_xgboost_0.500_catboost_0.500,-0.14,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,795.0,1242.0,1.0,0.6400966183574879,911.0,0.5093304061470911,1.0,0.48338368580060426,201.125,0.16193639291465378,0.2529874213836478,206.93500000000003,-5.8100000000000005,0.4128985507246376,0.535,0.16252256922066488,0.26811594202898553,0.5216004459555469,0.5093304061470911,0.012270039808455757
blend_xgboost_0.500_catboost_0.500,-0.135,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,795.0,1242.0,1.0,0.6400966183574879,911.0,0.5093304061470911,1.0,0.48338368580060426,201.125,0.16193639291465378,0.2529874213836478,206.93500000000003,-5.8100000000000005,0.4128985507246376,0.535,0.16252256922066488,0.26811594202898553,0.5216004459555469,0.5093304061470911,0.012270039808455757
blend_xgboost_0.500_catboost_0.500,-0.13,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,795.0,1242.0,1.0,0.6400966183574879,911.0,0.5093304061470911,1.0,0.48338368580060426,201.125,0.16193639291465378,0.2529874213836478,206.93500000000003,-5.8100000000000005,0.4128985507246376,0.535,0.16252256922066488,0.26811594202898553,0.5216004459555469,0.5093304061470911,0.012270039808455757
blend_xgboost_0.500_catboost_0.500,-0.125,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,795.0,1242.0,1.0,0.6400966183574879,911.0,0.5093304061470911,1.0,0.48338368580060426,201.125,0.16193639291465378,0.2529874213836478,206.93500000000003,-5.8100000000000005,0.4128985507246376,0.535,0.16252256922066488,0.26811594202898553,0.5216004459555469,0.5093304061470911,0.012270039808455757
blend_xgboost_0.500_catboost_0.500,-0.12,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,795.0,1242.0,1.0,0.6400966183574879,911.0,0.5093304061470911,1.0,0.48338368580060426,201.125,0.16193639291465378,0.2529874213836478,206.93500000000003,-5.8100000000000005,0.4128985507246376,0.535,0.16252256922066488,0.26811594202898553,0.5216004459555469,0.5093304061470911,0.012270039808455757
blend_xgboost_0.500_catboost_0.500,-0.115,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,795.0,1242.0,1.0,0.6400966183574879,911.0,0.5093304061470911,1.0,0.48338368580060426,201.125,0.16193639291465378,0.2529874213836478,206.93500000000003,-5.8100000000000005,0.4128985507246376,0.535,0.16252256922066488,0.26811594202898553,0.5216004459555469,0.5093304061470911,0.012270039808455757
blend_xgboost_0.500_catboost_0.500,-0.11,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,795.0,1242.0,1.0,0.6400966183574879,911.0,0.5093304061470911,1.0,0.48338368580060426,201.125,0.16193639291465378,0.2529874213836478,206.93500000000003,-5.8100000000000005,0.4128985507246376,0.535,0.16252256922066488,0.26811594202898553,0.5216004459555469,0.5093304061470911,0.012270039808455757
blend_xgboost_0.500_catboost_0.500,-0.105,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,795.0,1242.0,1.0,0.6400966183574879,911.0,0.5093304061470911,1.0,0.48338368580060426,201.125,0.16193639291465378,0.2529874213836478,206.93500000000003,-5.8100000000000005,0.4128985507246376,0.535,0.16252256922066488,0.26811594202898553,0.5216004459555469,0.5093304061470911,0.012270039808455757
blend_xgboost_0.500_catboost_0.500,-0.1,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,795.0,1242.0,1.0,0.6400966183574879,911.0,0.5093304061470911,1.0,0.48338368580060426,201.125,0.16193639291465378,0.2529874213836478,206.93500000000003,-5.8100000000000005,0.4128985507246376,0.535,0.16252256922066488,0.26811594202898553,0.5216004459555469,0.5093304061470911,0.012270039808455757
blend_xgboost_0.500_catboost_0.500,-0.095,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,795.0,1242.0,1.0,0.6400966183574879,911.0,0.5093304061470911,1.0,0.48338368580060426,201.125,0.16193639291465378,0.2529874213836478,206.93500000000003,-5.8100000000000005,0.4128985507246376,0.535,0.16252256922066488,0.26811594202898553,0.5216004459555469,0.5093304061470911,0.012270039808455757
blend_xgboost_0.500_catboost_0.500,-0.09,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,795.0,1242.0,1.0,0.6400966183574879,911.0,0.5093304061470911,1.0,0.48338368580060426,201.125,0.16193639291465378,0.2529874213836478,206.93500000000003,-5.8100000000000005,0.4128985507246376,0.535,0.16252256922066488,0.26811594202898553,0.5216004459555469,0.5093304061470911,0.012270039808455757
blend_xgboost_0.500_catboost_0.500,-0.085,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,795.0,1242.0,1.0,0.6400966183574879,911.0,0.5093304061470911,1.0,0.48338368580060426,201.125,0.16193639291465378,0.2529874213836478,206.93500000000003,-5.8100000000000005,0.4128985507246376,0.535,0.16252256922066488,0.26811594202898553,0.5216004459555469,0.5093304061470911,0.012270039808455757
blend_xgboost_0.500_catboost_0.500,-0.08,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,795.0,1242.0,1.0,0.6400966183574879,911.0,0.5093304061470911,1.0,0.48338368580060426,201.125,0.16193639291465378,0.2529874213836478,206.93500000000003,-5.8100000000000005,0.4128985507246376,0.535,0.16252256922066488,0.26811594202898553,0.5216004459555469,0.5093304061470911,0.012270039808455757
blend_xgboost_0.500_catboost_0.500,-0.075,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,795.0,1242.0,1.0,0.6400966183574879,911.0,0.5093304061470911,1.0,0.48338368580060426,201.125,0.16193639291465378,0.2529874213836478,206.93500000000003,-5.8100000000000005,0.4128985507246376,0.535,0.16252256922066488,0.26811594202898553,0.5216004459555469,0.5093304061470911,0.012270039808455757
blend_xgboost_0.500_catboost_0.500,-0.07,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,795.0,1242.0,1.0,0.6400966183574879,911.0,0.5093304061470911,1.0,0.48338368580060426,201.125,0.16193639291465378,0.2529874213836478,206.93500000000003,-5.8100000000000005,0.4128985507246376,0.535,0.16252256922066488,0.26811594202898553,0.5216004459555469,0.5093304061470911,0.012270039808455757
blend_xgboost_0.500_catboost_0.500,-0.065,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,795.0,1242.0,1.0,0.6400966183574879,911.0,0.5093304061470911,1.0,0.48338368580060426,201.125,0.16193639291465378,0.2529874213836478,206.93500000000003,-5.8100000000000005,0.4128985507246376,0.535,0.16252256922066488,0.26811594202898553,0.5216004459555469,0.5093304061470911,0.012270039808455757
blend_xgboost_0.500_catboost_0.500,-0.06,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,795.0,1242.0,1.0,0.6400966183574879,911.0,0.5093304061470911,1.0,0.48338368580060426,201.125,0.16193639291465378,0.2529874213836478,206.93500000000003,-5.8100000000000005,0.4128985507246376,0.535,0.16252256922066488,0.26811594202898553,0.5216004459555469,0.5093304061470911,0.012270039808455757
blend_xgboost_0.500_catboost_0.500,-0.055,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,795.0,1242.0,1.0,0.6400966183574879,911.0,0.5093304061470911,1.0,0.48338368580060426,201.125,0.16193639291465378,0.2529874213836478,206.93500000000003,-5.8100000000000005,0.4128985507246376,0.535,0.16252256922066488,0.26811594202898553,0.5216004459555469,0.5093304061470911,0.012270039808455757
blend_xgboost_0.500_catboost_0.500,-0.05,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,795.0,1242.0,1.0,0.6400966183574879,911.0,0.5093304061470911,1.0,0.48338368580060426,201.125,0.16193639291465378,0.2529874213836478,206.93500000000003,-5.8100000000000005,0.4128985507246376,0.535,0.16252256922066488,0.26811594202898553,0.5216004459555469,0.5093304061470911,0.012270039808455757
blend_xgboost_0.500_catboost_0.500,-0.045,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,795.0,1242.0,1.0,0.6400966183574879,911.0,0.5093304061470911,1.0,0.48338368580060426,201.125,0.16193639291465378,0.2529874213836478,206.93500000000003,-5.8100000000000005,0.4128985507246376,0.535,0.16252256922066488,0.26811594202898553,0.5216004459555469,0.5093304061470911,0.012270039808455757
blend_xgboost_0.500_catboost_0.500,-0.04,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,795.0,1242.0,1.0,0.6400966183574879,911.0,0.5093304061470911,1.0,0.48338368580060426,201.125,0.16193639291465378,0.2529874213836478,206.93500000000003,-5.8100000000000005,0.4128985507246376,0.535,0.16252256922066488,0.26811594202898553,0.5216004459555469,0.5093304061470911,0.012270039808455757
