prediction_candidate,min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
blend_xgboost_0.500_catboost_0.500,-0.105,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1170.0,1242.0,1.0,0.9420289855072463,911.0,0.9209659714599341,1.0,0.7613293051359517,224.84999999999997,0.18103864734299513,0.19217948717948716,248.91000000000003,-24.060000000000006,0.525096618357488,0.66,0.17494605167975558,0.26811594202898553,0.9098948293516922,0.9209659714599341,-0.011071142108241894
blend_xgboost_0.500_catboost_0.500,-0.1,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1170.0,1242.0,1.0,0.9420289855072463,911.0,0.9209659714599341,1.0,0.7613293051359517,224.84999999999997,0.18103864734299513,0.19217948717948716,248.91000000000003,-24.060000000000006,0.525096618357488,0.66,0.17494605167975558,0.26811594202898553,0.9098948293516922,0.9209659714599341,-0.011071142108241894
blend_xgboost_0.500_catboost_0.500,-0.095,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1170.0,1242.0,1.0,0.9420289855072463,911.0,0.9209659714599341,1.0,0.7613293051359517,224.84999999999997,0.18103864734299513,0.19217948717948716,248.91000000000003,-24.060000000000006,0.525096618357488,0.66,0.17494605167975558,0.26811594202898553,0.9098948293516922,0.9209659714599341,-0.011071142108241894
blend_xgboost_0.500_catboost_0.500,-0.09,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1170.0,1242.0,1.0,0.9420289855072463,911.0,0.9209659714599341,1.0,0.7613293051359517,224.84999999999997,0.18103864734299513,0.19217948717948716,248.91000000000003,-24.060000000000006,0.525096618357488,0.66,0.17494605167975558,0.26811594202898553,0.9098948293516922,0.9209659714599341,-0.011071142108241894
blend_xgboost_0.500_catboost_0.500,-0.085,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1170.0,1242.0,1.0,0.9420289855072463,911.0,0.9209659714599341,1.0,0.7613293051359517,224.84999999999997,0.18103864734299513,0.19217948717948716,248.91000000000003,-24.060000000000006,0.525096618357488,0.66,0.17494605167975558,0.26811594202898553,0.9098948293516922,0.9209659714599341,-0.011071142108241894
blend_xgboost_0.500_catboost_0.500,-0.08,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1170.0,1242.0,1.0,0.9420289855072463,911.0,0.9209659714599341,1.0,0.7613293051359517,224.84999999999997,0.18103864734299513,0.19217948717948716,248.91000000000003,-24.060000000000006,0.525096618357488,0.66,0.17494605167975558,0.26811594202898553,0.9098948293516922,0.9209659714599341,-0.011071142108241894
blend_xgboost_0.500_catboost_0.500,-0.075,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1170.0,1242.0,1.0,0.9420289855072463,911.0,0.9209659714599341,1.0,0.7613293051359517,224.84999999999997,0.18103864734299513,0.19217948717948716,248.91000000000003,-24.060000000000006,0.525096618357488,0.66,0.17494605167975558,0.26811594202898553,0.9098948293516922,0.9209659714599341,-0.011071142108241894
blend_xgboost_0.500_catboost_0.500,-0.07,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1169.0,1241.0,0.999194847020934,0.9412238325281803,911.0,0.9209659714599341,1.0,0.7636363636363637,224.95999999999998,0.1811272141706924,0.19243798118049613,248.91000000000003,-23.950000000000003,0.5250080515297906,0.66,0.17494605167975558,0.26811594202898553,0.9098948293516922,0.9209659714599341,-0.011071142108241894
blend_xgboost_0.500_catboost_0.500,-0.065,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1169.0,1241.0,0.999194847020934,0.9412238325281803,911.0,0.9209659714599341,1.0,0.7636363636363637,224.95999999999998,0.1811272141706924,0.19243798118049613,248.91000000000003,-23.950000000000003,0.5250080515297906,0.66,0.17494605167975558,0.26811594202898553,0.9098948293516922,0.9209659714599341,-0.011071142108241894
blend_xgboost_0.500_catboost_0.500,-0.06,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1143.0,1215.0,0.9782608695652174,0.9202898550724637,911.0,0.9209659714599341,1.0,0.756578947368421,226.51999999999998,0.1823832528180354,0.19818022747156605,248.91000000000003,-22.39,0.5237520128824477,0.66,0.17494605167975558,0.26811594202898553,0.9098948293516922,0.9209659714599341,-0.011071142108241894
blend_xgboost_0.500_catboost_0.500,-0.055,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,913.0,983.0,0.7914653784219001,0.7351046698872786,911.0,0.9209659714599341,1.0,0.5540540540540541,240.31999999999996,0.1934943639291465,0.26322015334063525,248.91000000000003,-8.590000000000002,0.5125442834138486,0.66,0.17494605167975558,0.26811594202898553,0.9118159819443068,0.922992299229923,-0.011176317285616189
blend_xgboost_0.500_catboost_0.500,-0.05,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,883.0,952.0,0.7665056360708534,0.710950080515298,911.0,0.9198682766190999,1.0,0.5111111111111111,241.11999999999998,0.19413848631239933,0.2730690826727067,247.97000000000003,-6.8500000000000005,0.5110466988727859,0.66,0.17494605167975558,0.26811594202898553,0.9137571099126999,0.9239250275633958,-0.010167917650695912
blend_xgboost_0.500_catboost_0.500,-0.045,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,874.0,941.0,0.7576489533011272,0.7037037037037037,911.0,0.9198682766190999,1.0,0.5,241.66,0.194573268921095,0.2764988558352403,247.97000000000003,-6.3100000000000005,0.5105152979066023,0.66,0.17494605167975558,0.26811594202898553,0.9156985643607407,0.9259668508287293,-0.010268286467988608
blend_xgboost_0.500_catboost_0.500,-0.04,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,870.0,937.0,0.7544283413848631,0.7004830917874396,911.0,0.9198682766190999,1.0,0.5,241.9,0.19476650563607087,0.27804597701149425,247.97000000000003,-6.07,0.5103220611916264,0.66,0.17494605167975558,0.26811594202898553,0.9156985643607407,0.9259668508287293,-0.010268286467988608
blend_xgboost_0.500_catboost_0.500,-0.035,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,865.0,931.0,0.749597423510467,0.6964573268921095,911.0,0.9198682766190999,1.0,0.5925925925925926,242.2,0.19500805152979064,0.27999999999999997,247.97000000000003,-5.7700000000000005,0.5100322061191627,0.66,0.17494605167975558,0.26811594202898553,0.9166708736398915,0.9269911504424779,-0.010320276802586403
blend_xgboost_0.500_catboost_0.500,-0.03,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,861.0,924.0,0.7439613526570048,0.6932367149758454,911.0,0.9198682766190999,1.0,0.5652173913043478,242.89,0.1955636070853462,0.2821022067363531,247.97000000000003,-5.080000000000001,0.5093317230273752,0.66,0.17494605167975558,0.26811594202898553,0.919615620316943,0.93007769145394,-0.010462071136997042
blend_xgboost_0.500_catboost_0.500,-0.025,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,860.0,923.0,0.7431561996779388,0.6924315619967794,911.0,0.9198682766190999,1.0,0.5909090909090909,242.95,0.19561191626409016,0.28250000000000003,247.97000000000003,-5.0200000000000005,0.5092834138486312,0.66,0.17494605167975558,0.26811594202898553,0.919615620316943,0.93007769145394,-0.010462071136997042
blend_xgboost_0.500_catboost_0.500,-0.02,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,854.0,916.0,0.7375201288244766,0.6876006441223832,911.0,0.9198682766190999,1.0,0.625,243.31,0.19590177133655395,0.2849063231850117,247.97000000000003,-4.66,0.5089452495974234,0.66,0.17494605167975558,0.26811594202898553,0.9205998965969173,0.9311111111111111,-0.01051121451419379
blend_xgboost_0.500_catboost_0.500,-0.015,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,852.0,914.0,0.7359098228663447,0.6859903381642513,911.0,0.9198682766190999,1.0,0.7142857142857143,243.47999999999996,0.19603864734299514,0.285774647887324,247.97000000000003,-4.49,0.5088083735909822,0.66,0.17494605167975558,0.26811594202898553,0.9205998965969173,0.9311111111111111,-0.01051121451419379
blend_xgboost_0.500_catboost_0.500,-0.01,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,850.0,912.0,0.7342995169082126,0.6843800322061192,911.0,0.9187705817782656,1.0,0.6923076923076923,242.84999999999997,0.19553140096618354,0.2857058823529412,247.13000000000002,-4.28,0.5085104669887278,0.66,0.17494605167975558,0.26811594202898553,0.9213560817169537,0.9310344827586207,-0.00967840104166695
blend_xgboost_0.500_catboost_0.500,-0.005,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,848.0,910.0,0.7326892109500805,0.6827697262479872,911.0,0.9187705817782656,1.0,0.7272727272727273,243.21999999999997,0.19582930756843797,0.28681603773584907,247.13000000000002,-3.91,0.5082125603864734,0.66,0.17494605167975558,0.26811594202898553,0.9213560817169537,0.9310344827586207,-0.00967840104166695
blend_xgboost_0.500_catboost_0.500,0.0,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,847.0,909.0,0.7318840579710145,0.6819645732689211,911.0,0.9176728869374314,1.0,0.7272727272727273,242.48,0.19523349436392914,0.2862809917355372,246.39000000000001,-3.91,0.5080032206119163,0.66,0.17494605167975558,0.26811594202898553,0.921913635174408,0.9309576837416481,-0.00904404856724006
blend_xgboost_0.500_catboost_0.500,0.005,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,846.0,908.0,0.7310789049919485,0.6811594202898551,911.0,0.9176728869374314,1.0,0.7,242.64,0.1953623188405797,0.2868085106382979,246.39000000000001,-3.7500000000000004,0.5078743961352656,0.66,0.17494605167975558,0.26811594202898553,0.921913635174408,0.9309576837416481,-0.00904404856724006
blend_xgboost_0.500_catboost_0.500,0.01,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,846.0,908.0,0.7310789049919485,0.6811594202898551,911.0,0.9176728869374314,1.0,0.7,242.64,0.1953623188405797,0.2868085106382979,246.39000000000001,-3.7500000000000004,0.5078743961352656,0.66,0.17494605167975558,0.26811594202898553,0.921913635174408,0.9309576837416481,-0.00904404856724006
blend_xgboost_0.500_catboost_0.500,0.015,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,846.0,908.0,0.7310789049919485,0.6811594202898551,911.0,0.9176728869374314,1.0,0.7,242.64,0.1953623188405797,0.2868085106382979,246.39000000000001,-3.7500000000000004,0.5078743961352656,0.66,0.17494605167975558,0.26811594202898553,0.921913635174408,0.9309576837416481,-0.00904404856724006
blend_xgboost_0.500_catboost_0.500,0.02,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,846.0,908.0,0.7310789049919485,0.6811594202898551,911.0,0.9176728869374314,1.0,0.7,242.64,0.1953623188405797,0.2868085106382979,246.39000000000001,-3.7500000000000004,0.5078743961352656,0.66,0.17494605167975558,0.26811594202898553,0.921913635174408,0.9309576837416481,-0.00904404856724006
blend_xgboost_0.500_catboost_0.500,0.025,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,845.0,907.0,0.7302737520128825,0.6803542673107891,911.0,0.9176728869374314,1.0,0.6666666666666666,242.75,0.19545088566827698,0.28727810650887575,246.39000000000001,-3.64,0.5077858293075685,0.66,0.17494605167975558,0.26811594202898553,0.921913635174408,0.9309576837416481,-0.00904404856724006
blend_xgboost_0.500_catboost_0.500,0.03,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,845.0,907.0,0.7302737520128825,0.6803542673107891,911.0,0.9176728869374314,1.0,0.6666666666666666,242.75,0.19545088566827698,0.28727810650887575,246.39000000000001,-3.64,0.5077858293075685,0.66,0.17494605167975558,0.26811594202898553,0.921913635174408,0.9309576837416481,-0.00904404856724006
blend_xgboost_0.500_catboost_0.500,0.035,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,844.0,906.0,0.7294685990338164,0.679549114331723,911.0,0.9165751920965971,1.0,0.6666666666666666,242.01,0.1948550724637681,0.2867417061611374,245.65,-3.64,0.5075764895330114,0.66,0.17494605167975558,0.26811594202898553,0.9220799521803379,0.9308807134894092,-0.008800761309071259
blend_xgboost_0.500_catboost_0.500,0.04,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,843.0,905.0,0.7286634460547504,0.678743961352657,911.0,0.9165751920965971,1.0,0.625,242.32,0.19510466988727856,0.28744958481613286,245.65,-3.33,0.5073268921095008,0.66,0.17494605167975558,0.26811594202898553,0.9220799521803379,0.9308807134894092,-0.008800761309071259
blend_xgboost_0.500_catboost_0.500,0.045,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,842.0,902.0,0.7262479871175523,0.677938808373591,911.0,0.9154774972557629,1.0,0.625,241.63,0.19454911433172303,0.2869714964370546,244.96,-3.33,0.5056119162640902,0.66,0.17494605167975558,0.26811594202898553,0.9230790090919797,0.9328859060402684,-0.009806896948288735
blend_xgboost_0.500_catboost_0.500,0.05,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,842.0,901.0,0.7254428341384863,0.677938808373591,911.0,0.9154774972557629,1.0,0.625,241.63,0.19454911433172303,0.2869714964370546,244.96,-3.33,0.505402576489533,0.66,0.17494605167975558,0.26811594202898553,0.9234641292962632,0.9339305711086227,-0.01046644181235945
blend_xgboost_0.500_catboost_0.500,0.055,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,842.0,900.0,0.7246376811594203,0.677938808373591,911.0,0.9154774972557629,1.0,0.625,241.63,0.19454911433172303,0.2869714964370546,244.96,-3.33,0.5053140096618358,0.66,0.17494605167975558,0.26811594202898553,0.9242395980140317,0.9349775784753364,-0.010737980461304697
blend_xgboost_0.500_catboost_0.500,0.06,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,842.0,900.0,0.7246376811594203,0.677938808373591,911.0,0.9154774972557629,1.0,0.625,241.63,0.19454911433172303,0.2869714964370546,244.96,-3.33,0.5053140096618358,0.66,0.17494605167975558,0.26811594202898553,0.9242395980140317,0.9349775784753364,-0.010737980461304697
blend_xgboost_0.500_catboost_0.500,0.065,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,842.0,900.0,0.7246376811594203,0.677938808373591,911.0,0.9154774972557629,1.0,0.625,241.63,0.19454911433172303,0.2869714964370546,244.96,-3.33,0.5053140096618358,0.66,0.17494605167975558,0.26811594202898553,0.9242395980140317,0.9349775784753364,-0.010737980461304697
blend_xgboost_0.500_catboost_0.500,0.07,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,842.0,900.0,0.7246376811594203,0.677938808373591,911.0,0.9154774972557629,1.0,0.625,241.63,0.19454911433172303,0.2869714964370546,244.96,-3.33,0.5053140096618358,0.66,0.17494605167975558,0.26811594202898553,0.9242395980140317,0.9349775784753364,-0.010737980461304697
blend_xgboost_0.500_catboost_0.500,0.075,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,842.0,899.0,0.7238325281803543,0.677938808373591,911.0,0.9154774972557629,1.0,0.625,241.63,0.19454911433172303,0.2869714964370546,244.96,-3.33,0.5048228663446055,0.66,0.17494605167975558,0.26811594202898553,0.9250690642433754,0.936026936026936,-0.010957871783560558
blend_xgboost_0.500_catboost_0.500,0.08,1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,842.0,898.0,0.7230273752012882,0.677938808373591,911.0,0.9154774972557629,1.0,0.625,241.63,0.19454911433172303,0.2869714964370546,244.96,-3.33,0.5046135265700483,0.66,0.17494605167975558,0.26811594202898553,0.9257277414318098,0.9370786516853933,-0.01135091025358348
