min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
-0.06,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,897.0,1242.0,1.0,0.7222222222222222,911.0,0.6212952799121844,1.0,0.4743202416918429,227.57999999999998,0.1832367149758454,0.2537123745819398,233.19,-5.609999999999999,0.4313365539452496,0.56,0.1789173362283979,0.27375201288244766,0.616894450066785,0.6212952799121844,-0.004400829845399357
-0.055,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,897.0,1242.0,1.0,0.7222222222222222,911.0,0.6212952799121844,1.0,0.4743202416918429,227.57999999999998,0.1832367149758454,0.2537123745819398,233.19,-5.609999999999999,0.4313365539452496,0.56,0.1789173362283979,0.27375201288244766,0.616894450066785,0.6212952799121844,-0.004400829845399357
-0.05,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,897.0,1242.0,1.0,0.7222222222222222,911.0,0.6212952799121844,1.0,0.4743202416918429,227.57999999999998,0.1832367149758454,0.2537123745819398,233.19,-5.609999999999999,0.4313365539452496,0.56,0.1789173362283979,0.27375201288244766,0.616894450066785,0.6212952799121844,-0.004400829845399357
-0.045,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,897.0,1242.0,1.0,0.7222222222222222,911.0,0.6212952799121844,1.0,0.4743202416918429,227.57999999999998,0.1832367149758454,0.2537123745819398,233.19,-5.609999999999999,0.4313365539452496,0.56,0.1789173362283979,0.27375201288244766,0.616894450066785,0.6212952799121844,-0.004400829845399357
-0.04,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,897.0,1242.0,1.0,0.7222222222222222,911.0,0.6212952799121844,1.0,0.4743202416918429,227.57999999999998,0.1832367149758454,0.2537123745819398,233.19,-5.609999999999999,0.4313365539452496,0.56,0.1789173362283979,0.27375201288244766,0.616894450066785,0.6212952799121844,-0.004400829845399357
-0.035,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,897.0,1242.0,1.0,0.7222222222222222,911.0,0.6212952799121844,1.0,0.4743202416918429,227.57999999999998,0.1832367149758454,0.2537123745819398,233.19,-5.609999999999999,0.4313365539452496,0.56,0.1789173362283979,0.27375201288244766,0.616894450066785,0.6212952799121844,-0.004400829845399357
-0.03,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,897.0,1242.0,1.0,0.7222222222222222,911.0,0.6212952799121844,1.0,0.4743202416918429,227.57999999999998,0.1832367149758454,0.2537123745819398,233.19,-5.609999999999999,0.4313365539452496,0.56,0.1789173362283979,0.27375201288244766,0.616894450066785,0.6212952799121844,-0.004400829845399357
-0.025,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,897.0,1242.0,1.0,0.7222222222222222,911.0,0.6212952799121844,1.0,0.4743202416918429,227.57999999999998,0.1832367149758454,0.2537123745819398,233.19,-5.609999999999999,0.4313365539452496,0.56,0.1789173362283979,0.27375201288244766,0.616894450066785,0.6212952799121844,-0.004400829845399357
-0.02,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,897.0,1242.0,1.0,0.7222222222222222,911.0,0.6212952799121844,1.0,0.4743202416918429,227.57999999999998,0.1832367149758454,0.2537123745819398,233.19,-5.609999999999999,0.4313365539452496,0.56,0.1789173362283979,0.27375201288244766,0.616894450066785,0.6212952799121844,-0.004400829845399357
-0.015,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,897.0,1242.0,1.0,0.7222222222222222,911.0,0.6212952799121844,1.0,0.4743202416918429,227.57999999999998,0.1832367149758454,0.2537123745819398,233.19,-5.609999999999999,0.4313365539452496,0.56,0.1789173362283979,0.27375201288244766,0.616894450066785,0.6212952799121844,-0.004400829845399357
-0.01,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,866.0,1211.0,0.9750402576489533,0.6972624798711755,911.0,0.6212952799121844,1.0,0.47333333333333333,227.94,0.1835265700483092,0.2632101616628176,233.19,-5.25,0.43104669887278574,0.56,0.1789173362283979,0.27375201288244766,0.616894450066785,0.6212952799121844,-0.004400829845399357
-0.005,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,574.0,902.0,0.7262479871175523,0.46215780998389694,911.0,0.6212952799121844,1.0,0.625,230.85999999999996,0.18587761674718192,0.40219512195121954,233.19,-2.33,0.4285587761674719,0.56,0.1789173362283979,0.27375201288244766,0.6285624849835049,0.6331096196868009,-0.004547134703296041
0.0,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,574.0,899.0,0.7238325281803543,0.46215780998389694,911.0,0.6212952799121844,1.0,0.625,230.85999999999996,0.18587761674718192,0.40219512195121954,233.19,-2.33,0.4264814814814815,0.56,0.1789173362283979,0.27375201288244766,0.6306788569868162,0.6352413019079686,-0.00456244492115232
0.005,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,573.0,896.0,0.7214170692431562,0.4613526570048309,911.0,0.6212952799121844,1.0,0.7142857142857143,230.86999999999998,0.18588566827697262,0.4029144851657941,233.19,-2.32,0.42645732689210947,0.56,0.1789173362283979,0.27375201288244766,0.6320902985448376,0.6366704161979753,-0.004580117653137705
0.01,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,573.0,896.0,0.7214170692431562,0.4613526570048309,911.0,0.6212952799121844,1.0,0.7142857142857143,230.86999999999998,0.18588566827697262,0.4029144851657941,233.19,-2.32,0.42645732689210947,0.56,0.1789173362283979,0.27375201288244766,0.6320902985448376,0.6366704161979753,-0.004580117653137705
0.015,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,573.0,896.0,0.7214170692431562,0.4613526570048309,911.0,0.6212952799121844,1.0,0.7142857142857143,230.86999999999998,0.18588566827697262,0.4029144851657941,233.19,-2.32,0.42645732689210947,0.56,0.1789173362283979,0.27375201288244766,0.6320902985448376,0.6366704161979753,-0.004580117653137705
0.02,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,573.0,896.0,0.7214170692431562,0.4613526570048309,911.0,0.6212952799121844,1.0,0.7142857142857143,230.86999999999998,0.18588566827697262,0.4029144851657941,233.19,-2.32,0.42645732689210947,0.56,0.1789173362283979,0.27375201288244766,0.6320902985448376,0.6366704161979753,-0.004580117653137705
0.025,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,572.0,895.0,0.7206119162640902,0.4605475040257649,911.0,0.6201975850713501,1.0,0.7142857142857143,230.17999999999998,0.18533011272141706,0.4024125874125874,232.5,-2.32,0.42620772946859903,0.56,0.1789173362283979,0.27375201288244766,0.6322196329364905,0.6362612612612613,-0.00404162832477073
0.03,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,572.0,889.0,0.715780998389694,0.4605475040257649,911.0,0.6201975850713501,1.0,0.7142857142857143,230.17999999999998,0.18533011272141706,0.4024125874125874,232.5,-2.32,0.4223752012882448,0.56,0.1789173362283979,0.27375201288244766,0.6355891218261113,0.6405895691609977,-0.005000447334886471
0.035,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,572.0,888.0,0.714975845410628,0.4605475040257649,911.0,0.6201975850713501,1.0,0.7142857142857143,230.17999999999998,0.18533011272141706,0.4024125874125874,232.5,-2.32,0.4223268921095008,0.56,0.1789173362283979,0.27375201288244766,0.6362689082911418,0.641316685584563,-0.005047777293421207
0.04,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,571.0,887.0,0.714170692431562,0.45974235104669886,911.0,0.6190998902305159,1.0,0.7142857142857143,229.89,0.18509661835748792,0.4026094570928196,232.20999999999998,-2.32,0.42175523349436395,0.56,0.1789173362283979,0.27375201288244766,0.6368404259820554,0.6409090909090909,-0.0040686649270355035
0.045,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,571.0,887.0,0.714170692431562,0.45974235104669886,911.0,0.6190998902305159,1.0,0.7142857142857143,229.89,0.18509661835748792,0.4026094570928196,232.20999999999998,-2.32,0.42175523349436395,0.56,0.1789173362283979,0.27375201288244766,0.6368404259820554,0.6409090909090909,-0.0040686649270355035
0.05,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,570.0,884.0,0.711755233494364,0.45893719806763283,911.0,0.6180021953896817,1.0,0.7142857142857143,229.7,0.18494363929146537,0.40298245614035083,232.01999999999998,-2.32,0.4197987117552336,0.56,0.1789173362283979,0.27375201288244766,0.6381637113616975,0.6419612314709237,-0.0037975201092261823
0.055,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,570.0,884.0,0.711755233494364,0.45893719806763283,911.0,0.6180021953896817,1.0,0.7142857142857143,229.7,0.18494363929146537,0.40298245614035083,232.01999999999998,-2.32,0.4197987117552336,0.56,0.1789173362283979,0.27375201288244766,0.6381637113616975,0.6419612314709237,-0.0037975201092261823
0.06,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,569.0,883.0,0.710950080515298,0.4581320450885668,911.0,0.6169045005488474,1.0,0.7142857142857143,229.45999999999998,0.1847504025764895,0.4032688927943761,231.77999999999997,-2.32,0.4191867954911433,0.56,0.1789173362283979,0.27375201288244766,0.6386068206212429,0.6415525114155252,-0.0029456907942823074
0.065,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,567.0,877.0,0.7061191626409018,0.45652173913043476,911.0,0.6147091108671789,1.0,0.7142857142857143,229.07999999999998,0.18444444444444444,0.40402116402116406,231.39999999999998,-2.32,0.4152737520128824,0.56,0.1789173362283979,0.27375201288244766,0.6407121549478207,0.6436781609195402,-0.0029660059717194764
0.07,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,563.0,867.0,0.6980676328502415,0.4533011272141707,911.0,0.610318331503842,1.0,0.7142857142857143,228.21999999999997,0.18375201288244764,0.4053641207815275,230.54,-2.32,0.4089533011272142,0.56,0.1789173362283979,0.27375201288244766,0.6438710448960232,0.6465116279069767,-0.00264058301095349
0.075,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,563.0,867.0,0.6980676328502415,0.4533011272141707,911.0,0.610318331503842,1.0,0.7142857142857143,228.21999999999997,0.18375201288244764,0.4053641207815275,230.54,-2.32,0.4089533011272142,0.56,0.1789173362283979,0.27375201288244766,0.6438710448960232,0.6465116279069767,-0.00264058301095349
0.08,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,562.0,863.0,0.6948470209339774,0.4524959742351047,911.0,0.6092206366630076,1.0,0.7142857142857143,228.02999999999997,0.1835990338164251,0.405747330960854,230.35,-2.32,0.40634460547504025,0.56,0.1789173362283979,0.27375201288244766,0.6450106291901146,0.6483644859813084,-0.00335385679119371
0.085,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,560.0,860.0,0.6924315619967794,0.45088566827697263,911.0,0.6070252469813392,1.0,0.7142857142857143,227.35,0.18305152979066022,0.40598214285714285,229.67000000000002,-2.32,0.40503220611916263,0.56,0.1789173362283979,0.27375201288244766,0.6465566465576537,0.6483001172332943,-0.0017434706756406237
0.09,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,553.0,836.0,0.6731078904991948,0.44524959742351045,911.0,0.5993413830954994,1.0,0.7142857142857143,225.17,0.1812962962962963,0.4071790235081374,227.49,-2.32,0.3917149758454106,0.56,0.1789173362283979,0.27375201288244766,0.657143641492426,0.6586248492159228,-0.0014812077234968024
0.095,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,552.0,833.0,0.6706924315619968,0.4444444444444444,911.0,0.5982436882546652,1.0,0.7142857142857143,224.98,0.18114331723027374,0.4075724637681159,227.3,-2.32,0.3900402576489533,0.56,0.1789173362283979,0.27375201288244766,0.6581179323554328,0.6598062953995157,-0.00168836304408293
0.1,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,550.0,827.0,0.6658615136876006,0.4428341384863124,911.0,0.5960482985729967,1.0,0.7142857142857143,224.39999999999998,0.18067632850241544,0.408,226.72,-2.32,0.38681159420289857,0.56,0.1789173362283979,0.27375201288244766,0.6606686209941782,0.6621951219512195,-0.0015265009570413213
0.105,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,550.0,827.0,0.6658615136876006,0.4428341384863124,911.0,0.5960482985729967,1.0,0.7142857142857143,224.39999999999998,0.18067632850241544,0.408,226.72,-2.32,0.38681159420289857,0.56,0.1789173362283979,0.27375201288244766,0.6606686209941782,0.6621951219512195,-0.0015265009570413213
0.11,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,548.0,818.0,0.6586151368760065,0.44122383252818037,911.0,0.5938529088913282,1.0,0.7142857142857143,224.01999999999998,0.18037037037037035,0.4087956204379562,226.34,-2.32,0.38166666666666665,0.56,0.1789173362283979,0.27375201288244766,0.6632691901613545,0.6670776818742293,-0.003808491712874784
0.115,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,541.0,794.0,0.6392914653784219,0.4355877616747182,911.0,0.5861690450054885,1.0,0.7142857142857143,222.49,0.17913848631239937,0.4112569316081331,224.81,-2.32,0.36669887278582936,0.51,0.1789173362283979,0.27375201288244766,0.6680438737592067,0.6785260482846251,-0.010482174525418442
0.12,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,539.0,791.0,0.6368760064412239,0.43397745571658614,911.0,0.58397365532382,1.0,0.7142857142857143,222.01,0.17875201288244766,0.4118923933209647,224.32999999999998,-2.32,0.36486312399355875,0.51,0.1789173362283979,0.27375201288244766,0.6686868987863466,0.6785714285714286,-0.00988452978508203
0.125,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,537.0,786.0,0.6328502415458938,0.4323671497584541,911.0,0.5828759604829857,1.0,0.6666666666666666,221.93,0.1786876006441224,0.41327746741154564,224.03999999999996,-2.11,0.3624074074074074,0.51,0.1789173362283979,0.27375201288244766,0.6699182601502308,0.6807692307692308,-0.010850970618999978
0.13,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,537.0,786.0,0.6328502415458938,0.4323671497584541,911.0,0.5828759604829857,1.0,0.6666666666666666,221.93,0.1786876006441224,0.41327746741154564,224.03999999999996,-2.11,0.3624074074074074,0.51,0.1789173362283979,0.27375201288244766,0.6699182601502308,0.6807692307692308,-0.010850970618999978
0.135,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,533.0,779.0,0.6272141706924316,0.42914653784219003,911.0,0.5784851811196488,1.0,0.6666666666666666,221.17000000000002,0.1780756843800322,0.41495309568480304,223.27999999999997,-2.11,0.35812399355877617,0.51,0.1789173362283979,0.27375201288244766,0.6700347787080113,0.6817593790426908,-0.01172460033467948
