epoch,rho,final_bias_shift,loss,train_sample_count,train_mean_gap,train_min_gap,train_violation_rate,train_max_violation,train_coverage,validation_sample_count,validation_mean_gap,validation_min_gap,validation_violation_rate,validation_max_violation,validation_coverage,repaired_train_sample_count,repaired_train_mean_gap,repaired_train_min_gap,repaired_train_violation_rate,repaired_train_max_violation,repaired_train_coverage,repaired_validation_sample_count,repaired_validation_mean_gap,repaired_validation_min_gap,repaired_validation_violation_rate,repaired_validation_max_violation,repaired_validation_coverage
128,100.0,0.20910130441188812,0.17749114863334164,15657.0,0.17567592859268188,-0.04103320837020874,0.009899725362457687,0.051033198833465576,0.9901002746375424,7432.0,0.16816942393779755,-0.6233267784118652,0.18057050592034446,0.6333267688751221,0.8194294940796556,15657.0,0.22066614031791687,0.009999990463256836,0.0,0.0,1.0,7432.0,0.21429866552352905,-0.575783371925354,0.0879978471474704,0.5857833623886108,0.9120021528525296
129,100.0,0.129191592335701,0.17309152455099167,15657.0,0.1709967702627182,-0.022261828184127808,0.008047518681739797,0.032261818647384644,0.9919524813182602,7432.0,0.16357161104679108,-0.6009328365325928,0.189989235737352,0.6109328269958496,0.810010764262648,15657.0,0.1991237848997116,0.009999990463256836,0.0,0.0,1.0,7432.0,0.19249242544174194,-0.571036696434021,0.12701829924650163,0.5810366868972778,0.8729817007534983
130,100.0,0.138235941529274,0.17339304954774917,15657.0,0.16940099000930786,-0.0237312912940979,0.007664303506418854,0.033731281757354736,0.9923356964935811,7432.0,0.16375407576560974,-0.6246531009674072,0.18877825618945102,0.6346530914306641,0.811221743810549,15657.0,0.1995924562215805,0.009999990463256836,0.0,0.0,1.0,7432.0,0.19469936192035675,-0.5936107635498047,0.12217438105489774,0.6036107540130615,0.8778256189451022
131,100.0,0.17497077584266663,0.17713933077550703,15657.0,0.17093048989772797,-0.03369027376174927,0.007983649485852973,0.043690264225006104,0.992016350514147,7432.0,0.1633058339357376,-0.6446467638015747,0.1886437029063509,0.6546467542648315,0.8113562970936491,15657.0,0.2087978571653366,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2022334188222885,-0.6063257455825806,0.10616254036598494,0.6163257360458374,0.8938374596340151
132,100.0,0.15690167248249054,0.17394680698071757,15657.0,0.16815869510173798,-0.029145151376724243,0.006897873155776969,0.03914514183998108,0.993102126844223,7432.0,0.1628640741109848,-0.6230581998825073,0.19120021528525297,0.6330581903457642,0.808799784714747,15657.0,0.20236614346504211,0.009999990463256836,0.0,0.0,1.0,7432.0,0.1979532688856125,-0.5876427888870239,0.11490850376749193,0.5976427793502808,0.885091496232508
133,100.0,0.17975568771362305,0.17120304030756797,15657.0,0.162505105137825,-0.019256174564361572,0.017436290477102892,0.029256165027618408,0.9825637095228971,7432.0,0.15380583703517914,-0.633045494556427,0.2146124865446717,0.6430454850196838,0.7853875134553283,15657.0,0.20175614953041077,0.010000050067901611,0.0,-5.960464477539063e-08,1.0,7432.0,0.19414018094539642,-0.5929170846939087,0.12392357373519913,0.6029170751571655,0.8760764262648009
134,100.0,0.16357603669166565,0.17167652999201127,15657.0,0.17840075492858887,-0.02955147624015808,0.0031934597943411892,0.03955146670341492,0.9968065402056588,7432.0,0.17170269787311554,-0.5989494323730469,0.16657696447793327,0.6089494228363037,0.8334230355220668,15657.0,0.2133348435163498,0.009999990463256836,0.0,0.0,1.0,7432.0,0.20762790739536285,-0.5608409643173218,0.09607104413347686,0.5708409547805786,0.9039289558665231
135,100.0,0.4630586504936218,0.17449783942391794,15657.0,0.1702684909105301,-0.10522320866584778,0.005620489238040493,0.11522319912910461,0.9943795107619595,7432.0,0.16050612926483154,-0.5841308832168579,0.19093110871905275,0.5941308736801147,0.8090688912809473,15657.0,0.2680571675300598,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2611071765422821,-0.4717165231704712,0.0368675995694295,0.481716513633728,0.9631324004305705
136,100.0,0.14591354131698608,0.1691440709175602,15657.0,0.17424620687961578,-0.023312360048294067,0.0025547678354729516,0.0333123505115509,0.9974452321645271,7432.0,0.16793054342269897,-0.5812978744506836,0.17397739504843918,0.5912978649139404,0.8260226049515608,15657.0,0.20570971071720123,0.009999960660934448,0.0,2.9802322387695312e-08,1.0,7432.0,0.2002629190683365,-0.5467340350151062,0.11141011840688912,0.556734025478363,0.8885898815931109
137,100.0,0.3481443524360657,0.16644708812236786,15657.0,0.16506169736385345,-0.07309263944625854,0.009069425815928978,0.08309262990951538,0.990930574184071,7432.0,0.15920580923557281,-0.6071836352348328,0.1938912809472551,0.6171836256980896,0.8061087190527448,15657.0,0.23930677771568298,0.009999990463256836,0.0,0.0,1.0,7432.0,0.23549672961235046,-0.5250838994979858,0.05758880516684607,0.5350838899612427,0.9424111948331539
138,100.0,0.1515948474407196,0.16700491020756383,15657.0,0.16783948242664337,-0.02773350477218628,0.008686210640608035,0.037733495235443115,0.991313789359392,7432.0,0.15800651907920837,-0.5707146525382996,0.1953713670613563,0.5807146430015564,0.8046286329386437,15657.0,0.2004021853208542,0.009999990463256836,0.0,0.0,1.0,7432.0,0.1916353851556778,-0.5344304442405701,0.12446178686759957,0.5444304347038269,0.8755382131324004
139,100.0,0.1447957158088684,0.17263685983996238,15657.0,0.1710004359483719,-0.024196147918701172,0.006961742351663793,0.03419613838195801,0.9930382576483362,7432.0,0.16519618034362793,-0.6049984693527222,0.18420344456404736,0.614998459815979,0.8157965554359526,15657.0,0.2022656798362732,0.010000020265579224,0.0,-2.9802322387695312e-08,1.0,7432.0,0.19732941687107086,-0.5715866684913635,0.1161194833153929,0.5815866589546204,0.8838805166846071
140,100.0,0.1796773076057434,0.16982055046866018,15657.0,0.16317933797836304,-0.02969050407409668,0.012582231589704286,0.039690494537353516,0.9874177684102957,7432.0,0.15620988607406616,-0.5706846714019775,0.20721205597416578,0.5806846618652344,0.7927879440258342,15657.0,0.2022571861743927,0.009999960660934448,0.0,2.9802322387695312e-08,1.0,7432.0,0.19640998542308807,-0.527563214302063,0.1197524219590958,0.5375632047653198,0.8802475780409041
141,100.0,0.11485697329044342,0.17283104840786226,15657.0,0.1704474836587906,-0.018481403589248657,0.006323050392795555,0.028481394052505493,0.9936769496072044,7432.0,0.16502296924591064,-0.6002252101898193,0.18460710441334768,0.6102252006530762,0.8153928955866523,15657.0,0.1953936666250229,0.009999990463256836,0.0,0.0,1.0,7432.0,0.19070854783058167,-0.5736740827560425,0.12997847147470398,0.5836740732192993,0.870021528525296
142,100.0,0.27317583560943604,0.17139327478024266,15657.0,0.172857865691185,-0.056293785572052,0.004981797279172255,0.06629377603530884,0.9950182027208277,7432.0,0.16667340695858002,-0.6099977493286133,0.17720667384284178,0.6199977397918701,0.8227933261571583,15657.0,0.23111258447170258,0.009999990463256836,0.0,0.0,1.0,7432.0,0.22643201053142548,-0.5463087558746338,0.07198600645855759,0.5563087463378906,0.9280139935414424
143,100.0,0.1934170126914978,0.17338790143689803,15657.0,0.16541741788387299,-0.037905871868133545,0.01283770837325158,0.04790586233139038,0.9871622916267484,7432.0,0.15657611191272736,-0.6175353527069092,0.20398277717976318,0.627535343170166,0.7960172228202368,15657.0,0.2071579545736313,0.009999990463256836,0.0,0.0,1.0,7432.0,0.1994471251964569,-0.5733147859573364,0.11342841765339075,0.5833147764205933,0.8865715823466093
144,100.0,0.3342275619506836,0.16825003200961697,15657.0,0.16596223413944244,-0.028367280960083008,0.010410678929552277,0.038367271423339844,0.9895893210704477,7432.0,0.16118066012859344,-0.5842458009719849,0.19967707212055974,0.5942457914352417,0.8003229278794403,15657.0,0.23799218237400055,0.009999990463256836,0.0,0.0,1.0,7432.0,0.234889954328537,-0.503852128982544,0.06377825618945102,0.5138521194458008,0.936221743810549
145,100.0,0.1328476071357727,0.17037623447756614,15657.0,0.1626330316066742,-0.0203971266746521,0.013604138723893466,0.030397117137908936,0.9863958612761066,7432.0,0.15659452974796295,-0.5512560606002808,0.20371367061356296,0.5612560510635376,0.7962863293864371,15657.0,0.19170744717121124,0.010000020265579224,0.0,-2.9802322387695312e-08,1.0,7432.0,0.18642888963222504,-0.5190200209617615,0.13751345532831,0.5290200114250183,0.86248654467169
146,100.0,0.19093173742294312,0.16653136909008026,15657.0,0.16374315321445465,-0.03429877758026123,0.008750079836494859,0.044298768043518066,0.9912499201635051,7432.0,0.15955401957035065,-0.585644006729126,0.1991388589881593,0.5956439971923828,0.8008611410118407,15657.0,0.2053389698266983,0.009999990463256836,0.0,0.0,1.0,7432.0,0.20219849050045013,-0.5403894186019897,0.10723896663078579,0.5503894090652466,0.8927610333692142
147,100.0,0.3154793083667755,0.16652444389558607,15657.0,0.16667813062667847,-0.0643584132194519,0.011688062847288752,0.07435840368270874,0.9883119371527113,7432.0,0.15947219729423523,-0.6025187969207764,0.19873519913885898,0.6125187873840332,0.801264800861141,15657.0,0.2340327948331833,0.009999960660934448,0.0,2.9802322387695312e-08,1.0,7432.0,0.2285809963941574,-0.528019905090332,0.06768030139935415,0.5380198955535889,0.9323196986006459
148,100.0,0.2623434066772461,0.1670314573472546,15657.0,0.1638534963130951,-0.03325974941253662,0.004981797279172255,0.04325973987579346,0.9950182027208277,7432.0,0.15865905582904816,-0.5894331932067871,0.20008073196986007,0.599433183670044,0.7999192680301399,15657.0,0.2205752432346344,0.009999990463256836,0.0,0.0,1.0,7432.0,0.21694634854793549,-0.5270223617553711,0.08490312163616792,0.5370223522186279,0.915096878363832
149,100.0,0.15681353211402893,0.1673250073386777,15657.0,0.16412129998207092,-0.028800219297409058,0.008175257073513444,0.038800209760665894,0.9918247429264866,7432.0,0.1591370850801468,-0.5892589092254639,0.19671689989235738,0.5992588996887207,0.8032831001076426,15657.0,0.19819678366184235,0.009999990463256836,0.0,0.0,1.0,7432.0,0.19418983161449432,-0.5523666143417358,0.12351991388589882,0.5623666048049927,0.8764800861141012
150,100.0,0.1712174117565155,0.16488197157459875,15657.0,0.16258861124515533,-0.03248658776283264,0.010410678929552277,0.04248657822608948,0.9895893210704477,7432.0,0.15874841809272766,-0.6127632260322571,0.19348762109795478,0.6227632164955139,0.8065123789020452,15657.0,0.19958291947841644,0.010000020265579224,0.0,-2.9802322387695312e-08,1.0,7432.0,0.19679248332977295,-0.5734963417053223,0.11141011840688912,0.5834963321685791,0.8885898815931109
151,100.0,0.147687166929245,0.16818487788400344,15657.0,0.16774243116378784,-0.02675718069076538,0.006067573609248259,0.03675717115402222,0.9939324263907517,7432.0,0.16435028612613678,-0.5512308478355408,0.1883745963401507,0.5612308382987976,0.8116254036598493,15657.0,0.19973596930503845,0.009999990463256836,0.0,0.0,1.0,7432.0,0.19729416072368622,-0.5153512954711914,0.12029063509149623,0.5253512859344482,0.8797093649085038
152,100.0,0.7035204172134399,0.17777179950667965,15657.0,0.19974175095558167,-0.07985186576843262,0.005492750846266846,0.08985185623168945,0.9945072491537331,7432.0,0.1840505748987198,-0.5331913232803345,0.16846071044133476,0.5431913137435913,0.8315392895586652,15657.0,0.33571377396583557,0.010000050067901611,0.0,-5.960464477539063e-08,1.0,7432.0,0.3267001807689667,-0.3591132164001465,0.009284176533907427,0.3691132068634033,0.9907158234660925
153,100.0,1.2112538814544678,0.1967715827688094,15657.0,0.19161905348300934,-0.18406647443771362,0.005620489238040493,0.19406646490097046,0.9943795107619595,7432.0,0.18360258638858795,-0.5728321075439453,0.15446716899892357,0.5828320980072021,0.8455328310010765,15657.0,0.41281500458717346,0.009999990463256836,0.0,0.0,1.0,7432.0,0.4096725285053253,-0.27967238426208496,0.00040365984930032295,0.2896723747253418,0.9995963401506996
154,100.0,0.32001155614852905,0.20463139347491727,15657.0,0.19480569660663605,-0.06954777240753174,0.005939835217474612,0.07954776287078857,0.9940601647825253,7432.0,0.18456335365772247,-0.6191742420196533,0.15715823466092574,0.6291742324829102,0.8428417653390743,15657.0,0.2617415487766266,0.009999990463256836,0.0,0.0,1.0,7432.0,0.25322821736335754,-0.5449438095092773,0.05153390742734123,0.5549437999725342,0.9484660925726588
155,100.0,0.2255955934524536,0.18912921653639886,15657.0,0.1833939254283905,-0.03339090943336487,0.010985501692533692,0.043390899896621704,0.9890144983074663,7432.0,0.17343711853027344,-0.62017422914505,0.17317007534983853,0.6301742196083069,0.8268299246501615,15657.0,0.23098516464233398,0.009999960660934448,0.0,2.9802322387695312e-08,1.0,7432.0,0.2224719226360321,-0.5685451030731201,0.08382669537136705,0.578545093536377,0.9161733046286329
156,100.0,0.18460983037948608,0.1855592280626297,15657.0,0.18381159007549286,-0.024809762835502625,0.00894168742415533,0.03480975329875946,0.9910583125758446,7432.0,0.17793497443199158,-0.5873675346374512,0.1603875134553283,0.597367525100708,0.8396124865446717,15657.0,0.22313790023326874,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2182929962873459,-0.5437155365943909,0.08732508073196986,0.5537155270576477,0.9126749192680301
157,100.0,0.285820335149765,0.18042358227314487,15657.0,0.16392476856708527,-0.06011989712715149,0.02446190202465351,0.07011988759040833,0.9755380979753465,7432.0,0.15612605214118958,-0.634786069393158,0.20761571582346608,0.6447860598564148,0.792384284176534,15657.0,0.22533145546913147,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2192826271057129,-0.5701146125793457,0.08517222820236814,0.5801146030426025,0.9148277717976319
158,100.0,0.1376996636390686,0.17667069310142147,15657.0,0.175416499376297,-0.022219836711883545,0.006131442805135084,0.03221982717514038,0.9938685571948649,7432.0,0.1681661754846573,-0.6330812573432922,0.172497308934338,0.6430812478065491,0.827502691065662,15657.0,0.20499861240386963,0.009999990463256836,0.0,0.0,1.0,7432.0,0.19861923158168793,-0.6025504469871521,0.11396663078579117,0.6125504374504089,0.8860333692142088
159,100.0,0.1987120807170868,0.17136366905704623,15657.0,0.16873228549957275,-0.039045512676239014,0.010602286517212749,0.04904550313949585,0.9893977134827873,7432.0,0.1629498302936554,-0.6257522106170654,0.18972012917115177,0.6357522010803223,0.8102798708288482,15657.0,0.21169398725032806,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2070927768945694,-0.5807896852493286,0.10010764262648009,0.5907896757125854,0.8998923573735199
160,100.0,0.2809644937515259,0.16822345266419073,15657.0,0.15781407058238983,-0.05312305688858032,0.014626045858082647,0.06312304735183716,0.9853739541419173,7432.0,0.15182843804359436,-0.6030305027961731,0.21541980624327234,0.6130304932594299,0.7845801937567277,15657.0,0.21858881413936615,0.009999990463256836,0.0,0.0,1.0,7432.0,0.21420365571975708,-0.5369623899459839,0.0898815931108719,0.5469623804092407,0.910118406889128
161,100.0,0.18721023201942444,0.16706547333348182,15657.0,0.16461367905139923,-0.033689677715301514,0.005556620042153669,0.04368966817855835,0.9944433799578464,7432.0,0.15751014649868011,-0.6509169936180115,0.20357911733046286,0.6609169840812683,0.7964208826695371,15657.0,0.20515556633472443,0.009999990463256836,0.0,0.0,1.0,7432.0,0.1992824524641037,-0.610261082649231,0.11383207750269106,0.6202610731124878,0.8861679224973089
162,300.0,0.1525135040283203,0.18461189875679632,15657.0,0.18722958862781525,-0.023782968521118164,0.0024908986395861276,0.033782958984375,0.9975091013604138,7432.0,0.17973798513412476,-0.6263440251350403,0.15540904198062433,0.6363440155982971,0.8445909580193757,15657.0,0.2196991741657257,0.010000050067901611,0.0,-5.960464477539063e-08,1.0,7432.0,0.21315614879131317,-0.5921038389205933,0.09337997847147471,0.6021038293838501,0.9066200215285253
163,300.0,0.17334070801734924,0.1996289405130571,15657.0,0.212554931640625,-0.03038400411605835,0.004981797279172255,0.040383994579315186,0.9950182027208277,7432.0,0.2031027227640152,-0.5398706197738647,0.13468783638320775,0.5498706102371216,0.8653121636167922,15657.0,0.24883821606636047,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2403756082057953,-0.4973798096179962,0.07185145317545748,0.5073797702789307,0.9281485468245425
164,300.0,0.18309426307678223,0.23382242023944855,15657.0,0.2317906618118286,-0.03220492601394653,0.0010219071341891805,0.04220491647720337,0.9989780928658109,7432.0,0.2218114584684372,-0.5044200420379639,0.09634015069967707,0.5144200325012207,0.903659849300323,15657.0,0.2693788707256317,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2604195475578308,-0.45886197686195374,0.05045748116254037,0.46886196732521057,0.9495425188374597
165,300.0,0.30538827180862427,0.23926231841887197,15657.0,0.22805066406726837,-0.06595909595489502,0.0019799450724915374,0.07595908641815186,0.9980200549275084,7432.0,0.21935653686523438,-0.5077281594276428,0.09701291711517761,0.5177281498908997,0.9029870828848224,15657.0,0.2903284728527069,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2829255163669586,-0.4316478967666626,0.030139935414424113,0.44164788722991943,0.9698600645855759
166,300.0,0.33408981561660767,0.25275245405012564,15657.0,0.2310301810503006,-0.06061995029449463,0.005620489238040493,0.07061994075775146,0.9943795107619595,7432.0,0.22071629762649536,-0.4754106402397156,0.10333692142088267,0.4854106307029724,0.8966630785791173,15657.0,0.29764026403427124,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2891696095466614,-0.3921700119972229,0.02744886975242196,0.40217000246047974,0.972551130247578
167,300.0,0.16850115358829498,0.24728242331935513,15657.0,0.24252115190029144,-0.03184276819229126,0.0037044133614357795,0.041842758655548096,0.9962955866385642,7432.0,0.23078499734401703,-0.5585721135139465,0.08651776103336921,0.5685721039772034,0.9134822389666308,15657.0,0.2768787145614624,0.009999990463256836,0.0,0.0,1.0,7432.0,0.26601535081863403,-0.5177832841873169,0.044671689989235736,0.5277832746505737,0.9553283100107642
168,300.0,0.2682293653488159,0.249769062765183,15657.0,0.22388595342636108,-0.0373939573764801,0.004854058887398607,0.04739394783973694,0.9951459411126014,7432.0,0.2161194086074829,-0.6264095306396484,0.10104951560818085,0.6364095211029053,0.8989504843918191,15657.0,0.27859723567962646,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2719031572341919,-0.5651684999465942,0.03458019375672766,0.5751684904098511,0.9654198062432723
169,300.0,0.21648776531219482,0.23506572650324914,15657.0,0.23320652544498444,-0.04171699285507202,0.002746375423133423,0.05171698331832886,0.9972536245768666,7432.0,0.22091998159885406,-0.5833799839019775,0.09566738428417654,0.5933799743652344,0.9043326157158235,15657.0,0.27757859230041504,0.009999990463256836,0.0,0.0,1.0,7432.0,0.26645705103874207,-0.5318219661712646,0.04198062432723358,0.5418219566345215,0.9580193756727664
170,300.0,0.2943522036075592,0.23930006498290646,15657.0,0.22499941289424896,-0.05956453084945679,0.004279236124417193,0.06956452131271362,0.9957207638755828,7432.0,0.2159823328256607,-0.6035565137863159,0.10535522066738429,0.6135565042495728,0.8946447793326158,15657.0,0.2855148911476135,0.009999960660934448,0.0,2.9802322387695312e-08,1.0,7432.0,0.2776447832584381,-0.5342773199081421,0.033234660925726585,0.5442773103713989,0.9667653390742734
171,300.0,0.16694599390029907,0.22501829747230775,15657.0,0.22172591090202332,-0.02789938449859619,0.004406974516190841,0.03789937496185303,0.9955930254838091,7432.0,0.2153521180152893,-0.4653937816619873,0.1092572658772874,0.47539377212524414,0.8907427341227125,15657.0,0.2571585178375244,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2514170706272125,-0.4236864447593689,0.05866523143164693,0.43368643522262573,0.9413347685683531
172,300.0,0.485490083694458,0.2217164481839826,15657.0,0.2012072056531906,-0.10607078671455383,0.006450788784569202,0.11607077717781067,0.9935492112154308,7432.0,0.19167450070381165,-0.5551988482475281,0.13414962325080731,0.5651988387107849,0.8658503767491926,15657.0,0.3009631335735321,0.010000020265579224,0.0,-2.9802322387695312e-08,1.0,7432.0,0.29397907853126526,-0.435425341129303,0.019241119483315392,0.4454253315925598,0.9807588805166846
173,300.0,0.28669434785842896,0.21696333539101384,15657.0,0.19521185755729675,-0.057133644819259644,0.00843073385706074,0.06713363528251648,0.9915692661429393,7432.0,0.18527080118656158,-0.5852272510528564,0.147470398277718,0.5952272415161133,0.852529601722282,15657.0,0.2559233009815216,0.009999990463256836,0.0,0.0,1.0,7432.0,0.24762672185897827,-0.5166052579879761,0.05166846071044134,0.5266052484512329,0.9483315392895587
174,300.0,0.2781084179878235,0.23206719515785093,15657.0,0.23587867617607117,-0.05924615263938904,0.004917928083285432,0.06924614310264587,0.9950820719167146,7432.0,0.2178238481283188,-0.5403615236282349,0.10871905274488698,0.5503615140914917,0.891280947255113,15657.0,0.29173657298088074,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2758476138114929,-0.471824049949646,0.038482238966630784,0.48182404041290283,0.9615177610333692
175,300.0,0.1115494966506958,0.23690909916354763,15657.0,0.22727330029010773,-0.01349407434463501,0.002107683464265185,0.023494064807891846,0.9978923165357348,7432.0,0.21449461579322815,-0.6043202877044678,0.10252960172228202,0.6143202781677246,0.897470398277718,15657.0,0.25060710310935974,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2384798228740692,-0.5786744952201843,0.0651237890204521,0.5886744856834412,0.9348762109795479
176,300.0,0.20471513271331787,0.2297097752171178,15657.0,0.22450417280197144,-0.03964650630950928,0.0024908986395861276,0.04964649677276611,0.9975091013604138,7432.0,0.21398186683654785,-0.5120161771774292,0.09903121636167922,0.522016167640686,0.9009687836383208,15657.0,0.2668308913707733,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2574101686477661,-0.46115654706954956,0.04682454251883746,0.4711565375328064,0.9531754574811625
177,300.0,0.6691805720329285,0.22824276935669682,15657.0,0.2167336642742157,-0.12838983535766602,0.006003704413361436,0.13838982582092285,0.9939962955866386,7432.0,0.20897655189037323,-0.6115118265151978,0.11571582346609258,0.6215118169784546,0.8842841765339075,15657.0,0.3477656841278076,0.009999990463256836,0.0,0.0,1.0,7432.0,0.34224674105644226,-0.45021459460258484,0.006189451022604951,0.4602145850658417,0.9938105489773951
178,300.0,0.2204323709011078,0.2310466290481629,15657.0,0.2140260487794876,-0.04501795768737793,0.007472695918758382,0.055017948150634766,0.9925273040812416,7432.0,0.2014026790857315,-0.5945143699645996,0.1302475780409042,0.6045143604278564,0.8697524219590959,15657.0,0.2607883810997009,0.009999990463256836,0.0,0.0,1.0,7432.0,0.24931687116622925,-0.5425652265548706,0.056108719052744886,0.5525652170181274,0.9438912809472552
179,300.0,0.1557905077934265,0.22731055896128377,15657.0,0.22830814123153687,-0.02530902624130249,0.002107683464265185,0.035309016704559326,0.9978923165357348,7432.0,0.21628622710704803,-0.5750466585159302,0.09862755651237891,0.585046648979187,0.9013724434876211,15657.0,0.260476291179657,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2493859827518463,-0.5378862619400024,0.05247578040904198,0.5478862524032593,0.947524219590958
180,300.0,0.07880930602550507,0.22175520225878684,15657.0,0.21817925572395325,-0.00941324234008789,0.0007025611547550616,0.019413232803344727,0.9992974388452449,7432.0,0.20970645546913147,-0.5838371515274048,0.09970398277717976,0.5938371419906616,0.9002960172228203,15657.0,0.23467783629894257,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2266007512807846,-0.5653611421585083,0.07319698600645856,0.5753611326217651,0.9268030139935415
181,300.0,0.20576399564743042,0.21683897799061191,15657.0,0.20807644724845886,-0.038637638092041016,0.0045985821038513125,0.04863762855529785,0.9954014178961487,7432.0,0.20287209749221802,-0.3762860894203186,0.12203982777179763,0.38628607988357544,0.8779601722282023,15657.0,0.2516041696071625,0.009999990463256836,0.0,0.0,1.0,7432.0,0.24718515574932098,-0.3268865942955017,0.05597416576964478,0.33688658475875854,0.9440258342303552
182,300.0,0.1782243251800537,0.21676304840272473,15657.0,0.2081034928560257,-0.027293622493743896,0.007408826722871559,0.03729361295700073,0.9925911732771284,7432.0,0.19801746308803558,-0.47910377383232117,0.133745963401507,0.489103764295578,0.866254036598493,15657.0,0.24626073241233826,0.009999990463256836,0.0,0.0,1.0,7432.0,0.23698213696479797,-0.4345855712890625,0.0721205597416577,0.44458556175231934,0.9278794402583423
183,300.0,0.23648834228515625,0.21656639873981476,15657.0,0.22646479308605194,-0.04284542798995972,0.0037682825573226034,0.05284541845321655,0.9962317174426774,7432.0,0.2100573033094406,-0.5561063289642334,0.1127556512378902,0.5661063194274902,0.8872443487621098,15657.0,0.274088591337204,0.010000050067901611,0.0,-5.960464477539063e-08,1.0,7432.0,0.25949519872665405,-0.49846887588500977,0.04628632938643703,0.5084688663482666,0.9537136706135629
184,300.0,0.1501917839050293,0.2677210401142797,15657.0,0.27939578890800476,-0.02427607774734497,0.0006386919588682379,0.03427606821060181,0.9993613080411318,7432.0,0.2712707221508026,-0.32984471321105957,0.060414424111948334,0.3398447036743164,0.9395855758880517,15657.0,0.3069725036621094,0.010000020265579224,0.0,-2.9802322387695312e-08,1.0,7432.0,0.29967397451400757,-0.2951563000679016,0.029198062432723357,0.30515629053115845,0.9708019375672766
185,300.0,0.14634959399700165,0.26185922228520914,15657.0,0.23284681141376495,-0.02645432949066162,0.00236316024781248,0.03645431995391846,0.9976368397521875,7432.0,0.2247498780488968,-0.39536052942276,0.1002421959095802,0.40536051988601685,0.8997578040904198,15657.0,0.2626534104347229,0.010000020265579224,0.0,-2.9802322387695312e-08,1.0,7432.0,0.25538164377212524,-0.35956019163131714,0.056108719052744886,0.369560182094574,0.9438912809472552
186,300.0,0.15467095375061035,0.2381775100384989,15657.0,0.22035928070545197,-0.017964422702789307,0.0053011432586063745,0.027964413166046143,0.9946988567413936,7432.0,0.20930640399456024,-0.3818131685256958,0.11504305705059203,0.39181315898895264,0.884956942949408,15657.0,0.2524400055408478,0.009999990463256836,0.0,0.0,1.0,7432.0,0.24234886467456818,-0.34433454275131226,0.06350914962325081,0.3543345332145691,0.9364908503767492
187,300.0,0.25983166694641113,0.223184026537403,15657.0,0.2204461693763733,-0.03803890943527222,0.0033850673820016606,0.04803889989852905,0.9966149326179984,7432.0,0.21470996737480164,-0.4509400427341461,0.10145317545748116,0.46094003319740295,0.8985468245425189,15657.0,0.27333196997642517,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2687155306339264,-0.386329710483551,0.03310010764262648,0.39632970094680786,0.9668998923573735
188,300.0,0.14637529850006104,0.22503982724681978,15657.0,0.21695280075073242,-0.02265334129333496,0.005045666475059079,0.0326533317565918,0.9949543335249409,7432.0,0.20969334244728088,-0.4323657155036926,0.11679224973089343,0.44236570596694946,0.8832077502691066,15657.0,0.24788635969161987,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2413400560617447,-0.39597630500793457,0.06714208826695371,0.4059762954711914,0.9328579117330463
189,300.0,0.17017525434494019,0.23818096806926112,15657.0,0.227793887257576,-0.026544004678726196,0.002107683464265185,0.03654399514198303,0.9978923165357348,7432.0,0.218831405043602,-0.5276715755462646,0.09956942949407965,0.5376715660095215,0.9004305705059203,15657.0,0.2629067897796631,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2548895478248596,-0.48570093512535095,0.052879440258342306,0.4957009255886078,0.9471205597416577
190,300.0,0.13954496383666992,0.22306484128198317,15657.0,0.20687831938266754,-0.022737622261047363,0.0063869195886823785,0.0327376127243042,0.9936130804113176,7432.0,0.20058155059814453,-0.5070418119430542,0.12015608180839613,0.517041802406311,0.8798439181916039,15657.0,0.23652203381061554,0.009999990463256836,0.0,0.0,1.0,7432.0,0.23093000054359436,-0.47238999605178833,0.07521528525296017,0.48238998651504517,0.9247847147470398
191,300.0,0.11312401294708252,0.22145859656795377,15657.0,0.22220508754253387,-0.011694014072418213,0.0017244682889442423,0.02169400453567505,0.9982755317110558,7432.0,0.21140778064727783,-0.5302729606628418,0.10495156081808396,0.5402729511260986,0.895048439181916,15657.0,0.24572527408599854,0.009999990463256836,0.0,0.0,1.0,7432.0,0.23560968041419983,-0.5024982690811157,0.0703713670613563,0.5124982595443726,0.9296286329386437
