epoch,rho,loss,train_sample_count,train_mean_gap,train_min_gap,train_violation_rate,train_max_violation,train_coverage,validation_sample_count,validation_mean_gap,validation_min_gap,validation_violation_rate,validation_max_violation,validation_coverage
237,300.0,0.162953021545564,15657.0,0.24542687833309174,-0.031291961669921875,0.007408826722871559,0.04129195213317871,0.9925911732771284,7432.0,0.2303476184606552,-0.3164459764957428,0.09741657696447793,0.32644596695899963,0.9025834230355221
238,300.0,0.29894245103482275,15657.0,0.23684456944465637,-0.02151930332183838,0.004534712907964489,0.031519293785095215,0.9954652870920355,7432.0,0.2241186797618866,-0.3671603798866272,0.10010764262648009,0.37716037034988403,0.8998923573735199
239,300.0,0.24358343837722654,15657.0,0.25326332449913025,-0.007492870092391968,0.000894168742415533,0.017492860555648804,0.9991058312575845,7432.0,0.23655878007411957,-0.33948999643325806,0.07857911733046287,0.3494899868965149,0.9214208826695371
240,300.0,0.21955252366681252,15657.0,0.24407336115837097,-0.009371459484100342,0.0037044133614357795,0.019371449947357178,0.9962955866385642,7432.0,0.23107454180717468,-0.32221758365631104,0.08597954790096879,0.33221757411956787,0.9140204520990313
241,300.0,0.24267143443707498,15657.0,0.23831087350845337,-0.022831499576568604,0.001468991505396947,0.03283149003982544,0.9985310084946031,7432.0,0.22407613694667816,-0.3730788230895996,0.09284176533907428,0.38307881355285645,0.9071582346609257
242,300.0,0.24432911699818027,15657.0,0.24256987869739532,-0.012175440788269043,0.0014051223095101232,0.02217543125152588,0.9985948776904898,7432.0,0.23044125735759735,-0.3645622730255127,0.08490312163616792,0.37456226348876953,0.915096878363832
243,300.0,0.2330789609301475,15657.0,0.22929877042770386,-0.019258767366409302,0.003640544165548956,0.029258757829666138,0.9963594558344511,7432.0,0.21755212545394897,-0.38594523072242737,0.09741657696447793,0.3959452211856842,0.9025834230355221
244,300.0,0.22067272422775144,15657.0,0.22927303612232208,-0.022795110940933228,0.0018522066807178897,0.032795101404190063,0.9981477933192822,7432.0,0.2150348722934723,-0.3723810911178589,0.10172228202368137,0.3823810815811157,0.8982777179763186
245,300.0,0.22930935842375602,15657.0,0.22520126402378082,-0.033019423484802246,0.007728172702305678,0.04301941394805908,0.9922718272976944,7432.0,0.21463114023208618,-0.40423664450645447,0.10522066738428418,0.4142366349697113,0.8947793326157158
246,300.0,0.23115753406478512,15657.0,0.22119352221488953,-0.04121041297912598,0.007664303506418854,0.05121040344238281,0.9923356964935811,7432.0,0.21093952655792236,-0.4541972875595093,0.10723896663078579,0.4641972780227661,0.8927610333692142
247,300.0,0.22628718951056082,15657.0,0.22458907961845398,-0.01476055383682251,0.004406974516190841,0.024760544300079346,0.9955930254838091,7432.0,0.21248793601989746,-0.3603495657444,0.10670075349838536,0.37034955620765686,0.8932992465016146
248,300.0,0.22974859178066254,15657.0,0.23667533695697784,0.001259446144104004,0.0009580379383023567,0.008740544319152832,0.9990419620616976,7432.0,0.22894920408725739,-0.32735365629196167,0.08153928955866523,0.3373536467552185,0.9184607104413348
249,300.0,0.21363775047563738,15657.0,0.23125186562538147,-0.02490466833114624,0.004406974516190841,0.034904658794403076,0.9955930254838091,7432.0,0.22049656510353088,-0.34052005410194397,0.10010764262648009,0.3505200445652008,0.8998923573735199
250,300.0,0.2285111282140978,15657.0,0.22350813448429108,-0.007443279027938843,0.003001852206680718,0.01744326949119568,0.9969981477933193,7432.0,0.2126140296459198,-0.34167158603668213,0.10656620021528525,0.35167157649993896,0.8934337997847147
