min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
-0.165,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,828.0,1242.0,1.0,0.6666666666666666,911.0,0.5455543358946213,1.0,0.4743202416918429,211.37,0.1701851851851852,0.25527777777777777,217.33,-5.96,0.4176892109500805,0.56,0.19366528123655136,0.27294685990338163,0.6378408718821476,0.5455543358946213,0.09228653598752623
-0.16,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,828.0,1242.0,1.0,0.6666666666666666,911.0,0.5455543358946213,1.0,0.4743202416918429,211.37,0.1701851851851852,0.25527777777777777,217.33,-5.96,0.4176892109500805,0.56,0.19366528123655136,0.27294685990338163,0.6378408718821476,0.5455543358946213,0.09228653598752623
-0.155,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,828.0,1242.0,1.0,0.6666666666666666,911.0,0.5455543358946213,1.0,0.4743202416918429,211.37,0.1701851851851852,0.25527777777777777,217.33,-5.96,0.4176892109500805,0.56,0.19366528123655136,0.27294685990338163,0.6378408718821476,0.5455543358946213,0.09228653598752623
-0.15,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,828.0,1242.0,1.0,0.6666666666666666,911.0,0.5455543358946213,1.0,0.4743202416918429,211.37,0.1701851851851852,0.25527777777777777,217.33,-5.96,0.4176892109500805,0.56,0.19366528123655136,0.27294685990338163,0.6378408718821476,0.5455543358946213,0.09228653598752623
-0.145,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,828.0,1242.0,1.0,0.6666666666666666,911.0,0.5455543358946213,1.0,0.4743202416918429,211.37,0.1701851851851852,0.25527777777777777,217.33,-5.96,0.4176892109500805,0.56,0.19366528123655136,0.27294685990338163,0.6378408718821476,0.5455543358946213,0.09228653598752623
-0.14,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,828.0,1242.0,1.0,0.6666666666666666,911.0,0.5455543358946213,1.0,0.4743202416918429,211.37,0.1701851851851852,0.25527777777777777,217.33,-5.96,0.4176892109500805,0.56,0.19366528123655136,0.27294685990338163,0.6378408718821476,0.5455543358946213,0.09228653598752623
-0.135,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,828.0,1242.0,1.0,0.6666666666666666,911.0,0.5455543358946213,1.0,0.4743202416918429,211.37,0.1701851851851852,0.25527777777777777,217.33,-5.96,0.4176892109500805,0.56,0.19366528123655136,0.27294685990338163,0.6378408718821476,0.5455543358946213,0.09228653598752623
-0.13,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,828.0,1242.0,1.0,0.6666666666666666,911.0,0.5455543358946213,1.0,0.4743202416918429,211.37,0.1701851851851852,0.25527777777777777,217.33,-5.96,0.4176892109500805,0.56,0.19366528123655136,0.27294685990338163,0.6378408718821476,0.5455543358946213,0.09228653598752623
-0.125,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,828.0,1242.0,1.0,0.6666666666666666,911.0,0.5455543358946213,1.0,0.4743202416918429,211.37,0.1701851851851852,0.25527777777777777,217.33,-5.96,0.4176892109500805,0.56,0.19366528123655136,0.27294685990338163,0.6378408718821476,0.5455543358946213,0.09228653598752623
-0.12,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,828.0,1242.0,1.0,0.6666666666666666,911.0,0.5455543358946213,1.0,0.4743202416918429,211.37,0.1701851851851852,0.25527777777777777,217.33,-5.96,0.4176892109500805,0.56,0.19366528123655136,0.27294685990338163,0.6378408718821476,0.5455543358946213,0.09228653598752623
-0.115,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,828.0,1242.0,1.0,0.6666666666666666,911.0,0.5455543358946213,1.0,0.4743202416918429,211.37,0.1701851851851852,0.25527777777777777,217.33,-5.96,0.4176892109500805,0.56,0.19366528123655136,0.27294685990338163,0.6378408718821476,0.5455543358946213,0.09228653598752623
-0.11,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,828.0,1242.0,1.0,0.6666666666666666,911.0,0.5455543358946213,1.0,0.4743202416918429,211.37,0.1701851851851852,0.25527777777777777,217.33,-5.96,0.4176892109500805,0.56,0.19366528123655136,0.27294685990338163,0.6378408718821476,0.5455543358946213,0.09228653598752623
-0.105,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,828.0,1242.0,1.0,0.6666666666666666,911.0,0.5455543358946213,1.0,0.4743202416918429,211.37,0.1701851851851852,0.25527777777777777,217.33,-5.96,0.4176892109500805,0.56,0.19366528123655136,0.27294685990338163,0.6378408718821476,0.5455543358946213,0.09228653598752623
-0.1,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,828.0,1242.0,1.0,0.6666666666666666,911.0,0.5455543358946213,1.0,0.4743202416918429,211.37,0.1701851851851852,0.25527777777777777,217.33,-5.96,0.4176892109500805,0.56,0.19366528123655136,0.27294685990338163,0.6378408718821476,0.5455543358946213,0.09228653598752623
-0.095,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,828.0,1242.0,1.0,0.6666666666666666,911.0,0.5455543358946213,1.0,0.4743202416918429,211.37,0.1701851851851852,0.25527777777777777,217.33,-5.96,0.4176892109500805,0.56,0.19366528123655136,0.27294685990338163,0.6378408718821476,0.5455543358946213,0.09228653598752623
-0.09,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,828.0,1242.0,1.0,0.6666666666666666,911.0,0.5455543358946213,1.0,0.4743202416918429,211.37,0.1701851851851852,0.25527777777777777,217.33,-5.96,0.4176892109500805,0.56,0.19366528123655136,0.27294685990338163,0.6378408718821476,0.5455543358946213,0.09228653598752623
-0.085,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,828.0,1242.0,1.0,0.6666666666666666,911.0,0.5455543358946213,1.0,0.4743202416918429,211.37,0.1701851851851852,0.25527777777777777,217.33,-5.96,0.4176892109500805,0.56,0.19366528123655136,0.27294685990338163,0.6378408718821476,0.5455543358946213,0.09228653598752623
-0.08,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,828.0,1242.0,1.0,0.6666666666666666,911.0,0.5455543358946213,1.0,0.4743202416918429,211.37,0.1701851851851852,0.25527777777777777,217.33,-5.96,0.4176892109500805,0.56,0.19366528123655136,0.27294685990338163,0.6378408718821476,0.5455543358946213,0.09228653598752623
-0.075,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,828.0,1242.0,1.0,0.6666666666666666,911.0,0.5455543358946213,1.0,0.4743202416918429,211.37,0.1701851851851852,0.25527777777777777,217.33,-5.96,0.4176892109500805,0.56,0.19366528123655136,0.27294685990338163,0.6378408718821476,0.5455543358946213,0.09228653598752623
-0.07,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,828.0,1242.0,1.0,0.6666666666666666,911.0,0.5455543358946213,1.0,0.4743202416918429,211.37,0.1701851851851852,0.25527777777777777,217.33,-5.96,0.4176892109500805,0.56,0.19366528123655136,0.27294685990338163,0.6378408718821476,0.5455543358946213,0.09228653598752623
-0.065,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,828.0,1242.0,1.0,0.6666666666666666,911.0,0.5455543358946213,1.0,0.4743202416918429,211.37,0.1701851851851852,0.25527777777777777,217.33,-5.96,0.4176892109500805,0.56,0.19366528123655136,0.27294685990338163,0.6378408718821476,0.5455543358946213,0.09228653598752623
-0.06,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,828.0,1242.0,1.0,0.6666666666666666,911.0,0.5455543358946213,1.0,0.4743202416918429,211.37,0.1701851851851852,0.25527777777777777,217.33,-5.96,0.4176892109500805,0.56,0.19366528123655136,0.27294685990338163,0.6378408718821476,0.5455543358946213,0.09228653598752623
-0.055,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,828.0,1242.0,1.0,0.6666666666666666,911.0,0.5455543358946213,1.0,0.4743202416918429,211.37,0.1701851851851852,0.25527777777777777,217.33,-5.96,0.4176892109500805,0.56,0.19366528123655136,0.27294685990338163,0.6378408718821476,0.5455543358946213,0.09228653598752623
-0.05,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,828.0,1242.0,1.0,0.6666666666666666,911.0,0.5455543358946213,1.0,0.4743202416918429,211.37,0.1701851851851852,0.25527777777777777,217.33,-5.96,0.4176892109500805,0.56,0.19366528123655136,0.27294685990338163,0.6378408718821476,0.5455543358946213,0.09228653598752623
-0.045,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,828.0,1242.0,1.0,0.6666666666666666,911.0,0.5455543358946213,1.0,0.4743202416918429,211.37,0.1701851851851852,0.25527777777777777,217.33,-5.96,0.4176892109500805,0.56,0.19366528123655136,0.27294685990338163,0.6378408718821476,0.5455543358946213,0.09228653598752623
-0.04,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,828.0,1242.0,1.0,0.6666666666666666,911.0,0.5455543358946213,1.0,0.4743202416918429,211.37,0.1701851851851852,0.25527777777777777,217.33,-5.96,0.4176892109500805,0.56,0.19366528123655136,0.27294685990338163,0.6378408718821476,0.5455543358946213,0.09228653598752623
-0.035,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,828.0,1242.0,1.0,0.6666666666666666,911.0,0.5455543358946213,1.0,0.4743202416918429,211.37,0.1701851851851852,0.25527777777777777,217.33,-5.96,0.4176892109500805,0.56,0.19366528123655136,0.27294685990338163,0.6378408718821476,0.5455543358946213,0.09228653598752623
-0.03,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,828.0,1242.0,1.0,0.6666666666666666,911.0,0.5455543358946213,1.0,0.4743202416918429,211.37,0.1701851851851852,0.25527777777777777,217.33,-5.96,0.4176892109500805,0.56,0.19366528123655136,0.27294685990338163,0.6378408718821476,0.5455543358946213,0.09228653598752623
-0.025,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,828.0,1242.0,1.0,0.6666666666666666,911.0,0.5455543358946213,1.0,0.4743202416918429,211.37,0.1701851851851852,0.25527777777777777,217.33,-5.96,0.4176892109500805,0.56,0.19366528123655136,0.27294685990338163,0.6378408718821476,0.5455543358946213,0.09228653598752623
-0.02,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,828.0,1242.0,1.0,0.6666666666666666,911.0,0.5455543358946213,1.0,0.4743202416918429,211.37,0.1701851851851852,0.25527777777777777,217.33,-5.96,0.4176892109500805,0.56,0.19366528123655136,0.27294685990338163,0.6378408718821476,0.5455543358946213,0.09228653598752623
-0.015,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,828.0,1242.0,1.0,0.6666666666666666,911.0,0.5455543358946213,1.0,0.4743202416918429,211.37,0.1701851851851852,0.25527777777777777,217.33,-5.96,0.4176892109500805,0.56,0.19366528123655136,0.27294685990338163,0.6378408718821476,0.5455543358946213,0.09228653598752623
-0.01,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,798.0,1212.0,0.9758454106280193,0.642512077294686,911.0,0.5455543358946213,1.0,0.4717607973421927,211.67000000000002,0.170426731078905,0.26525062656641607,217.33,-5.66,0.4174476650563607,0.56,0.19366528123655136,0.27294685990338163,0.6378408718821476,0.5455543358946213,0.09228653598752623
-0.005,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,506.0,903.0,0.7270531400966184,0.4074074074074074,911.0,0.5455543358946213,1.0,0.5555555555555556,214.58999999999997,0.17277777777777775,0.424090909090909,217.33,-2.74,0.41495974235104677,0.56,0.19366528123655136,0.27294685990338163,0.649893023640384,0.5559284116331096,0.09396461200727446
0.0,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,506.0,903.0,0.7270531400966184,0.4074074074074074,911.0,0.5455543358946213,1.0,0.5555555555555556,214.58999999999997,0.17277777777777775,0.424090909090909,217.33,-2.74,0.41495974235104677,0.56,0.19366528123655136,0.27294685990338163,0.649893023640384,0.5559284116331096,0.09396461200727446
0.005,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,506.0,903.0,0.7270531400966184,0.4074074074074074,911.0,0.5455543358946213,1.0,0.5555555555555556,214.58999999999997,0.17277777777777775,0.424090909090909,217.33,-2.74,0.41495974235104677,0.56,0.19366528123655136,0.27294685990338163,0.649893023640384,0.5559284116331096,0.09396461200727446
0.01,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,506.0,903.0,0.7270531400966184,0.4074074074074074,911.0,0.5455543358946213,1.0,0.5555555555555556,214.58999999999997,0.17277777777777775,0.424090909090909,217.33,-2.74,0.41495974235104677,0.56,0.19366528123655136,0.27294685990338163,0.649893023640384,0.5559284116331096,0.09396461200727446
0.015,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,506.0,903.0,0.7270531400966184,0.4074074074074074,911.0,0.5455543358946213,1.0,0.5555555555555556,214.58999999999997,0.17277777777777775,0.424090909090909,217.33,-2.74,0.41495974235104677,0.56,0.19366528123655136,0.27294685990338163,0.649893023640384,0.5559284116331096,0.09396461200727446
0.02,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,506.0,903.0,0.7270531400966184,0.4074074074074074,911.0,0.5455543358946213,1.0,0.5555555555555556,214.58999999999997,0.17277777777777775,0.424090909090909,217.33,-2.74,0.41495974235104677,0.56,0.19366528123655136,0.27294685990338163,0.649893023640384,0.5559284116331096,0.09396461200727446
0.025,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,505.0,902.0,0.7262479871175523,0.40660225442834136,911.0,0.5455543358946213,1.0,0.625,214.75,0.17290660225442833,0.42524752475247524,217.33,-2.58,0.41483091787439613,0.56,0.19366528123655136,0.27294685990338163,0.649893023640384,0.5559284116331096,0.09396461200727446
0.03,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,505.0,902.0,0.7262479871175523,0.40660225442834136,911.0,0.5455543358946213,1.0,0.625,214.75,0.17290660225442833,0.42524752475247524,217.33,-2.58,0.41483091787439613,0.56,0.19366528123655136,0.27294685990338163,0.649893023640384,0.5559284116331096,0.09396461200727446
0.035,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,505.0,902.0,0.7262479871175523,0.40660225442834136,911.0,0.5455543358946213,1.0,0.625,214.75,0.17290660225442833,0.42524752475247524,217.33,-2.58,0.41483091787439613,0.56,0.19366528123655136,0.27294685990338163,0.649893023640384,0.5559284116331096,0.09396461200727446
