min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
-0.12,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,868.0,1242.0,1.0,0.6988727858293076,911.0,0.5894621295279913,1.0,0.5045317220543807,219.12,0.17642512077294686,0.25244239631336407,226.73,-7.61,0.422037037037037,0.56,0.12543078820984147,0.26972624798711753,0.5877592053921723,0.5894621295279913,-0.0017029241358189617
-0.115,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,868.0,1242.0,1.0,0.6988727858293076,911.0,0.5894621295279913,1.0,0.5045317220543807,219.12,0.17642512077294686,0.25244239631336407,226.73,-7.61,0.422037037037037,0.56,0.12543078820984147,0.26972624798711753,0.5877592053921723,0.5894621295279913,-0.0017029241358189617
-0.11,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,868.0,1242.0,1.0,0.6988727858293076,911.0,0.5894621295279913,1.0,0.5045317220543807,219.12,0.17642512077294686,0.25244239631336407,226.73,-7.61,0.422037037037037,0.56,0.12543078820984147,0.26972624798711753,0.5877592053921723,0.5894621295279913,-0.0017029241358189617
-0.105,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,868.0,1242.0,1.0,0.6988727858293076,911.0,0.5894621295279913,1.0,0.5045317220543807,219.12,0.17642512077294686,0.25244239631336407,226.73,-7.61,0.422037037037037,0.56,0.12543078820984147,0.26972624798711753,0.5877592053921723,0.5894621295279913,-0.0017029241358189617
-0.1,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,868.0,1242.0,1.0,0.6988727858293076,911.0,0.5894621295279913,1.0,0.5045317220543807,219.12,0.17642512077294686,0.25244239631336407,226.73,-7.61,0.422037037037037,0.56,0.12543078820984147,0.26972624798711753,0.5877592053921723,0.5894621295279913,-0.0017029241358189617
-0.095,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,868.0,1242.0,1.0,0.6988727858293076,911.0,0.5894621295279913,1.0,0.5045317220543807,219.12,0.17642512077294686,0.25244239631336407,226.73,-7.61,0.422037037037037,0.56,0.12543078820984147,0.26972624798711753,0.5877592053921723,0.5894621295279913,-0.0017029241358189617
-0.09,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,868.0,1242.0,1.0,0.6988727858293076,911.0,0.5894621295279913,1.0,0.5045317220543807,219.12,0.17642512077294686,0.25244239631336407,226.73,-7.61,0.422037037037037,0.56,0.12543078820984147,0.26972624798711753,0.5877592053921723,0.5894621295279913,-0.0017029241358189617
-0.085,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,868.0,1242.0,1.0,0.6988727858293076,911.0,0.5894621295279913,1.0,0.5045317220543807,219.12,0.17642512077294686,0.25244239631336407,226.73,-7.61,0.422037037037037,0.56,0.12543078820984147,0.26972624798711753,0.5877592053921723,0.5894621295279913,-0.0017029241358189617
-0.08,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,868.0,1242.0,1.0,0.6988727858293076,911.0,0.5894621295279913,1.0,0.5045317220543807,219.12,0.17642512077294686,0.25244239631336407,226.73,-7.61,0.422037037037037,0.56,0.12543078820984147,0.26972624798711753,0.5877592053921723,0.5894621295279913,-0.0017029241358189617
-0.075,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,868.0,1242.0,1.0,0.6988727858293076,911.0,0.5894621295279913,1.0,0.5045317220543807,219.12,0.17642512077294686,0.25244239631336407,226.73,-7.61,0.422037037037037,0.56,0.12543078820984147,0.26972624798711753,0.5877592053921723,0.5894621295279913,-0.0017029241358189617
-0.07,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,868.0,1242.0,1.0,0.6988727858293076,911.0,0.5894621295279913,1.0,0.5045317220543807,219.12,0.17642512077294686,0.25244239631336407,226.73,-7.61,0.422037037037037,0.56,0.12543078820984147,0.26972624798711753,0.5877592053921723,0.5894621295279913,-0.0017029241358189617
-0.065,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,868.0,1242.0,1.0,0.6988727858293076,911.0,0.5894621295279913,1.0,0.5045317220543807,219.12,0.17642512077294686,0.25244239631336407,226.73,-7.61,0.422037037037037,0.56,0.12543078820984147,0.26972624798711753,0.5877592053921723,0.5894621295279913,-0.0017029241358189617
-0.06,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,868.0,1242.0,1.0,0.6988727858293076,911.0,0.5894621295279913,1.0,0.5045317220543807,219.12,0.17642512077294686,0.25244239631336407,226.73,-7.61,0.422037037037037,0.56,0.12543078820984147,0.26972624798711753,0.5877592053921723,0.5894621295279913,-0.0017029241358189617
-0.055,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,868.0,1242.0,1.0,0.6988727858293076,911.0,0.5894621295279913,1.0,0.5045317220543807,219.12,0.17642512077294686,0.25244239631336407,226.73,-7.61,0.422037037037037,0.56,0.12543078820984147,0.26972624798711753,0.5877592053921723,0.5894621295279913,-0.0017029241358189617
-0.05,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,867.0,1241.0,0.999194847020934,0.6980676328502415,911.0,0.5894621295279913,1.0,0.503030303030303,219.32999999999998,0.1765942028985507,0.25297577854671277,226.73,-7.4,0.4218679549114332,0.56,0.12543078820984147,0.26972624798711753,0.5877592053921723,0.5894621295279913,-0.0017029241358189617
-0.045,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,867.0,1241.0,0.999194847020934,0.6980676328502415,911.0,0.5894621295279913,1.0,0.503030303030303,219.32999999999998,0.1765942028985507,0.25297577854671277,226.73,-7.4,0.4218679549114332,0.56,0.12543078820984147,0.26972624798711753,0.5877592053921723,0.5894621295279913,-0.0017029241358189617
-0.04,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,867.0,1241.0,0.999194847020934,0.6980676328502415,911.0,0.5894621295279913,1.0,0.503030303030303,219.32999999999998,0.1765942028985507,0.25297577854671277,226.73,-7.4,0.4218679549114332,0.56,0.12543078820984147,0.26972624798711753,0.5877592053921723,0.5894621295279913,-0.0017029241358189617
-0.035,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,867.0,1241.0,0.999194847020934,0.6980676328502415,911.0,0.5894621295279913,1.0,0.503030303030303,219.32999999999998,0.1765942028985507,0.25297577854671277,226.73,-7.4,0.4218679549114332,0.56,0.12543078820984147,0.26972624798711753,0.5877592053921723,0.5894621295279913,-0.0017029241358189617
-0.03,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,866.0,1240.0,0.998389694041868,0.6972624798711755,911.0,0.5894621295279913,1.0,0.5015197568389058,219.53999999999996,0.17676328502415456,0.25351039260969976,226.73,-7.19,0.4216988727858293,0.56,0.12543078820984147,0.26972624798711753,0.5877592053921723,0.5894621295279913,-0.0017029241358189617
-0.025,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,864.0,1237.0,0.9959742351046699,0.6956521739130435,911.0,0.5894621295279913,1.0,0.5015290519877675,219.65999999999997,0.17685990338164248,0.25423611111111116,226.73,-7.07,0.4215539452495974,0.56,0.12543078820984147,0.26972624798711753,0.5883876977769842,0.5901098901098901,-0.0017221923329059363
-0.02,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,860.0,1233.0,0.9927536231884058,0.6924315619967794,911.0,0.5894621295279913,1.0,0.5015479876160991,219.89999999999998,0.17705314009661835,0.25569767441860464,226.73,-6.83,0.42136070853462154,0.56,0.12543078820984147,0.26972624798711753,0.5883876977769842,0.5901098901098901,-0.0017221923329059363
-0.015,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,859.0,1230.0,0.9903381642512077,0.6916264090177133,911.0,0.5883644346871569,1.0,0.5015479876160991,219.06,0.1763768115942029,0.2550174621653085,225.89,-6.83,0.42041062801932355,0.56,0.12543078820984147,0.26972624798711753,0.5897825854212301,0.5909592061742006,-0.0011766207529705364
-0.01,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,857.0,1226.0,0.9871175523349437,0.6900161030595813,911.0,0.5872667398463227,1.0,0.5,218.92999999999998,0.1762721417069243,0.255460910151692,225.55,-6.620000000000001,0.4183252818035426,0.56,0.12543078820984147,0.26972624798711753,0.591592335881381,0.5918141592920354,-0.00022182341065435374
-0.005,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,566.0,927.0,0.7463768115942029,0.4557165861513688,911.0,0.5872667398463227,1.0,0.5483870967741935,222.14,0.17885668276972624,0.39247349823321553,225.55,-3.41,0.4156763285024154,0.56,0.12543078820984147,0.26972624798711753,0.5968450077691939,0.5970982142857143,-0.00025320651652038784
0.0,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,550.0,907.0,0.7302737520128825,0.4428341384863124,911.0,0.5872667398463227,1.0,0.6,222.34999999999997,0.1790257648953301,0.4042727272727273,225.55,-3.2,0.4154750402576489,0.56,0.12543078820984147,0.26972624798711753,0.5995066755867852,0.5997757847533632,-0.00026910916657807427
0.005,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,549.0,903.0,0.7270531400966184,0.4420289855072464,911.0,0.5872667398463227,1.0,0.6428571428571429,222.35999999999999,0.17903381642512076,0.40502732240437156,225.55,-3.19,0.4154428341384863,0.56,0.12543078820984147,0.26972624798711753,0.6015186449607124,0.6017997750281214,-0.0002811300674090411
0.01,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,548.0,900.0,0.7246376811594203,0.44122383252818037,911.0,0.5872667398463227,1.0,0.6153846153846154,222.67,0.17928341384863122,0.4063321167883212,225.55,-2.88,0.4139291465378422,0.56,0.12543078820984147,0.26972624798711753,0.6025729630449042,0.6031567080045096,-0.0005837449596054478
0.015,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,546.0,894.0,0.7198067632850241,0.4396135265700483,911.0,0.5861690450054885,1.0,0.6666666666666666,222.58999999999997,0.17921900161030593,0.4076739926739926,225.26000000000002,-2.67,0.4106199677938808,0.56,0.12543078820984147,0.26972624798711753,0.6052101059328943,0.6054421768707483,-0.0002320709378540453
0.02,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,545.0,893.0,0.7190016103059581,0.4388083735909823,911.0,0.5861690450054885,1.0,0.6363636363636364,222.75,0.1793478260869565,0.4087155963302752,225.26000000000002,-2.51,0.4104911433172303,0.56,0.12543078820984147,0.26972624798711753,0.6052101059328943,0.6054421768707483,-0.0002320709378540453
0.025,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,545.0,891.0,0.717391304347826,0.4388083735909823,911.0,0.5861690450054885,1.0,0.6363636363636364,222.75,0.1793478260869565,0.4087155963302752,225.26000000000002,-2.51,0.4098711755233495,0.56,0.12543078820984147,0.26972624798711753,0.6063923668708991,0.6068181818181818,-0.00042581494728266556
0.03,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,541.0,887.0,0.714170692431562,0.4355877616747182,911.0,0.58397365532382,1.0,0.5555555555555556,222.14,0.17885668276972624,0.4106099815157116,224.28,-2.1399999999999997,0.4087520128824476,0.56,0.12543078820984147,0.26972624798711753,0.6070968343331086,0.6059225512528473,0.0011742830802612403
0.035,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,539.0,884.0,0.711755233494364,0.43397745571658614,911.0,0.5828759604829857,1.0,0.625,221.85999999999999,0.17863123993558774,0.41161410018552874,223.94,-2.08,0.40752012882447664,0.56,0.12543078820984147,0.26972624798711753,0.6078713541620806,0.6061643835616438,0.0017069706004367857
0.04,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,539.0,880.0,0.7085346215780999,0.43397745571658614,911.0,0.5828759604829857,1.0,0.625,221.85999999999999,0.17863123993558774,0.41161410018552874,223.94,-2.08,0.4059983896940419,0.56,0.12543078820984147,0.26972624798711753,0.6096442676824304,0.6089449541284404,0.0006993135539899997
0.045,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,538.0,877.0,0.7061191626409018,0.4331723027375201,911.0,0.5817782656421515,1.0,0.625,221.61999999999998,0.1784380032206119,0.41193308550185875,223.7,-2.08,0.40424315619967793,0.56,0.12543078820984147,0.26972624798711753,0.6108462714404725,0.6098964326812428,0.0009498387592297153
0.05,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,536.0,870.0,0.7004830917874396,0.43156199677938806,911.0,0.579582875960483,1.0,0.625,221.29,0.17817230273752013,0.4128544776119403,223.37,-2.08,0.4,0.56,0.12543078820984147,0.26972624798711753,0.6128533901322607,0.6125290023201856,0.0003243878120751109
0.055,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,530.0,857.0,0.6900161030595813,0.42673107890499196,911.0,0.5729967069154775,1.0,0.625,219.75,0.17693236714975846,0.41462264150943395,221.82999999999998,-2.08,0.3920450885668277,0.51,0.12543078820984147,0.26972624798711753,0.6170751684739115,0.6148409893992933,0.0022341790746182033
0.06,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,524.0,846.0,0.6811594202898551,0.4219001610305958,911.0,0.5675082327113062,1.0,0.5714285714285714,218.16000000000003,0.1756521739130435,0.41633587786259535,220.03000000000003,-1.87,0.38640096618357483,0.51,0.12543078820984147,0.26972624798711753,0.6200666648110417,0.6162097735399285,0.0038568912711132164
0.065,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,519.0,835.0,0.6723027375201288,0.4178743961352657,911.0,0.562019758507135,1.0,0.5714285714285714,216.06,0.17396135265700483,0.41630057803468207,217.93,-1.87,0.3804347826086957,0.51,0.12543078820984147,0.26972624798711753,0.6231897772888199,0.6183574879227053,0.004832289366114573
0.07,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,515.0,822.0,0.6618357487922706,0.4146537842190016,911.0,0.557628979143798,1.0,0.5714285714285714,214.9,0.17302737520128825,0.4172815533980582,216.77,-1.87,0.3737278582930757,0.51,0.12543078820984147,0.26972624798711753,0.6280995128710577,0.6233128834355828,0.004786629435474921
0.075,-1.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,513.0,814.0,0.6553945249597424,0.41304347826086957,911.0,0.5554335894621295,1.0,0.5714285714285714,214.07000000000002,0.17235909822866347,0.41729044834307993,215.94,-1.87,0.3697987117552335,0.51,0.12543078820984147,0.26972624798711753,0.6317477613650585,0.6270136307311028,0.004734130633955669
