min_ev,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
0.155,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,711.0,825.0,0.6642512077294686,0.572463768115942,911.0,0.7716794731064764,1.0,0.75,250.64999999999998,0.20181159420289854,0.35253164556962024,254.25,-3.6,0.4177133655394525,0.6,0.14122119476906267,0.27294685990338163,0.8810498289481224,0.8604651162790697,0.020584712669052707
0.16,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,711.0,825.0,0.6642512077294686,0.572463768115942,911.0,0.7716794731064764,1.0,0.75,250.64999999999998,0.20181159420289854,0.35253164556962024,254.25,-3.6,0.4177133655394525,0.6,0.14122119476906267,0.27294685990338163,0.8810498289481224,0.8604651162790697,0.020584712669052707
0.165,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,710.0,824.0,0.6634460547504025,0.571658615136876,911.0,0.7705817782656421,1.0,0.75,250.14999999999998,0.20140901771336553,0.35232394366197184,253.75,-3.6,0.4173107890499195,0.6,0.14122119476906267,0.27294685990338163,0.8813942527288899,0.8602941176470589,0.021100135081831062
0.17,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,709.0,822.0,0.6618357487922706,0.57085346215781,911.0,0.7694840834248079,1.0,0.75,249.8,0.20112721417069243,0.352327221438646,253.39999999999998,-3.6,0.41626409017713367,0.6,0.14122119476906267,0.27294685990338163,0.8823959972773489,0.8611793611793612,0.02121663609798763
0.175,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,707.0,819.0,0.6594202898550725,0.5692431561996779,911.0,0.7672886937431395,1.0,0.75,249.4,0.20080515297906604,0.35275813295615277,253.0,-3.6,0.4143317230273752,0.6,0.14122119476906267,0.27294685990338163,0.8824233560835536,0.8618988902589396,0.02052446582461398
0.18,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,707.0,819.0,0.6594202898550725,0.5692431561996779,911.0,0.7672886937431395,1.0,0.75,249.4,0.20080515297906604,0.35275813295615277,253.0,-3.6,0.4143317230273752,0.6,0.14122119476906267,0.27294685990338163,0.8824233560835536,0.8618988902589396,0.02052446582461398
0.185,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,700.0,811.0,0.6529790660225443,0.5636070853462157,911.0,0.7596048298572997,1.0,0.75,247.65,0.1993961352657005,0.3537857142857143,251.25,-3.6,0.40950080515297904,0.6,0.14122119476906267,0.27294685990338163,0.8840356614269028,0.8617683686176837,0.02226729280921913
0.19,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,670.0,778.0,0.6264090177133655,0.5394524959742351,911.0,0.7277716794731065,1.0,0.7142857142857143,242.25,0.19504830917874397,0.36156716417910445,245.24999999999997,-3.0,0.3888083735909823,0.55,0.14122119476906267,0.27294685990338163,0.8820661920595108,0.8599221789883269,0.022144013071183855
0.195,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,658.0,763.0,0.6143317230273752,0.5297906602254429,911.0,0.7145993413830956,1.0,0.7142857142857143,239.25,0.1926328502415459,0.3636018237082067,242.25,-3.0,0.38011272141706925,0.55,0.14122119476906267,0.27294685990338163,0.8835948966640644,0.8611111111111112,0.022483785552953273
0.2,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,638.0,739.0,0.5950080515297906,0.5136876006441223,911.0,0.6926454445664105,1.0,0.7142857142857143,234.95,0.18917069243156198,0.36826018808777433,237.95,-3.0,0.3652173913043478,0.55,0.14122119476906267,0.27294685990338163,0.883294745954008,0.8620218579234973,0.02127288803051075
