min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
0.16,-2.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,638.0,1209.0,0.47079439252336447,0.2484423676012461,1852.0,0.3363930885529158,1.0,0.6,307.32,0.11967289719626167,0.481692789968652,311.77,-4.45,0.23134345794392525,0.0,0.14101904875524982,0.2838785046728972,0.5303722171977138,0.5217755443886097,0.008596672809104033
0.165,-2.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,635.0,1200.0,0.4672897196261682,0.2472741433021807,1852.0,0.3347732181425486,1.0,0.6,305.7,0.11904205607476635,0.4814173228346457,310.15000000000003,-4.45,0.2298676012461059,0.0,0.14101904875524982,0.2838785046728972,0.5319481279150846,0.5232067510548524,0.008741376860232242
0.17,-2.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,619.0,1156.0,0.4501557632398754,0.24104361370716512,1852.0,0.32667386609071275,1.0,0.6428571428571429,298.51,0.11624221183800623,0.4822455573505654,302.8,-4.29,0.22177180685358255,0.0,0.14101904875524982,0.2838785046728972,0.5392851411983136,0.5297723292469352,0.00951281195137843
0.175,-2.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,574.0,1059.0,0.41238317757009346,0.2235202492211838,1852.0,0.3029157667386609,1.0,0.6153846153846154,280.06,0.10905763239875389,0.4879094076655052,283.94,-3.88,0.2001323987538941,0.0,0.14101904875524982,0.2838785046728972,0.5508297639498291,0.5363288718929254,0.014500892056903636
0.18,-2.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,570.0,1052.0,0.40965732087227413,0.2219626168224299,1852.0,0.30075593952483803,1.0,0.6153846153846154,277.35,0.10800233644859814,0.4865789473684211,281.23,-3.88,0.19917056074766357,0.0,0.14101904875524982,0.2838785046728972,0.5519867098968229,0.53609239653513,0.01589431336169289
0.185,-2.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,562.0,1037.0,0.403816199376947,0.21884735202492211,1852.0,0.2964362850971922,1.0,0.6153846153846154,273.28,0.10641744548286604,0.4862633451957296,277.16,-3.88,0.19619158878504672,0.0,0.14101904875524982,0.2838785046728972,0.5535325997334439,0.5361328125,0.01739978723344393
0.19,-2.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,561.0,1033.0,0.4022585669781931,0.21845794392523366,1852.0,0.2958963282937365,1.0,0.6153846153846154,272.49,0.10610981308411216,0.48572192513368984,276.37,-3.88,0.19551401869158877,0.0,0.14101904875524982,0.2838785046728972,0.55428878426844,0.5372549019607843,0.01703388230765568
0.195,-2.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,555.0,1023.0,0.3983644859813084,0.2161214953271028,1852.0,0.29265658747300216,1.0,0.6153846153846154,268.6,0.104595015576324,0.483963963963964,272.48,-3.88,0.19417056074766356,0.0,0.14101904875524982,0.2838785046728972,0.5565176326449555,0.5366336633663367,0.019883969278618796
0.2,-2.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,550.0,1016.0,0.3956386292834891,0.21417445482866043,1852.0,0.28995680345572356,1.0,0.6153846153846154,265.85,0.1035241433021807,0.4833636363636364,269.73,-3.88,0.19295560747663554,0.0,0.14101904875524982,0.2838785046728972,0.556932070468026,0.5353938185443669,0.021538251923659102
-0.25,-1.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1821.0,2568.0,1.0,0.7091121495327103,1852.0,0.5966522678185745,1.0,0.49860335195530725,441.53999999999996,0.17193925233644858,0.2424711696869852,458.05,-16.509999999999998,0.4222858255451713,0.56,0.17025477141164974,0.2842679127725857,0.5989774797075543,0.5966522678185745,0.002325211888979828
-0.245,-1.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1821.0,2568.0,1.0,0.7091121495327103,1852.0,0.5966522678185745,1.0,0.49860335195530725,441.53999999999996,0.17193925233644858,0.2424711696869852,458.05,-16.509999999999998,0.4222858255451713,0.56,0.17025477141164974,0.2842679127725857,0.5989774797075543,0.5966522678185745,0.002325211888979828
-0.24,-1.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1821.0,2568.0,1.0,0.7091121495327103,1852.0,0.5966522678185745,1.0,0.49860335195530725,441.53999999999996,0.17193925233644858,0.2424711696869852,458.05,-16.509999999999998,0.4222858255451713,0.56,0.17025477141164974,0.2842679127725857,0.5989774797075543,0.5966522678185745,0.002325211888979828
-0.235,-1.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1821.0,2568.0,1.0,0.7091121495327103,1852.0,0.5966522678185745,1.0,0.49860335195530725,441.53999999999996,0.17193925233644858,0.2424711696869852,458.05,-16.509999999999998,0.4222858255451713,0.56,0.17025477141164974,0.2842679127725857,0.5989774797075543,0.5966522678185745,0.002325211888979828
-0.23,-1.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1821.0,2568.0,1.0,0.7091121495327103,1852.0,0.5966522678185745,1.0,0.49860335195530725,441.53999999999996,0.17193925233644858,0.2424711696869852,458.05,-16.509999999999998,0.4222858255451713,0.56,0.17025477141164974,0.2842679127725857,0.5989774797075543,0.5966522678185745,0.002325211888979828
-0.225,-1.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1821.0,2568.0,1.0,0.7091121495327103,1852.0,0.5966522678185745,1.0,0.49860335195530725,441.53999999999996,0.17193925233644858,0.2424711696869852,458.05,-16.509999999999998,0.4222858255451713,0.56,0.17025477141164974,0.2842679127725857,0.5989774797075543,0.5966522678185745,0.002325211888979828
-0.22,-1.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1821.0,2568.0,1.0,0.7091121495327103,1852.0,0.5966522678185745,1.0,0.49860335195530725,441.53999999999996,0.17193925233644858,0.2424711696869852,458.05,-16.509999999999998,0.4222858255451713,0.56,0.17025477141164974,0.2842679127725857,0.5989774797075543,0.5966522678185745,0.002325211888979828
-0.215,-1.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1821.0,2568.0,1.0,0.7091121495327103,1852.0,0.5966522678185745,1.0,0.49860335195530725,441.53999999999996,0.17193925233644858,0.2424711696869852,458.05,-16.509999999999998,0.4222858255451713,0.56,0.17025477141164974,0.2842679127725857,0.5989774797075543,0.5966522678185745,0.002325211888979828
-0.21,-1.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1821.0,2568.0,1.0,0.7091121495327103,1852.0,0.5966522678185745,1.0,0.49860335195530725,441.53999999999996,0.17193925233644858,0.2424711696869852,458.05,-16.509999999999998,0.4222858255451713,0.56,0.17025477141164974,0.2842679127725857,0.5989774797075543,0.5966522678185745,0.002325211888979828
-0.205,-1.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1821.0,2568.0,1.0,0.7091121495327103,1852.0,0.5966522678185745,1.0,0.49860335195530725,441.53999999999996,0.17193925233644858,0.2424711696869852,458.05,-16.509999999999998,0.4222858255451713,0.56,0.17025477141164974,0.2842679127725857,0.5989774797075543,0.5966522678185745,0.002325211888979828
-0.2,-1.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1821.0,2568.0,1.0,0.7091121495327103,1852.0,0.5966522678185745,1.0,0.49860335195530725,441.53999999999996,0.17193925233644858,0.2424711696869852,458.05,-16.509999999999998,0.4222858255451713,0.56,0.17025477141164974,0.2842679127725857,0.5989774797075543,0.5966522678185745,0.002325211888979828
-0.195,-1.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1821.0,2568.0,1.0,0.7091121495327103,1852.0,0.5966522678185745,1.0,0.49860335195530725,441.53999999999996,0.17193925233644858,0.2424711696869852,458.05,-16.509999999999998,0.4222858255451713,0.56,0.17025477141164974,0.2842679127725857,0.5989774797075543,0.5966522678185745,0.002325211888979828
-0.19,-1.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1821.0,2568.0,1.0,0.7091121495327103,1852.0,0.5966522678185745,1.0,0.49860335195530725,441.53999999999996,0.17193925233644858,0.2424711696869852,458.05,-16.509999999999998,0.4222858255451713,0.56,0.17025477141164974,0.2842679127725857,0.5989774797075543,0.5966522678185745,0.002325211888979828
-0.185,-1.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1821.0,2568.0,1.0,0.7091121495327103,1852.0,0.5966522678185745,1.0,0.49860335195530725,441.53999999999996,0.17193925233644858,0.2424711696869852,458.05,-16.509999999999998,0.4222858255451713,0.56,0.17025477141164974,0.2842679127725857,0.5989774797075543,0.5966522678185745,0.002325211888979828
-0.18,-1.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1821.0,2568.0,1.0,0.7091121495327103,1852.0,0.5966522678185745,1.0,0.49860335195530725,441.53999999999996,0.17193925233644858,0.2424711696869852,458.05,-16.509999999999998,0.4222858255451713,0.56,0.17025477141164974,0.2842679127725857,0.5989774797075543,0.5966522678185745,0.002325211888979828
-0.175,-1.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1821.0,2568.0,1.0,0.7091121495327103,1852.0,0.5966522678185745,1.0,0.49860335195530725,441.53999999999996,0.17193925233644858,0.2424711696869852,458.05,-16.509999999999998,0.4222858255451713,0.56,0.17025477141164974,0.2842679127725857,0.5989774797075543,0.5966522678185745,0.002325211888979828
-0.17,-1.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1821.0,2568.0,1.0,0.7091121495327103,1852.0,0.5966522678185745,1.0,0.49860335195530725,441.53999999999996,0.17193925233644858,0.2424711696869852,458.05,-16.509999999999998,0.4222858255451713,0.56,0.17025477141164974,0.2842679127725857,0.5989774797075543,0.5966522678185745,0.002325211888979828
-0.165,-1.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1821.0,2568.0,1.0,0.7091121495327103,1852.0,0.5966522678185745,1.0,0.49860335195530725,441.53999999999996,0.17193925233644858,0.2424711696869852,458.05,-16.509999999999998,0.4222858255451713,0.56,0.17025477141164974,0.2842679127725857,0.5989774797075543,0.5966522678185745,0.002325211888979828
-0.16,-1.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1821.0,2568.0,1.0,0.7091121495327103,1852.0,0.5966522678185745,1.0,0.49860335195530725,441.53999999999996,0.17193925233644858,0.2424711696869852,458.05,-16.509999999999998,0.4222858255451713,0.56,0.17025477141164974,0.2842679127725857,0.5989774797075543,0.5966522678185745,0.002325211888979828
-0.155,-1.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1821.0,2568.0,1.0,0.7091121495327103,1852.0,0.5966522678185745,1.0,0.49860335195530725,441.53999999999996,0.17193925233644858,0.2424711696869852,458.05,-16.509999999999998,0.4222858255451713,0.56,0.17025477141164974,0.2842679127725857,0.5989774797075543,0.5966522678185745,0.002325211888979828
-0.15,-1.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1821.0,2568.0,1.0,0.7091121495327103,1852.0,0.5966522678185745,1.0,0.49860335195530725,441.53999999999996,0.17193925233644858,0.2424711696869852,458.05,-16.509999999999998,0.4222858255451713,0.56,0.17025477141164974,0.2842679127725857,0.5989774797075543,0.5966522678185745,0.002325211888979828
-0.145,-1.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1821.0,2568.0,1.0,0.7091121495327103,1852.0,0.5966522678185745,1.0,0.49860335195530725,441.53999999999996,0.17193925233644858,0.2424711696869852,458.05,-16.509999999999998,0.4222858255451713,0.56,0.17025477141164974,0.2842679127725857,0.5989774797075543,0.5966522678185745,0.002325211888979828
-0.14,-1.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1821.0,2568.0,1.0,0.7091121495327103,1852.0,0.5966522678185745,1.0,0.49860335195530725,441.53999999999996,0.17193925233644858,0.2424711696869852,458.05,-16.509999999999998,0.4222858255451713,0.56,0.17025477141164974,0.2842679127725857,0.5989774797075543,0.5966522678185745,0.002325211888979828
-0.135,-1.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1821.0,2568.0,1.0,0.7091121495327103,1852.0,0.5966522678185745,1.0,0.49860335195530725,441.53999999999996,0.17193925233644858,0.2424711696869852,458.05,-16.509999999999998,0.4222858255451713,0.56,0.17025477141164974,0.2842679127725857,0.5989774797075543,0.5966522678185745,0.002325211888979828
-0.13,-1.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1821.0,2568.0,1.0,0.7091121495327103,1852.0,0.5966522678185745,1.0,0.49860335195530725,441.53999999999996,0.17193925233644858,0.2424711696869852,458.05,-16.509999999999998,0.4222858255451713,0.56,0.17025477141164974,0.2842679127725857,0.5989774797075543,0.5966522678185745,0.002325211888979828
-0.125,-1.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1821.0,2568.0,1.0,0.7091121495327103,1852.0,0.5966522678185745,1.0,0.49860335195530725,441.53999999999996,0.17193925233644858,0.2424711696869852,458.05,-16.509999999999998,0.4222858255451713,0.56,0.17025477141164974,0.2842679127725857,0.5989774797075543,0.5966522678185745,0.002325211888979828
-0.12,-1.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1821.0,2568.0,1.0,0.7091121495327103,1852.0,0.5966522678185745,1.0,0.49860335195530725,441.53999999999996,0.17193925233644858,0.2424711696869852,458.05,-16.509999999999998,0.4222858255451713,0.56,0.17025477141164974,0.2842679127725857,0.5989774797075543,0.5966522678185745,0.002325211888979828
-0.115,-1.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1821.0,2568.0,1.0,0.7091121495327103,1852.0,0.5966522678185745,1.0,0.49860335195530725,441.53999999999996,0.17193925233644858,0.2424711696869852,458.05,-16.509999999999998,0.4222858255451713,0.56,0.17025477141164974,0.2842679127725857,0.5989774797075543,0.5966522678185745,0.002325211888979828
-0.11,-1.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1821.0,2568.0,1.0,0.7091121495327103,1852.0,0.5966522678185745,1.0,0.49860335195530725,441.53999999999996,0.17193925233644858,0.2424711696869852,458.05,-16.509999999999998,0.4222858255451713,0.56,0.17025477141164974,0.2842679127725857,0.5989774797075543,0.5966522678185745,0.002325211888979828
-0.105,-1.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1821.0,2568.0,1.0,0.7091121495327103,1852.0,0.5966522678185745,1.0,0.49860335195530725,441.53999999999996,0.17193925233644858,0.2424711696869852,458.05,-16.509999999999998,0.4222858255451713,0.56,0.17025477141164974,0.2842679127725857,0.5989774797075543,0.5966522678185745,0.002325211888979828
-0.1,-1.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1821.0,2568.0,1.0,0.7091121495327103,1852.0,0.5966522678185745,1.0,0.49860335195530725,441.53999999999996,0.17193925233644858,0.2424711696869852,458.05,-16.509999999999998,0.4222858255451713,0.56,0.17025477141164974,0.2842679127725857,0.5989774797075543,0.5966522678185745,0.002325211888979828
