sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,reversal_t_up,reversal_t_down,continuation_coverage,continuation_accepted_accuracy,continuation_only_utility,continuation_only_accepted_count,combined_coverage,combined_accepted_accuracy,combined_utility,incremental_utility_from_reversal,reversal_fallback_residual_sample_count,reversal_fallback_accepted_count,reversal_fallback_coverage_on_residual,reversal_fallback_accepted_accuracy,reversal_fallback_utility,success_criteria_satisfied,coverage_constraint_satisfied,official_acceptance_metric
7468.0,0.9993304767005892,0.6371400683260127,0.6309063893016345,0.6340232288138236,0.6333690412426353,0.634329358166957,0.5491089374246282,0.4508910625753718,0.66,0.82,7463.0,4098.0,3365.0,0.6139996835123127,0.2591927061253284,0.7379644044626118,0.26847884306373865,0.6045046044642053,0.4441303524920234,4098.0,3365.0,7463.0,0.9993304767005892,0.634329358166957,0.66,0.82,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.9993304767005892,0.634329358166957,0.26847884306373865,-0.011917514729512524,2240.0,2235.0,0.9977678571428571,0.48008948545861296,-0.03973214285714288,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.9993304767005892,0.6371400683260127,0.6309063893016345,0.6340232288138236,0.6333690412426353,0.634329358166957,0.5491089374246282,0.4508910625753718,0.66,0.83,7463.0,4098.0,3365.0,0.6139996835123127,0.2591927061253284,0.7379644044626118,0.26847884306373865,0.6045046044642053,0.4441303524920234,4098.0,3365.0,7463.0,0.9993304767005892,0.634329358166957,0.66,0.83,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.9993304767005892,0.634329358166957,0.26847884306373865,-0.011917514729512524,2240.0,2235.0,0.9977678571428571,0.48008948545861296,-0.03973214285714288,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.9993304767005892,0.6371400683260127,0.6309063893016345,0.6340232288138236,0.6333690412426353,0.634329358166957,0.5491089374246282,0.4508910625753718,0.66,0.84,7463.0,4098.0,3365.0,0.6139996835123127,0.2591927061253284,0.7379644044626118,0.26847884306373865,0.6045046044642053,0.4441303524920234,4098.0,3365.0,7463.0,0.9993304767005892,0.634329358166957,0.66,0.84,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.9993304767005892,0.634329358166957,0.26847884306373865,-0.011917514729512524,2240.0,2235.0,0.9977678571428571,0.48008948545861296,-0.03973214285714288,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.9993304767005892,0.6371400683260127,0.6309063893016345,0.6340232288138236,0.6333690412426353,0.634329358166957,0.5491089374246282,0.4508910625753718,0.66,0.85,7463.0,4098.0,3365.0,0.6139996835123127,0.2591927061253284,0.7379644044626118,0.26847884306373865,0.6045046044642053,0.4441303524920234,4098.0,3365.0,7463.0,0.9993304767005892,0.634329358166957,0.66,0.85,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.9993304767005892,0.634329358166957,0.26847884306373865,-0.011917514729512524,2240.0,2235.0,0.9977678571428571,0.48008948545861296,-0.03973214285714288,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.9993304767005892,0.6371400683260127,0.6309063893016345,0.6340232288138236,0.6333690412426353,0.634329358166957,0.5491089374246282,0.4508910625753718,0.66,0.86,7463.0,4098.0,3365.0,0.6139996835123127,0.2591927061253284,0.7379644044626118,0.26847884306373865,0.6045046044642053,0.4441303524920234,4098.0,3365.0,7463.0,0.9993304767005892,0.634329358166957,0.66,0.86,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.9993304767005892,0.634329358166957,0.26847884306373865,-0.011917514729512524,2240.0,2235.0,0.9977678571428571,0.48008948545861296,-0.03973214285714288,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.9993304767005892,0.6371400683260127,0.6309063893016345,0.6340232288138236,0.6333690412426353,0.634329358166957,0.5491089374246282,0.4508910625753718,0.66,0.87,7463.0,4098.0,3365.0,0.6139996835123127,0.2591927061253284,0.7379644044626118,0.26847884306373865,0.6045046044642053,0.4441303524920234,4098.0,3365.0,7463.0,0.9993304767005892,0.634329358166957,0.66,0.87,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.9993304767005892,0.634329358166957,0.26847884306373865,-0.011917514729512524,2240.0,2235.0,0.9977678571428571,0.48008948545861296,-0.03973214285714288,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.9993304767005892,0.6371400683260127,0.6309063893016345,0.6340232288138236,0.6333690412426353,0.634329358166957,0.5491089374246282,0.4508910625753718,0.66,0.88,7463.0,4098.0,3365.0,0.6139996835123127,0.2591927061253284,0.7379644044626118,0.26847884306373865,0.6045046044642053,0.4441303524920234,4098.0,3365.0,7463.0,0.9993304767005892,0.634329358166957,0.66,0.88,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.9993304767005892,0.634329358166957,0.26847884306373865,-0.011917514729512524,2240.0,2235.0,0.9977678571428571,0.48008948545861296,-0.03973214285714288,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.9993304767005892,0.6371400683260127,0.6309063893016345,0.6340232288138236,0.6333690412426353,0.634329358166957,0.5491089374246282,0.4508910625753718,0.66,0.89,7463.0,4098.0,3365.0,0.6139996835123127,0.2591927061253284,0.7379644044626118,0.26847884306373865,0.6045046044642053,0.4441303524920234,4098.0,3365.0,7463.0,0.9993304767005892,0.634329358166957,0.66,0.89,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.9993304767005892,0.634329358166957,0.26847884306373865,-0.011917514729512524,2240.0,2235.0,0.9977678571428571,0.48008948545861296,-0.03973214285714288,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.9993304767005892,0.6371400683260127,0.6309063893016345,0.6340232288138236,0.6333690412426353,0.634329358166957,0.5491089374246282,0.4508910625753718,0.66,0.9,7463.0,4098.0,3365.0,0.6139996835123127,0.2591927061253284,0.7379644044626118,0.26847884306373865,0.6045046044642053,0.4441303524920234,4098.0,3365.0,7463.0,0.9993304767005892,0.634329358166957,0.66,0.9,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.9993304767005892,0.634329358166957,0.26847884306373865,-0.011917514729512524,2240.0,2235.0,0.9977678571428571,0.48008948545861296,-0.03973214285714288,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.9993304767005892,0.6371400683260127,0.6309063893016345,0.6340232288138236,0.6333690412426353,0.634329358166957,0.5491089374246282,0.4508910625753718,0.66,0.91,7463.0,4098.0,3365.0,0.6139996835123127,0.2591927061253284,0.7379644044626118,0.26847884306373865,0.6045046044642053,0.4441303524920234,4098.0,3365.0,7463.0,0.9993304767005892,0.634329358166957,0.66,0.91,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.9993304767005892,0.634329358166957,0.26847884306373865,-0.011917514729512524,2240.0,2235.0,0.9977678571428571,0.48008948545861296,-0.03973214285714288,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.9993304767005892,0.6371400683260127,0.6309063893016345,0.6340232288138236,0.6333690412426353,0.634329358166957,0.5491089374246282,0.4508910625753718,0.66,0.92,7463.0,4098.0,3365.0,0.6139996835123127,0.2591927061253284,0.7379644044626118,0.26847884306373865,0.6045046044642053,0.4441303524920234,4098.0,3365.0,7463.0,0.9993304767005892,0.634329358166957,0.66,0.92,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.9993304767005892,0.634329358166957,0.26847884306373865,-0.011917514729512524,2240.0,2235.0,0.9977678571428571,0.48008948545861296,-0.03973214285714288,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.9993304767005892,0.6371400683260127,0.6309063893016345,0.6340232288138236,0.6333690412426353,0.634329358166957,0.5491089374246282,0.4508910625753718,0.66,0.93,7463.0,4098.0,3365.0,0.6139996835123127,0.2591927061253284,0.7379644044626118,0.26847884306373865,0.6045046044642053,0.4441303524920234,4098.0,3365.0,7463.0,0.9993304767005892,0.634329358166957,0.66,0.93,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.9993304767005892,0.634329358166957,0.26847884306373865,-0.011917514729512524,2240.0,2235.0,0.9977678571428571,0.48008948545861296,-0.03973214285714288,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.9993304767005892,0.6371400683260127,0.6309063893016345,0.6340232288138236,0.6333690412426353,0.634329358166957,0.5491089374246282,0.4508910625753718,0.66,0.94,7463.0,4098.0,3365.0,0.6139996835123127,0.2591927061253284,0.7379644044626118,0.26847884306373865,0.6045046044642053,0.4441303524920234,4098.0,3365.0,7463.0,0.9993304767005892,0.634329358166957,0.66,0.94,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.9993304767005892,0.634329358166957,0.26847884306373865,-0.011917514729512524,2240.0,2235.0,0.9977678571428571,0.48008948545861296,-0.03973214285714288,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.9993304767005892,0.6371400683260127,0.6309063893016345,0.6340232288138236,0.6333690412426353,0.634329358166957,0.5491089374246282,0.4508910625753718,0.66,0.95,7463.0,4098.0,3365.0,0.6139996835123127,0.2591927061253284,0.7379644044626118,0.26847884306373865,0.6045046044642053,0.4441303524920234,4098.0,3365.0,7463.0,0.9993304767005892,0.634329358166957,0.66,0.95,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.9993304767005892,0.634329358166957,0.26847884306373865,-0.011917514729512524,2240.0,2235.0,0.9977678571428571,0.48008948545861296,-0.03973214285714288,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.9993304767005892,0.6371400683260127,0.6309063893016345,0.6340232288138236,0.6333690412426353,0.634329358166957,0.5491089374246282,0.4508910625753718,0.66,0.96,7463.0,4098.0,3365.0,0.6139996835123127,0.2591927061253284,0.7379644044626118,0.26847884306373865,0.6045046044642053,0.4441303524920234,4098.0,3365.0,7463.0,0.9993304767005892,0.634329358166957,0.66,0.96,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.9993304767005892,0.634329358166957,0.26847884306373865,-0.011917514729512524,2240.0,2235.0,0.9977678571428571,0.48008948545861296,-0.03973214285714288,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.9993304767005892,0.6371400683260127,0.6309063893016345,0.6340232288138236,0.6333690412426353,0.634329358166957,0.5491089374246282,0.4508910625753718,0.66,0.97,7463.0,4098.0,3365.0,0.6139996835123127,0.2591927061253284,0.7379644044626118,0.26847884306373865,0.6045046044642053,0.4441303524920234,4098.0,3365.0,7463.0,0.9993304767005892,0.634329358166957,0.66,0.97,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.9993304767005892,0.634329358166957,0.26847884306373865,-0.011917514729512524,2240.0,2235.0,0.9977678571428571,0.48008948545861296,-0.03973214285714288,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.9993304767005892,0.6371400683260127,0.6309063893016345,0.6340232288138236,0.6333690412426353,0.634329358166957,0.5491089374246282,0.4508910625753718,0.66,0.98,7463.0,4098.0,3365.0,0.6139996835123127,0.2591927061253284,0.7379644044626118,0.26847884306373865,0.6045046044642053,0.4441303524920234,4098.0,3365.0,7463.0,0.9993304767005892,0.634329358166957,0.66,0.98,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.9993304767005892,0.634329358166957,0.26847884306373865,-0.011917514729512524,2240.0,2235.0,0.9977678571428571,0.48008948545861296,-0.03973214285714288,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.9993304767005892,0.6371400683260127,0.6309063893016345,0.6340232288138236,0.6333690412426353,0.634329358166957,0.5491089374246282,0.4508910625753718,0.66,0.99,7463.0,4098.0,3365.0,0.6139996835123127,0.2591927061253284,0.7379644044626118,0.26847884306373865,0.6045046044642053,0.4441303524920234,4098.0,3365.0,7463.0,0.9993304767005892,0.634329358166957,0.66,0.99,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.9993304767005892,0.634329358166957,0.26847884306373865,-0.011917514729512524,2240.0,2235.0,0.9977678571428571,0.48008948545861296,-0.03973214285714288,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.9993304767005892,0.6371400683260127,0.6309063893016345,0.6340232288138236,0.6333690412426353,0.634329358166957,0.5491089374246282,0.4508910625753718,0.66,1.0,7463.0,4098.0,3365.0,0.6139996835123127,0.2591927061253284,0.7379644044626118,0.26847884306373865,0.6045046044642053,0.4441303524920234,4098.0,3365.0,7463.0,0.9993304767005892,0.634329358166957,0.66,1.0,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.9993304767005892,0.634329358166957,0.26847884306373865,-0.011917514729512524,2240.0,2235.0,0.9977678571428571,0.48008948545861296,-0.03973214285714288,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.852972683449384,0.6372955821332682,0.6964364276286845,0.6668660048809764,0.6384574183181575,0.6583987441130298,0.643171114599686,0.356828885400314,0.67,0.0,6370.0,4097.0,2273.0,0.6477917085969774,0.24062421857751354,0.6868955335795596,0.2702196036422067,0.5397930528485789,0.5005985205185808,4097.0,2273.0,6370.0,0.852972683449384,0.6583987441130298,0.67,0.0,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.852972683449384,0.6583987441130298,0.2702196036422067,-0.010176754151044465,2240.0,1142.0,0.5098214285714285,0.46672504378283713,-0.03392857142857142,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.852972683449384,0.6372955821332682,0.6964364276286845,0.6668660048809764,0.6384574183181575,0.6583987441130298,0.643171114599686,0.356828885400314,0.67,0.01,6370.0,4097.0,2273.0,0.6477917085969774,0.24062421857751354,0.6868955335795596,0.2702196036422067,0.5397930528485789,0.5005985205185808,4097.0,2273.0,6370.0,0.852972683449384,0.6583987441130298,0.67,0.01,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.852972683449384,0.6583987441130298,0.2702196036422067,-0.010176754151044465,2240.0,1142.0,0.5098214285714285,0.46672504378283713,-0.03392857142857142,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.852972683449384,0.6372955821332682,0.6964364276286845,0.6668660048809764,0.6384574183181575,0.6583987441130298,0.643171114599686,0.356828885400314,0.67,0.02,6370.0,4097.0,2273.0,0.6477917085969774,0.24062421857751354,0.6868955335795596,0.2702196036422067,0.5397930528485789,0.5005985205185808,4097.0,2273.0,6370.0,0.852972683449384,0.6583987441130298,0.67,0.02,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.852972683449384,0.6583987441130298,0.2702196036422067,-0.010176754151044465,2240.0,1142.0,0.5098214285714285,0.46672504378283713,-0.03392857142857142,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.852972683449384,0.6372955821332682,0.6964364276286845,0.6668660048809764,0.6384574183181575,0.6583987441130298,0.643171114599686,0.356828885400314,0.67,0.03,6370.0,4097.0,2273.0,0.6477917085969774,0.24062421857751354,0.6868955335795596,0.2702196036422067,0.5397930528485789,0.5005985205185808,4097.0,2273.0,6370.0,0.852972683449384,0.6583987441130298,0.67,0.03,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.852972683449384,0.6583987441130298,0.2702196036422067,-0.010176754151044465,2240.0,1142.0,0.5098214285714285,0.46672504378283713,-0.03392857142857142,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.852972683449384,0.6372955821332682,0.6964364276286845,0.6668660048809764,0.6384574183181575,0.6583987441130298,0.643171114599686,0.356828885400314,0.67,0.04,6370.0,4097.0,2273.0,0.6477917085969774,0.24062421857751354,0.6868955335795596,0.2702196036422067,0.5397930528485789,0.5005985205185808,4097.0,2273.0,6370.0,0.852972683449384,0.6583987441130298,0.67,0.04,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.852972683449384,0.6583987441130298,0.2702196036422067,-0.010176754151044465,2240.0,1142.0,0.5098214285714285,0.46672504378283713,-0.03392857142857142,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.852972683449384,0.6372955821332682,0.6964364276286845,0.6668660048809764,0.6384574183181575,0.6583987441130298,0.643171114599686,0.356828885400314,0.67,0.05,6370.0,4097.0,2273.0,0.6477917085969774,0.24062421857751354,0.6868955335795596,0.2702196036422067,0.5397930528485789,0.5005985205185808,4097.0,2273.0,6370.0,0.852972683449384,0.6583987441130298,0.67,0.05,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.852972683449384,0.6583987441130298,0.2702196036422067,-0.010176754151044465,2240.0,1142.0,0.5098214285714285,0.46672504378283713,-0.03392857142857142,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.852972683449384,0.6372955821332682,0.6964364276286845,0.6668660048809764,0.6384574183181575,0.6583987441130298,0.643171114599686,0.356828885400314,0.67,0.06,6370.0,4097.0,2273.0,0.6477917085969774,0.24062421857751354,0.6868955335795596,0.2702196036422067,0.5397930528485789,0.5005985205185808,4097.0,2273.0,6370.0,0.852972683449384,0.6583987441130298,0.67,0.06,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.852972683449384,0.6583987441130298,0.2702196036422067,-0.010176754151044465,2240.0,1142.0,0.5098214285714285,0.46672504378283713,-0.03392857142857142,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.852972683449384,0.6372955821332682,0.6964364276286845,0.6668660048809764,0.6384574183181575,0.6583987441130298,0.643171114599686,0.356828885400314,0.67,0.07,6370.0,4097.0,2273.0,0.6477917085969774,0.24062421857751354,0.6868955335795596,0.2702196036422067,0.5397930528485789,0.5005985205185808,4097.0,2273.0,6370.0,0.852972683449384,0.6583987441130298,0.67,0.07,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.852972683449384,0.6583987441130298,0.2702196036422067,-0.010176754151044465,2240.0,1142.0,0.5098214285714285,0.46672504378283713,-0.03392857142857142,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.852972683449384,0.6372955821332682,0.6964364276286845,0.6668660048809764,0.6384574183181575,0.6583987441130298,0.643171114599686,0.356828885400314,0.67,0.08,6370.0,4097.0,2273.0,0.6477917085969774,0.24062421857751354,0.6868955335795596,0.2702196036422067,0.5397930528485789,0.5005985205185808,4097.0,2273.0,6370.0,0.852972683449384,0.6583987441130298,0.67,0.08,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.852972683449384,0.6583987441130298,0.2702196036422067,-0.010176754151044465,2240.0,1142.0,0.5098214285714285,0.46672504378283713,-0.03392857142857142,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.852972683449384,0.6372955821332682,0.6964364276286845,0.6668660048809764,0.6384574183181575,0.6583987441130298,0.643171114599686,0.356828885400314,0.67,0.09,6370.0,4097.0,2273.0,0.6477917085969774,0.24062421857751354,0.6868955335795596,0.2702196036422067,0.5397930528485789,0.5005985205185808,4097.0,2273.0,6370.0,0.852972683449384,0.6583987441130298,0.67,0.09,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.852972683449384,0.6583987441130298,0.2702196036422067,-0.010176754151044465,2240.0,1142.0,0.5098214285714285,0.46672504378283713,-0.03392857142857142,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.852972683449384,0.6372955821332682,0.6964364276286845,0.6668660048809764,0.6384574183181575,0.6583987441130298,0.643171114599686,0.356828885400314,0.67,0.1,6370.0,4097.0,2273.0,0.6477917085969774,0.24062421857751354,0.6868955335795596,0.2702196036422067,0.5397930528485789,0.5005985205185808,4097.0,2273.0,6370.0,0.852972683449384,0.6583987441130298,0.67,0.1,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.852972683449384,0.6583987441130298,0.2702196036422067,-0.010176754151044465,2240.0,1142.0,0.5098214285714285,0.46672504378283713,-0.03392857142857142,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8539100160685592,0.6372955821332682,0.6964912280701754,0.6668934051017218,0.6384574183181575,0.6584600909518582,0.6424651089854163,0.35753489101458363,0.67,0.11,6377.0,4097.0,2280.0,0.6478085094406382,0.24063466739441908,0.686967061345756,0.2706213176218532,0.5400410625344642,0.5011124827282607,4097.0,2280.0,6377.0,0.8539100160685592,0.6584600909518582,0.67,0.11,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8539100160685592,0.6584600909518582,0.2706213176218532,-0.009775040171397964,2240.0,1149.0,0.5129464285714286,0.46823324630113144,-0.03258928571428569,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8573915372254954,0.6372955821332682,0.6955767562879445,0.6664361692106063,0.6384574183181575,0.658285178822427,0.6398563173512416,0.3601436826487584,0.67,0.12,6403.0,4097.0,2306.0,0.6474314956369501,0.24089859307700043,0.687819123084829,0.2714247455811462,0.5412794064271932,0.5014503458994153,4097.0,2306.0,6403.0,0.8573915372254954,0.658285178822427,0.67,0.12,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8573915372254954,0.658285178822427,0.2714247455811462,-0.008971612212104962,2240.0,1175.0,0.5245535714285714,0.4714893617021277,-0.029910714285714256,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8640867702196037,0.6372955821332682,0.6914261460101867,0.6643608640717275,0.6384574183181575,0.6570587323725399,0.634898496823183,0.365101503176817,0.67,0.13,6453.0,4097.0,2356.0,0.6457883156881397,0.2419134732781545,0.6907222187185842,0.27142474558114615,0.5443629417210808,0.49860988832744246,4097.0,2356.0,6453.0,0.8640867702196037,0.6570587323725399,0.67,0.13,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8640867702196037,0.6570587323725399,0.27142474558114615,-0.008971612212105018,2240.0,1225.0,0.546875,0.4726530612244898,-0.02991071428571428,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.8877878950187467,0.6372955821332682,0.6778523489932886,0.6575739655632784,0.637252276379218,0.652790346907994,0.617948717948718,0.382051282051282,0.67,0.14,6630.0,4097.0,2533.0,0.640280941697339,0.24512363325596584,0.6998484712111513,0.2712908409212641,0.5552013391993407,0.488635062214537,4097.0,2533.0,6630.0,0.8877878950187467,0.652790346907994,0.67,0.14,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.8877878950187467,0.652790346907994,0.2712908409212641,-0.009105516871987074,2240.0,1402.0,0.6258928571428571,0.47574893009985736,-0.030357142857142843,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.9270219603642207,0.6372955821332682,0.6521585279547063,0.6447270550439872,0.6314943760042849,0.6433627040300448,0.5917954643940488,0.40820453560595116,0.67,0.15,6923.0,4097.0,2826.0,0.6275313989100417,0.25225169267825037,0.7189613734694871,0.2658007498660954,0.5749874826890258,0.46227223699380976,4097.0,2826.0,6923.0,0.9270219603642207,0.6433627040300448,0.67,0.15,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.9270219603642207,0.6433627040300448,0.2658007498660954,-0.014595607927155752,2240.0,1695.0,0.7566964285714286,0.4678466076696165,-0.04866071428571432,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.963176218532405,0.6372955821332682,0.6430878552971576,0.6401917187152129,0.6335029459025174,0.6397886834422355,0.5695815376060058,0.4304184623939942,0.67,0.16,7193.0,4097.0,3096.0,0.6219802996466366,0.255126587503971,0.7272365880445338,0.2692822710230316,0.5890220486150639,0.4571684059301016,4097.0,3096.0,7193.0,0.963176218532405,0.6397886834422355,0.67,0.16,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.963176218532405,0.6397886834422355,0.2692822710230316,-0.011114086770219578,2240.0,1965.0,0.8772321428571429,0.47888040712468194,-0.03705357142857142,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.9866095340117836,0.6372955821332682,0.6365025985937023,0.6368990903634852,0.6349758971612212,0.636943539630836,0.5560532030401737,0.44394679695982625,0.67,0.17,7368.0,4097.0,3271.0,0.6176728936049958,0.25728295594671685,0.733163907330116,0.27021960364220676,0.5984939140749791,0.4514993340573113,4097.0,3271.0,7368.0,0.9866095340117836,0.636943539630836,0.67,0.17,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.9866095340117836,0.636943539630836,0.27021960364220676,-0.01017675415104441,2240.0,2140.0,0.9553571428571429,0.4822429906542056,-0.03392857142857141,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.9954472415640064,0.6372955821332682,0.6320047947258016,0.6346501884295349,0.6336368505623996,0.6349206349206349,0.5511164917944579,0.4488835082055421,0.67,0.18,7434.0,4097.0,3337.0,0.6148464029537319,0.2587766689075766,0.7369288394178595,0.2686127477236207,0.6028409797949977,0.4455781155006503,4097.0,3337.0,7434.0,0.9954472415640064,0.6349206349206349,0.67,0.18,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.9954472415640064,0.6349206349206349,0.2686127477236207,-0.011783610069630468,2240.0,2206.0,0.9848214285714286,0.4800543970988214,-0.03928571428571424,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.9981253347616497,0.6372955821332682,0.6309204647006256,0.6341080234169469,0.6333690412426353,0.6344244700831768,0.5496377783740274,0.4503622216259726,0.67,0.19,7454.0,4097.0,3357.0,0.6141327978890099,0.25914100825384395,0.7378325573417542,0.2683449384038564,0.6040614192107427,0.44423452627461585,4097.0,3357.0,7454.0,0.9981253347616497,0.6344244700831768,0.67,0.19,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.9981253347616497,0.6344244700831768,0.2683449384038564,-0.012051419389394746,2240.0,2226.0,0.99375,0.4797843665768194,-0.040178571428571466,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.9990626673808248,0.6372955821332682,0.6307966706302022,0.6340461263817352,0.6332351365827531,0.6343653665728455,0.5491221015949604,0.45087789840503956,0.67,0.2,7461.0,4097.0,3364.0,0.6140083711280516,0.259206649814095,0.7379966104523207,0.26847884306373865,0.6043938386172902,0.4442117472242182,4097.0,3364.0,7461.0,0.9990626673808248,0.6343653665728455,0.67,0.2,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.9990626673808248,0.6343653665728455,0.26847884306373865,-0.011917514729512524,2240.0,2233.0,0.996875,0.4800716524854456,-0.039732142857142855,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,0.999196572040707,0.6372955821332682,0.6309063893016345,0.6341009857174513,0.6333690412426353,0.6344143661216832,0.5490485124631466,0.4509514875368534,0.67,0.21,7462.0,4097.0,3365.0,0.6140597070392375,0.25917221802513235,0.7379210901085971,0.2686127477236208,0.6043938386172902,0.44443329921784624,4097.0,3365.0,7462.0,0.999196572040707,0.6344143661216832,0.67,0.21,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,0.999196572040707,0.6344143661216832,0.2686127477236208,-0.011783610069630357,2240.0,2234.0,0.9973214285714286,0.4803043867502238,-0.03928571428571431,False,True,validation_incremental_utility_with_coverage_ge_0.70
