bin_index,limit_price,gc
22,0.64,0.9864864864864865
22,0.65,0.990990990990991
22,0.66,0.990990990990991
22,0.67,0.9932432432432432
22,0.68,0.9954954954954955
22,0.69,0.9954954954954955
22,0.7,0.9954954954954955
22,0.71,0.9954954954954955
22,0.72,0.9954954954954955
22,0.73,0.9977477477477478
22,0.74,0.9977477477477478
22,0.75,0.9977477477477478
22,0.76,0.9977477477477478
22,0.77,1.0
22,0.78,1.0
22,0.79,1.0
22,0.8,1.0
22,0.81,1.0
22,0.82,1.0
22,0.83,1.0
22,0.84,1.0
22,0.85,1.0
23,0.01,0.0045045045045045045
23,0.02,0.009009009009009009
23,0.03,0.015765765765765764
23,0.04,0.02252252252252252
23,0.05,0.038288288288288286
23,0.06,0.05855855855855856
23,0.07,0.06531531531531531
23,0.08,0.07207207207207207
23,0.09,0.07882882882882883
23,0.1,0.09684684684684684
23,0.11,0.10810810810810811
23,0.12,0.11711711711711711
23,0.13,0.12612612612612611
23,0.14,0.1373873873873874
23,0.15,0.15315315315315314
23,0.16,0.16216216216216217
23,0.17,0.17117117117117117
23,0.18,0.19594594594594594
23,0.19,0.20495495495495494
23,0.2,0.22072072072072071
23,0.21,0.23423423423423423
23,0.22,0.24324324324324326
23,0.23,0.25900900900900903
23,0.24,0.26576576576576577
23,0.25,0.28153153153153154
23,0.26,0.2927927927927928
23,0.27,0.3130630630630631
23,0.28,0.32432432432432434
23,0.29,0.3400900900900901
23,0.3,0.36036036036036034
23,0.31,0.38963963963963966
23,0.32,0.4009009009009009
23,0.33,0.4189189189189189
23,0.34,0.4346846846846847
23,0.35,0.45045045045045046
23,0.36,0.47297297297297297
23,0.37,0.5067567567567568
23,0.38,0.527027027027027
23,0.39,0.5653153153153153
23,0.4,0.5900900900900901
23,0.41,0.6283783783783784
23,0.42,0.6509009009009009
23,0.43,0.6914414414414415
23,0.44,0.7184684684684685
23,0.45,0.7477477477477478
23,0.46,0.777027027027027
23,0.47,0.8108108108108109
23,0.48,0.8400900900900901
23,0.49,0.8603603603603603
23,0.5,0.8851351351351351
23,0.51,0.9076576576576577
23,0.52,0.9256756756756757
23,0.53,0.9391891891891891
23,0.54,0.9504504504504504
23,0.55,0.9594594594594594
23,0.56,0.9684684684684685
23,0.57,0.9707207207207207
23,0.58,0.9752252252252253
23,0.59,0.9774774774774775
23,0.6,0.9842342342342343
23,0.61,0.9842342342342343
23,0.62,0.9842342342342343
23,0.63,0.9864864864864865
23,0.64,0.9864864864864865
23,0.65,0.990990990990991
23,0.66,0.990990990990991
23,0.67,0.9932432432432432
23,0.68,0.9954954954954955
23,0.69,0.9954954954954955
23,0.7,0.9954954954954955
23,0.71,0.9954954954954955
23,0.72,0.9954954954954955
23,0.73,0.9977477477477478
23,0.74,0.9977477477477478
23,0.75,0.9977477477477478
23,0.76,0.9977477477477478
23,0.77,1.0
23,0.78,1.0
23,0.79,1.0
23,0.8,1.0
23,0.81,1.0
23,0.82,1.0
23,0.83,1.0
23,0.84,1.0
23,0.85,1.0
24,0.01,0.0045045045045045045
24,0.02,0.009009009009009009
24,0.03,0.015765765765765764
24,0.04,0.02252252252252252
24,0.05,0.038288288288288286
24,0.06,0.05855855855855856
24,0.07,0.06531531531531531
24,0.08,0.07207207207207207
24,0.09,0.07882882882882883
24,0.1,0.09684684684684684
24,0.11,0.10810810810810811
24,0.12,0.11711711711711711
24,0.13,0.12612612612612611
24,0.14,0.1373873873873874
24,0.15,0.15315315315315314
24,0.16,0.16216216216216217
24,0.17,0.17117117117117117
24,0.18,0.19594594594594594
24,0.19,0.20495495495495494
24,0.2,0.22072072072072071
24,0.21,0.23423423423423423
24,0.22,0.24324324324324326
24,0.23,0.25900900900900903
24,0.24,0.26576576576576577
24,0.25,0.28153153153153154
24,0.26,0.2927927927927928
24,0.27,0.3130630630630631
24,0.28,0.32432432432432434
24,0.29,0.3400900900900901
24,0.3,0.36036036036036034
24,0.31,0.38963963963963966
24,0.32,0.4009009009009009
24,0.33,0.4189189189189189
24,0.34,0.4346846846846847
24,0.35,0.45045045045045046
24,0.36,0.47297297297297297
24,0.37,0.5067567567567568
24,0.38,0.527027027027027
24,0.39,0.5653153153153153
24,0.4,0.5900900900900901
24,0.41,0.6283783783783784
24,0.42,0.6509009009009009
24,0.43,0.6914414414414415
24,0.44,0.7184684684684685
24,0.45,0.7477477477477478
24,0.46,0.777027027027027
24,0.47,0.8108108108108109
24,0.48,0.8400900900900901
24,0.49,0.8603603603603603
24,0.5,0.8851351351351351
24,0.51,0.9076576576576577
24,0.52,0.9256756756756757
24,0.53,0.9391891891891891
24,0.54,0.9504504504504504
24,0.55,0.9594594594594594
24,0.56,0.9684684684684685
24,0.57,0.9707207207207207
24,0.58,0.9752252252252253
24,0.59,0.9774774774774775
24,0.6,0.9842342342342343
24,0.61,0.9842342342342343
24,0.62,0.9842342342342343
24,0.63,0.9864864864864865
24,0.64,0.9864864864864865
24,0.65,0.990990990990991
24,0.66,0.990990990990991
24,0.67,0.9932432432432432
24,0.68,0.9954954954954955
24,0.69,0.9954954954954955
24,0.7,0.9954954954954955
24,0.71,0.9954954954954955
24,0.72,0.9954954954954955
24,0.73,0.9977477477477478
24,0.74,0.9977477477477478
24,0.75,0.9977477477477478
24,0.76,0.9977477477477478
24,0.77,1.0
24,0.78,1.0
24,0.79,1.0
24,0.8,1.0
24,0.81,1.0
24,0.82,1.0
24,0.83,1.0
24,0.84,1.0
24,0.85,1.0
25,0.01,0.0045045045045045045
25,0.02,0.009009009009009009
25,0.03,0.015765765765765764
25,0.04,0.02252252252252252
25,0.05,0.038288288288288286
25,0.06,0.05855855855855856
25,0.07,0.06531531531531531
25,0.08,0.07207207207207207
25,0.09,0.07882882882882883
25,0.1,0.09684684684684684
25,0.11,0.10810810810810811
25,0.12,0.11711711711711711
25,0.13,0.12612612612612611
25,0.14,0.1373873873873874
25,0.15,0.15315315315315314
25,0.16,0.16216216216216217
25,0.17,0.17117117117117117
25,0.18,0.19594594594594594
25,0.19,0.20495495495495494
25,0.2,0.22072072072072071
25,0.21,0.23423423423423423
25,0.22,0.24324324324324326
25,0.23,0.25900900900900903
25,0.24,0.26576576576576577
25,0.25,0.28153153153153154
25,0.26,0.2927927927927928
25,0.27,0.3130630630630631
25,0.28,0.32432432432432434
25,0.29,0.3400900900900901
25,0.3,0.36036036036036034
25,0.31,0.38963963963963966
25,0.32,0.4009009009009009
25,0.33,0.4189189189189189
25,0.34,0.4346846846846847
25,0.35,0.45045045045045046
25,0.36,0.47297297297297297
25,0.37,0.5067567567567568
25,0.38,0.527027027027027
25,0.39,0.5653153153153153
25,0.4,0.5900900900900901
25,0.41,0.6283783783783784
25,0.42,0.6509009009009009
25,0.43,0.6914414414414415
25,0.44,0.7184684684684685
25,0.45,0.7477477477477478
25,0.46,0.777027027027027
25,0.47,0.8108108108108109
25,0.48,0.8400900900900901
25,0.49,0.8603603603603603
25,0.5,0.8851351351351351
25,0.51,0.9076576576576577
25,0.52,0.9256756756756757
25,0.53,0.9391891891891891
25,0.54,0.9504504504504504
25,0.55,0.9594594594594594
25,0.56,0.9684684684684685
25,0.57,0.9707207207207207
25,0.58,0.9752252252252253
25,0.59,0.9774774774774775
25,0.6,0.9842342342342343
25,0.61,0.9842342342342343
25,0.62,0.9842342342342343
25,0.63,0.9864864864864865
25,0.64,0.9864864864864865
25,0.65,0.990990990990991
25,0.66,0.990990990990991
25,0.67,0.9932432432432432
25,0.68,0.9954954954954955
25,0.69,0.9954954954954955
25,0.7,0.9954954954954955
25,0.71,0.9954954954954955
25,0.72,0.9954954954954955
25,0.73,0.9977477477477478
25,0.74,0.9977477477477478
25,0.75,0.9977477477477478
25,0.76,0.9977477477477478
25,0.77,1.0
25,0.78,1.0
25,0.79,1.0
25,0.8,1.0
25,0.81,1.0
25,0.82,1.0
25,0.83,1.0
25,0.84,1.0
25,0.85,1.0
26,0.01,0.007677543186180422
26,0.02,0.02495201535508637
26,0.03,0.026871401151631478
26,0.04,0.030710172744721688
26,0.05,0.04030710172744722
26,0.06,0.05182341650671785
26,0.07,0.06333973128598848
26,0.08,0.07293666026871401
26,0.09,0.07869481765834933
26,0.1,0.09213051823416507
26,0.11,0.1017274472168906
26,0.12,0.10748560460652591
26,0.13,0.12667946257197696
26,0.14,0.1401151631477927
26,0.15,0.14395393474088292
26,0.16,0.14971209213051823
26,0.17,0.16314779270633398
26,0.18,0.1746641074856046
26,0.19,0.1785028790786948
26,0.2,0.19385796545105566
26,0.21,0.21305182341650672
26,0.22,0.21880998080614203
26,0.23,0.22840690978886757
26,0.24,0.23224568138195778
26,0.25,0.2514395393474088
26,0.26,0.26103646833013433
26,0.27,0.2763915547024952
26,0.28,0.2840690978886756
26,0.29,0.29558541266794625
26,0.3,0.33013435700575816
26,0.31,0.3474088291746641
26,0.32,0.3666026871401152
26,0.33,0.3761996161228407
26,0.34,0.4145873320537428
26,0.35,0.43570057581573896
26,0.36,0.45873320537428025
26,0.37,0.4856046065259117
26,0.38,0.5067178502879078
26,0.39,0.5239923224568138
26,0.4,0.5547024952015355
26,0.41,0.5911708253358925
26,0.42,0.6218809980806143
26,0.43,0.6410748560460653
26,0.44,0.6679462571976967
26,0.45,0.6890595009596929
26,0.46,0.7216890595009597
26,0.47,0.7504798464491362
26,0.48,0.7754318618042226
26,0.49,0.8042226487523992
26,0.5,0.8387715930902111
26,0.51,0.8637236084452975
26,0.52,0.8790786948176583
26,0.53,0.9021113243761996
26,0.54,0.9309021113243762
26,0.55,0.9500959692898272
26,0.56,0.9558541266794626
26,0.57,0.963531669865643
26,0.58,0.9673704414587332
26,0.59,0.980806142034549
26,0.6,0.9846449136276392
26,0.61,0.9884836852207294
26,0.62,0.9884836852207294
26,0.63,0.9904030710172744
26,0.64,0.9904030710172744
26,0.65,0.9923224568138196
26,0.66,0.9923224568138196
26,0.67,0.9942418426103646
26,0.68,0.9942418426103646
26,0.69,0.9961612284069098
26,0.7,0.9961612284069098
26,0.71,0.9961612284069098
26,0.72,0.9961612284069098
26,0.73,0.9961612284069098
26,0.74,0.9961612284069098
26,0.75,0.9961612284069098
26,0.76,0.9961612284069098
26,0.77,0.9961612284069098
26,0.78,0.9980806142034548
26,0.79,0.9980806142034548
26,0.8,0.9980806142034548
26,0.81,0.9980806142034548
26,0.82,0.9980806142034548
26,0.83,0.9980806142034548
26,0.84,0.9980806142034548
26,0.85,0.9980806142034548
27,0.01,0.003355704697986577
27,0.02,0.013422818791946308
27,0.03,0.020134228187919462
27,0.04,0.028523489932885907
27,0.05,0.03355704697986577
27,0.06,0.04697986577181208
27,0.07,0.053691275167785234
27,0.08,0.06711409395973154
27,0.09,0.07550335570469799
27,0.1,0.07885906040268456
27,0.11,0.087248322147651
27,0.12,0.09060402684563758
27,0.13,0.1040268456375839
27,0.14,0.11577181208053691
27,0.15,0.1342281879194631
27,0.16,0.14093959731543623
27,0.17,0.15100671140939598
27,0.18,0.16275167785234898
27,0.19,0.174496644295302
27,0.2,0.18959731543624161
27,0.21,0.2080536912751678
27,0.22,0.2181208053691275
27,0.23,0.22986577181208054
27,0.24,0.24161073825503357
27,0.25,0.2550335570469799
27,0.26,0.2835570469798658
27,0.27,0.30033557046979864
27,0.28,0.31208053691275167
27,0.29,0.32046979865771813
27,0.3,0.34060402684563756
27,0.31,0.3540268456375839
27,0.32,0.37080536912751677
27,0.33,0.38926174496644295
27,0.34,0.40268456375838924
27,0.35,0.4228187919463087
27,0.36,0.4463087248322148
27,0.37,0.46308724832214765
27,0.38,0.4848993288590604
27,0.39,0.5083892617449665
27,0.4,0.5385906040268457
27,0.41,0.5570469798657718
27,0.42,0.5721476510067114
27,0.43,0.6023489932885906
27,0.44,0.6241610738255033
27,0.45,0.6577181208053692
27,0.46,0.6912751677852349
27,0.47,0.7197986577181208
27,0.48,0.7483221476510067
27,0.49,0.7802013422818792
27,0.5,0.8036912751677853
27,0.51,0.8322147651006712
27,0.52,0.8506711409395973
27,0.53,0.8674496644295302
27,0.54,0.8909395973154363
27,0.55,0.9093959731543624
27,0.56,0.9312080536912751
27,0.57,0.9429530201342282
27,0.58,0.9614093959731543
27,0.59,0.9630872483221476
27,0.6,0.9731543624161074
27,0.61,0.9748322147651006
27,0.62,0.9781879194630873
27,0.63,0.9848993288590604
27,0.64,0.9916107382550335
27,0.65,0.9916107382550335
27,0.66,0.9932885906040269
27,0.67,0.9932885906040269
27,0.68,0.9932885906040269
27,0.69,0.9932885906040269
27,0.7,0.9932885906040269
27,0.71,0.9932885906040269
27,0.72,0.9949664429530202
27,0.73,0.9966442953020134
27,0.74,0.9966442953020134
27,0.75,0.9983221476510067
27,0.76,0.9983221476510067
27,0.77,0.9983221476510067
27,0.78,1.0
27,0.79,1.0
27,0.8,1.0
27,0.81,1.0
27,0.82,1.0
27,0.83,1.0
27,0.84,1.0
27,0.85,1.0
28,0.01,0.013235294117647059
28,0.02,0.020588235294117647
28,0.03,0.027941176470588237
28,0.04,0.03235294117647059
28,0.05,0.03676470588235294
28,0.06,0.045588235294117645
28,0.07,0.05
28,0.08,0.052941176470588235
28,0.09,0.06323529411764706
28,0.1,0.07352941176470588
28,0.11,0.08676470588235294
28,0.12,0.10441176470588236
28,0.13,0.11323529411764706
28,0.14,0.1264705882352941
28,0.15,0.1411764705882353
28,0.16,0.15735294117647058
28,0.17,0.16470588235294117
28,0.18,0.175
28,0.19,0.18235294117647058
28,0.2,0.19411764705882353
28,0.21,0.20588235294117646
28,0.22,0.21176470588235294
28,0.23,0.22647058823529412
28,0.24,0.2426470588235294
28,0.25,0.25882352941176473
28,0.26,0.2691176470588235
28,0.27,0.28088235294117647
28,0.28,0.28823529411764703
28,0.29,0.2985294117647059
28,0.3,0.3161764705882353
28,0.31,0.3264705882352941
28,0.32,0.3426470588235294
28,0.33,0.3573529411764706
28,0.34,0.38235294117647056
28,0.35,0.4088235294117647
28,0.36,0.425
28,0.37,0.4441176470588235
28,0.38,0.4661764705882353
28,0.39,0.47941176470588237
28,0.4,0.5117647058823529
28,0.41,0.5338235294117647
28,0.42,0.5558823529411765
28,0.43,0.5808823529411765
28,0.44,0.6029411764705882
28,0.45,0.6338235294117647
28,0.46,0.6676470588235294
28,0.47,0.6897058823529412
28,0.48,0.7147058823529412
28,0.49,0.7411764705882353
28,0.5,0.7779411764705882
28,0.51,0.7970588235294118
28,0.52,0.8235294117647058
28,0.53,0.8426470588235294
28,0.54,0.8647058823529412
28,0.55,0.8838235294117647
28,0.56,0.9044117647058824
28,0.57,0.9161764705882353
28,0.58,0.9367647058823529
28,0.59,0.9514705882352941
28,0.6,0.9647058823529412
28,0.61,0.9735294117647059
28,0.62,0.9808823529411764
28,0.63,0.9823529411764705
28,0.64,0.986764705882353
28,0.65,0.986764705882353
28,0.66,0.9926470588235294
28,0.67,0.9941176470588236
28,0.68,0.9941176470588236
28,0.69,0.9955882352941177
28,0.7,0.9970588235294118
28,0.71,0.9970588235294118
28,0.72,0.9970588235294118
28,0.73,0.9985294117647059
28,0.74,0.9985294117647059
28,0.75,0.9985294117647059
28,0.76,0.9985294117647059
28,0.77,0.9985294117647059
28,0.78,0.9985294117647059
28,0.79,0.9985294117647059
28,0.8,0.9985294117647059
28,0.81,0.9985294117647059
28,0.82,0.9985294117647059
28,0.83,0.9985294117647059
28,0.84,0.9985294117647059
28,0.85,0.9985294117647059
29,0.01,0.00727802037845706
29,0.02,0.01455604075691412
29,0.03,0.020378457059679767
29,0.04,0.021834061135371178
29,0.05,0.027656477438136828
29,0.06,0.033478893740902474
29,0.07,0.039301310043668124
29,0.08,0.049490538573508006
29,0.09,0.055312954876273655
29,0.1,0.06404657933042213
29,0.11,0.07569141193595343
29,0.12,0.0858806404657933
29,0.13,0.09170305676855896
29,0.14,0.10771470160116449
29,0.15,0.11499272197962154
29,0.16,0.1222707423580786
29,0.17,0.13100436681222707
29,0.18,0.13973799126637554
29,0.19,0.14410480349344978
29,0.2,0.15574963609898107
29,0.21,0.16448326055312956
29,0.22,0.17467248908296942
29,0.23,0.1848617176128093
29,0.24,0.19213973799126638
29,0.25,0.21251819505094613
29,0.26,0.22416302765647744
29,0.27,0.22998544395924309
29,0.28,0.23580786026200873
29,0.29,0.25036390101892286
29,0.3,0.2678311499272198
29,0.31,0.27365356622998543
29,0.32,0.2852983988355167
29,0.33,0.2940320232896652
29,0.34,0.29985443959243085
29,0.35,0.32023289665211063
29,0.36,0.34497816593886466
29,0.37,0.35953420669577874
29,0.38,0.38282387190684136
29,0.39,0.3988355167394469
29,0.4,0.42212518195050946
29,0.41,0.4410480349344978
29,0.42,0.4657933042212518
29,0.43,0.4847161572052402
29,0.44,0.50509461426492
29,0.45,0.5312954876273653
29,0.46,0.5502183406113537
29,0.47,0.5662299854439592
29,0.48,0.5953420669577875
29,0.49,0.611353711790393
29,0.5,0.6506550218340611
29,0.51,0.6812227074235808
29,0.52,0.710334788937409
29,0.53,0.7365356622998545
29,0.54,0.7802037845705968
29,0.55,0.8165938864628821
29,0.56,0.8442503639010189
29,0.57,0.8704512372634643
29,0.58,0.8995633187772926
29,0.59,0.925764192139738
29,0.6,0.9403202328966521
29,0.61,0.9446870451237264
29,0.62,0.9636098981077147
29,0.63,0.9767103347889374
29,0.64,0.9781659388646288
29,0.65,0.9854439592430859
29,0.66,0.9898107714701602
29,0.67,0.9912663755458515
29,0.68,0.9912663755458515
29,0.69,0.9956331877729258
29,0.7,0.9970887918486172
29,0.71,0.9970887918486172
29,0.72,0.9970887918486172
29,0.73,0.9985443959243085
29,0.74,0.9985443959243085
29,0.75,0.9985443959243085
29,0.76,0.9985443959243085
29,0.77,0.9985443959243085
29,0.78,0.9985443959243085
29,0.79,0.9985443959243085
29,0.8,0.9985443959243085
29,0.81,0.9985443959243085
29,0.82,0.9985443959243085
29,0.83,0.9985443959243085
29,0.84,0.9985443959243085
29,0.85,0.9985443959243085
30,0.01,0.0062402496099844
30,0.02,0.0109204368174727
30,0.03,0.0171606864274571
30,0.04,0.0234009360374415
30,0.05,0.031201248049921998
30,0.06,0.0405616224648986
30,0.07,0.0436817472698908
30,0.08,0.0514820592823713
30,0.09,0.054602184087363496
30,0.1,0.062402496099843996
30,0.11,0.0717628705148206
30,0.12,0.08268330733229329
30,0.13,0.0842433697347894
30,0.14,0.0842433697347894
30,0.15,0.093603744149766
30,0.16,0.10140405616224649
30,0.17,0.10920436817472699
30,0.18,0.11544461778471139
30,0.19,0.11544461778471139
30,0.2,0.13260530421216848
30,0.21,0.1435257410296412
30,0.22,0.15132605304212168
30,0.23,0.15756630265210608
30,0.24,0.1684867394695788
30,0.25,0.1794071762870515
30,0.26,0.1981279251170047
30,0.27,0.21060842433697347
30,0.28,0.22464898595943839
30,0.29,0.23244929797191888
30,0.3,0.24648985959438377
30,0.31,0.2542901716068643
30,0.32,0.2667706708268331
30,0.33,0.2823712948517941
30,0.34,0.2917316692667707
30,0.35,0.3042121684867395
30,0.36,0.31981279251170047
30,0.37,0.3369734789391576
30,0.38,0.35101404056162244
30,0.39,0.36349453978159124
30,0.4,0.3915756630265211
30,0.41,0.40561622464898595
30,0.42,0.41809672386895474
30,0.43,0.43681747269890797
30,0.44,0.45241809672386896
30,0.45,0.47581903276131043
30,0.46,0.49297971918876754
30,0.47,0.5195007800312013
30,0.48,0.5429017160686428
30,0.49,0.5647425897035881
30,0.5,0.6037441497659907
30,0.51,0.6209048361934477
30,0.52,0.6583463338533542
30,0.53,0.6864274570982839
30,0.54,0.7160686427457098
30,0.55,0.750390015600624
30,0.56,0.7862714508580343
30,0.57,0.8190327613104524
30,0.58,0.8455538221528861
30,0.59,0.875195007800312
30,0.6,0.906396255850234
30,0.61,0.9282371294851794
30,0.62,0.9422776911076443
30,0.63,0.9469578783151326
30,0.64,0.9625585023400937
30,0.65,0.9781591263650546
30,0.66,0.9812792511700468
30,0.67,0.9875195007800313
30,0.68,0.9906396255850234
30,0.69,0.9953198127925117
30,0.7,0.9968798751950078
30,0.71,0.9968798751950078
30,0.72,0.9984399375975039
30,0.73,1.0
30,0.74,1.0
30,0.75,1.0
30,0.76,1.0
30,0.77,1.0
30,0.78,1.0
30,0.79,1.0
30,0.8,1.0
30,0.81,1.0
30,0.82,1.0
30,0.83,1.0
30,0.84,1.0
30,0.85,1.0
31,0.01,0.006837606837606838
31,0.02,0.013675213675213675
31,0.03,0.020512820512820513
31,0.04,0.022222222222222223
31,0.05,0.023931623931623933
31,0.06,0.03418803418803419
31,0.07,0.041025641025641026
31,0.08,0.042735042735042736
31,0.09,0.046153846153846156
31,0.1,0.05128205128205128
31,0.11,0.07179487179487179
31,0.12,0.07521367521367521
31,0.13,0.08034188034188035
31,0.14,0.08547008547008547
31,0.15,0.09572649572649573
31,0.16,0.1094017094017094
31,0.17,0.11623931623931624
31,0.18,0.12478632478632479
31,0.19,0.12991452991452992
31,0.2,0.13675213675213677
31,0.21,0.14358974358974358
31,0.22,0.15213675213675212
31,0.23,0.15897435897435896
31,0.24,0.1658119658119658
31,0.25,0.1829059829059829
31,0.26,0.19487179487179487
31,0.27,0.19829059829059828
31,0.28,0.20854700854700856
31,0.29,0.2153846153846154
31,0.3,0.2341880341880342
31,0.31,0.24615384615384617
31,0.32,0.2564102564102564
31,0.33,0.26153846153846155
31,0.34,0.2717948717948718
31,0.35,0.28376068376068375
31,0.36,0.29743589743589743
31,0.37,0.305982905982906
31,0.38,0.3230769230769231
31,0.39,0.3367521367521368
31,0.4,0.35384615384615387
31,0.41,0.36923076923076925
31,0.42,0.37606837606837606
31,0.43,0.38803418803418804
31,0.44,0.4153846153846154
31,0.45,0.4358974358974359
31,0.46,0.4478632478632479
31,0.47,0.4683760683760684
31,0.48,0.48547008547008547
31,0.49,0.505982905982906
31,0.5,0.5316239316239316
31,0.51,0.5555555555555556
31,0.52,0.5794871794871795
31,0.53,0.6170940170940171
31,0.54,0.6683760683760683
31,0.55,0.7008547008547008
31,0.56,0.7350427350427351
31,0.57,0.7623931623931623
31,0.58,0.7846153846153846
31,0.59,0.811965811965812
31,0.6,0.8444444444444444
31,0.61,0.8717948717948718
31,0.62,0.8905982905982905
31,0.63,0.9179487179487179
31,0.64,0.9384615384615385
31,0.65,0.9521367521367521
31,0.66,0.9606837606837607
31,0.67,0.9675213675213675
31,0.68,0.9794871794871794
31,0.69,0.9846153846153847
31,0.7,0.9880341880341881
31,0.71,0.9948717948717949
31,0.72,0.9965811965811966
31,0.73,0.9982905982905983
31,0.74,0.9982905982905983
31,0.75,0.9982905982905983
31,0.76,0.9982905982905983
31,0.77,0.9982905982905983
31,0.78,0.9982905982905983
31,0.79,0.9982905982905983
31,0.8,0.9982905982905983
31,0.81,0.9982905982905983
31,0.82,0.9982905982905983
31,0.83,0.9982905982905983
31,0.84,0.9982905982905983
31,0.85,0.9982905982905983
32,0.01,0.0017793594306049821
32,0.02,0.0035587188612099642
32,0.03,0.0071174377224199285
32,0.04,0.010676156583629894
32,0.05,0.021352313167259787
32,0.06,0.028469750889679714
32,0.07,0.03202846975088968
32,0.08,0.037366548042704624
32,0.09,0.04092526690391459
32,0.1,0.04804270462633452
32,0.11,0.060498220640569395
32,0.12,0.06761565836298933
32,0.13,0.0693950177935943
32,0.14,0.07651245551601424
32,0.15,0.09252669039145907
32,0.16,0.09786476868327403
32,0.17,0.10498220640569395
32,0.18,0.10676156583629894
32,0.19,0.11387900355871886
32,0.2,0.12633451957295375
32,0.21,0.13345195729537365
32,0.22,0.14590747330960854
32,0.23,0.14768683274021352
32,0.24,0.1583629893238434
32,0.25,0.17437722419928825
32,0.26,0.18327402135231316
32,0.27,0.1903914590747331
32,0.28,0.19750889679715303
32,0.29,0.20106761565836298
32,0.3,0.21352313167259787
32,0.31,0.22241992882562278
32,0.32,0.23487544483985764
32,0.33,0.24555160142348753
32,0.34,0.2491103202846975
32,0.35,0.2722419928825623
32,0.36,0.28825622775800713
32,0.37,0.298932384341637
32,0.38,0.304270462633452
32,0.39,0.30604982206405695
32,0.4,0.3469750889679715
32,0.41,0.3683274021352313
32,0.42,0.37722419928825623
32,0.43,0.3879003558718861
32,0.44,0.40213523131672596
32,0.45,0.4288256227758007
32,0.46,0.45373665480427045
32,0.47,0.47153024911032027
32,0.48,0.4875444839857651
32,0.49,0.5124555160142349
32,0.5,0.5444839857651246
32,0.51,0.5693950177935944
32,0.52,0.5871886120996441
32,0.53,0.597864768683274
32,0.54,0.6209964412811388
32,0.55,0.6654804270462633
32,0.56,0.7099644128113879
32,0.57,0.7295373665480427
32,0.58,0.7722419928825622
32,0.59,0.806049822064057
32,0.6,0.8309608540925267
32,0.61,0.8558718861209964
32,0.62,0.8843416370106761
32,0.63,0.896797153024911
32,0.64,0.9128113879003559
32,0.65,0.9359430604982206
32,0.66,0.9519572953736655
32,0.67,0.9626334519572953
32,0.68,0.9750889679715302
32,0.69,0.9822064056939501
32,0.7,0.9857651245551602
32,0.71,0.9911032028469751
32,0.72,0.9928825622775801
32,0.73,0.9928825622775801
32,0.74,0.994661921708185
32,0.75,0.99644128113879
32,0.76,0.99644128113879
32,0.77,0.99644128113879
32,0.78,0.99644128113879
32,0.79,0.99644128113879
32,0.8,0.99644128113879
32,0.81,0.99644128113879
32,0.82,0.99644128113879
32,0.83,0.99644128113879
32,0.84,0.998220640569395
32,0.85,0.998220640569395
33,0.01,0.0018484288354898336
33,0.02,0.005545286506469501
33,0.03,0.005545286506469501
33,0.04,0.0073937153419593345
33,0.05,0.014787430683918669
33,0.06,0.018484288354898338
33,0.07,0.02033271719038817
33,0.08,0.031423290203327174
33,0.09,0.03512014787430684
33,0.1,0.04251386321626617
33,0.11,0.04621072088724584
33,0.12,0.05730129390018484
33,0.13,0.06284658040665435
33,0.14,0.07024029574861368
33,0.15,0.07763401109057301
33,0.16,0.08687615526802218
33,0.17,0.09057301293900184
33,0.18,0.09981515711645102
33,0.19,0.10905730129390019
33,0.2,0.11460258780036968
33,0.21,0.12014787430683918
33,0.22,0.12384473197781885
33,0.23,0.13123844731977818
33,0.24,0.13493530499075784
33,0.25,0.14417744916820702
33,0.26,0.1534195933456562
33,0.27,0.16081330868761554
33,0.28,0.1645101663585952
33,0.29,0.18114602587800369
33,0.3,0.19408502772643252
33,0.31,0.20517560073937152
33,0.32,0.2144177449168207
33,0.33,0.22920517560073936
33,0.34,0.24029574861367836
33,0.35,0.24584103512014788
33,0.36,0.25693160813308685
33,0.37,0.2680221811460259
33,0.38,0.2735674676524954
33,0.39,0.27726432532347506
33,0.4,0.3031423290203327
33,0.41,0.31053604436229204
33,0.42,0.32532347504621073
33,0.43,0.34750462107208874
33,0.44,0.3567467652495379
33,0.45,0.38817005545286504
33,0.46,0.40850277264325324
33,0.47,0.42513863216266173
33,0.48,0.43807763401109057
33,0.49,0.46395563770794823
33,0.5,0.4898336414048059
33,0.51,0.5083179297597042
33,0.52,0.5231053604436229
33,0.53,0.5415896487985212
33,0.54,0.5693160813308688
33,0.55,0.609981515711645
33,0.56,0.6284658040665434
33,0.57,0.6524953789279113
33,0.58,0.6820702402957486
33,0.59,0.7190388170055453
33,0.6,0.7375231053604436
33,0.61,0.7763401109057301
33,0.62,0.8096118299445472
33,0.63,0.8410351201478743
33,0.64,0.8687615526802218
33,0.65,0.9001848428835489
33,0.66,0.933456561922366
33,0.67,0.9593345656192237
33,0.68,0.9704251386321626
33,0.69,0.977818853974122
33,0.7,0.9852125693160814
33,0.71,0.9870609981515711
33,0.72,0.9926062846580407
33,0.73,0.9963031423290203
33,0.74,0.9981515711645101
33,0.75,0.9981515711645101
33,0.76,0.9981515711645101
33,0.77,1.0
33,0.78,1.0
33,0.79,1.0
33,0.8,1.0
33,0.81,1.0
33,0.82,1.0
33,0.83,1.0
33,0.84,1.0
33,0.85,1.0
34,0.01,0.0040650406504065045
